Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43005-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-648429-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDI=
42985-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-652343-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjY=
42979-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-755585-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjQ=
42978-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-726088-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjM=
42986-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-794570-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjc=
42974-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-666069-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjI=
43009-0-1,Paramerica S.A.,ZIMUBUE9050645,BEAU-517469-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDY=
42972-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-757233-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjA=
42994-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-725259-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzI=
42996-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-690753-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzM=
43011-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-639155-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDc=
43016-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-230450-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTg=
42998-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-692089-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzU=
42993-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-714776-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzE=
42997-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-761089-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzQ=
42992-0-1,Paramerica S.A.,ZIMUBUE9050645,DRYU-961631-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzA=
43015-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-709849-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTc=
43017-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-759501-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTk=
43019-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-653303-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjE=
43030-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-760661-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjQ=
43031-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-669489-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjU=
43028-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-752395-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjM=
43022-0-1,Borax Argentina S A,271616293,MSKU-755039-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjY=
43033-0-1,Borax Argentina S A,271616293,MRKU-804534-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzE=
43025-0-1,Borax Argentina S A,271616293,TGBU-378382-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njk=
43023-0-1,Borax Argentina S A,271616293,MRKU-680166-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njc=
43024-0-1,Borax Argentina S A,271616293,TCLU-293868-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njg=
43020-0-1,Paramerica S.A.,ZIMUBUE9050645,TEMU-762155-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjI=
43018-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-853059-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjA=
43041-0-1,Smart Trading S.A.S,269510355,MRKU-966486-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Nzg=
43047-0-1,Smart Trading S.A.S,269510355,TTNU-111820-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Nzk=
43048-0-1,Smart Trading S.A.S,269510355,SUDU-197777-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODA=
43042-0-1,Lawter Argentina S.A.,BUEG06837400,TLLU-606283-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzI=
43040-0-1,Smart Trading S.A.S,269510355,MRKU-754939-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Nzc=
43058-0-1,Lawter Argentina S.A.,COSU6504260090,OOLU-441429-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODI=
43057-0-1,Lawter Argentina S.A.,COSU6504260090,OOCU-498234-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODE=
43056-0-1,Lawter Argentina S.A.,COSU6504260090,CSNU-409677-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzY=
43059-0-1,Lawter Argentina S.A.,BUEG06837400,TLLU-612019-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzQ=
43055-0-1,Lawter Argentina S.A.,BUEG06837400,DRYU-429120-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzM=
43064-0-1,Lawter Argentina S.A.,COSU6504260090,TCLU-428676-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODM=
43062-0-1,Termoplasticos Del Sur Sa,94695140,FANU-135719-6,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzU=
