Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40402-0-1,Norfor Sa,340500052424,TXGU-734388-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227
40439-0-1,Carpal Sa,EBKG15070368,MSDU-650710-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28234
40408-0-1,Carpal Sa,EBKG15070368,CAAU-735843-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28229
40441-0-1,Norfor Sa,340500052424,EGSU-187697-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236
40416-0-1,Carpal Sa,EBKG15070368,TCNU-828332-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28230
40405-0-1,Norfor Sa,340500052424,EGHU-954552-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218
40424-0-1,Norfor Sa,340500052424,EITU-181324-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233
40420-0-1,Norfor Sa,340500052424,GAOU-637393-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231
40410-0-1,Norfor Sa,340500052408,GAOU-726356-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219
40460-0-1,Carpal Sa,ZIMUBUE9046230,SEGU-581004-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28265
40461-0-1,Isischu Srl,262952487,TRHU-842213-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28266
40455-0-1,Isischu Srl,262952487,MRKU-315636-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28263
40463-0-1,Carpal Sa,ZIMUBUE9046230,TCNU-440275-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28267
40464-0-1,Isischu Srl,262952487,TRHU-631605-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28264
40491-0-1,Carpal Sa,27968063,HAMU-344533-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28268
40498-0-1,Hdv Leather S.R.L.,263387246,MSKU-180940-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28276
40505-0-1,Hdv Leather S.R.L.,263387246,TCNU-313236-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28279
40492-0-1,Hdv Leather S.R.L.,263387246,TCKU-732014-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28275
40504-0-1,Hdv Leather S.R.L.,263387246,MRSU-412220-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28278
40503-0-1,Hdv Leather S.R.L.,263387246,MRKU-498638-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28277
