Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43533-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-764806-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDg=
43529-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-735069-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDY=
43545-0-1,Borax Argentina S A,BUA0373334,CAIU-384477-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTM=
43547-0-1,Borax Argentina S A,BUA0373334,TEMU-187657-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTU=
43546-0-1,Borax Argentina S A,BUA0373334,TRHU-105168-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTQ=
43536-0-1,Paramerica S.A.,BUA0372918,CAAU-570111-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTg=
43565-0-1,Paramerica S.A.,BUA0372918,TLLU-496574-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjQ=
43566-0-1,Paramerica S.A.,BUA0372918,CAIU-968129-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjU=
43557-0-1,Paramerica S.A.,BUA0372918,TCKU-619812-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjM=
43573-0-1,Gleba S A,EBKG17618723,MSDU-468081-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njc=
43593-0-1,Paramerica S.A.,BUA0372918,BSIU-807413-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzY=
43587-0-1,Paramerica S.A.,BUA0372918,CMAU-746682-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzQ=
43588-0-1,Paramerica S.A.,BUA0372918,CMAU-936655-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzU=
43594-0-1,Lawter Argentina S.A.,BUEG08762300,ONEU-041617-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzE=
43577-0-1,Lift Van Int. Co S.A,48025250,FDCU-003762-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzA=
43595-0-1,Lawter Argentina S.A.,BUEG08762300,TRHU-764469-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzI=
43569-0-1,Paramerica S.A.,BUA0372918,GESU-668181-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjY=
43582-0-1,Paramerica S.A.,BUA0372918,SEGU-607610-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzM=
43578-0-1,Paramerica S.A.,BUA0372918,CMAU-355081-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzc=
