Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43547-0-1,Borax Argentina S A,BUA0373334,TEMU-187657-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTU=
43543-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,TEMU-677207-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDk=
43539-0-1,Borax Argentina S A,BUA0373334,CMAU-095531-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTI=
43545-0-1,Borax Argentina S A,BUA0373334,CAIU-384477-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTM=
43546-0-1,Borax Argentina S A,BUA0373334,TRHU-105168-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTQ=
43531-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-775333-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDc=
43569-0-1,Paramerica S.A.,BUA0372918,GESU-668181-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjY=
43582-0-1,Paramerica S.A.,BUA0372918,SEGU-607610-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzM=
43587-0-1,Paramerica S.A.,BUA0372918,CMAU-746682-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzQ=
43566-0-1,Paramerica S.A.,BUA0372918,CAIU-968129-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjU=
43588-0-1,Paramerica S.A.,BUA0372918,CMAU-936655-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzU=
43565-0-1,Paramerica S.A.,BUA0372918,TLLU-496574-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjQ=
43557-0-1,Paramerica S.A.,BUA0372918,TCKU-619812-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjM=
43593-0-1,Paramerica S.A.,BUA0372918,BSIU-807413-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzY=
43580-0-1,Lawter Argentina S.A.,274443044,TRHU-826159-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODM=
43573-0-1,Gleba S A,EBKG17618723,MSDU-468081-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njc=
43594-0-1,Lawter Argentina S.A.,BUEG08762300,ONEU-041617-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzE=
43577-0-1,Lift Van Int. Co S.A,48025250,FDCU-003762-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzA=
43595-0-1,Lawter Argentina S.A.,BUEG08762300,TRHU-764469-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzI=
43574-0-1,Lawter Argentina S.A.,274450737,MRSU-590685-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODY=
43590-0-1,Lawter Argentina S.A.,274450737,MRSU-970295-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODc=
43576-0-1,Lawter Argentina S.A.,274443044,MSKU-105734-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODE=
43579-0-1,Lawter Argentina S.A.,274443044,MRSU-598561-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODI=
43561-0-1,Lawter Argentina S.A.,274450737,MSKU-148319-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODU=
43559-0-1,Lawter Argentina S.A.,274450737,MRKU-420519-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODQ=
43572-0-1,Lawter Argentina S.A.,274443044,CIPU-520307-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODA=
43578-0-1,Paramerica S.A.,BUA0372918,CMAU-355081-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzc=
43599-0-1,Lawter Argentina S.A.,BUEG08762300,GCXU-523120-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzk=
43598-0-1,Lawter Argentina S.A.,BUEG08762300,GAOU-665301-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzg=
