Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43536-0-1,Paramerica S.A.,BUA0372918,CAAU-570111-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTg=
43544-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-683195-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTA=
43541-0-1,Paramerica S.A.,BUA0372918,TXGU-872257-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjE=
43531-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-775333-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDc=
43543-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,TEMU-677207-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDk=
43530-0-1,Minera Santa Rita Srl,ZIMUBUE9051406,TCNU-275718-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njg=
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43557-0-1,Paramerica S.A.,BUA0372918,TCKU-619812-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjM=
43593-0-1,Paramerica S.A.,BUA0372918,BSIU-807413-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzY=
43582-0-1,Paramerica S.A.,BUA0372918,SEGU-607610-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzM=
43588-0-1,Paramerica S.A.,BUA0372918,CMAU-936655-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzU=
43578-0-1,Paramerica S.A.,BUA0372918,CMAU-355081-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzc=
43565-0-1,Paramerica S.A.,BUA0372918,TLLU-496574-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjQ=
43587-0-1,Paramerica S.A.,BUA0372918,CMAU-746682-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzQ=
43558-0-1,Mercovan Argentina S.A.,38948703,TCLU-798786-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODk=
43581-0-1,Curtiembre Infante Sa,BUE600149700,PIDU-443130-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODg=
43596-0-1,Paramerica S.A.,BUA0372918,TGCU-543095-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTA=
43600-0-1,Prosal S.A.,27717051,HLXU-127625-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTc=
43601-0-1,Prosal S.A.,27717051,GESU-108389-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTU=
43602-0-1,Prosal S.A.,27717051,FCIU-659361-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTY=
43604-0-1,Prosal S.A.,27717051,HAMU-110100-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTg=
43605-0-1,Paramerica S.A.,BUA0372918,TLLU-585729-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTE=
43632-0-1,Sohcum S.A.,BUA0373485,FSCU-821060-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDQ=
43618-0-1,Prosal S.A.,39347710,HAMU-110448-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDY=
43616-0-1,Prosal S.A.,39347710,UACU-399815-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDU=
43619-0-1,Pelama Chubut S.A.,COSU6506232670,CCLU-771309-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTM=
43620-0-1,Paramerica S.A.,BUA0372918,FSCU-899835-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTQ=
43627-0-1,Manufactura Los Andes S.A.,274339312,MRKU-404004-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDI=
43626-0-1,Manufactura Los Andes S.A.,274339312,TCLU-836964-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDE=
43621-0-1,Prosal S.A.,39347710,HLBU-351597-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDc=
43629-0-1,Sam&Co S.R.L,ZIMUBUE9051528,ZIMU-308548-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTk=
43631-0-1,Sohcum S.A.,BUA0373485,ECMU-762042-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDM=
43614-0-1,Pelama Chubut S.A.,COSU6506232670,UETU-522623-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTI=
43622-0-1,Prosal S.A.,39347710,CAIU-667934-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDg=
