Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44006-0-1,Paramerica S.A.,BUA0375292,CMAU-849095-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjA=
44017-0-1,Paramerica S.A.,BUA0375292,ECMU-961781-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjE=
44012-0-1,Delicia Maderas,EBKG18110831,MSDU-758326-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODg=
44013-0-1,Lawter Argentina S.A.,BUEG10369600,ONEU-545139-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzA=
43987-0-1,Lawter Argentina S.A.,BUEG10369600,CAAU-925861-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Njk=
44014-0-1,Lawter Argentina S.A.,BUEG10369600,ONEU-024248-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzE=
44015-0-1,Lawter Argentina S.A.,BUEG10369600,KKFU-779086-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzI=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
43996-0-1,Paramerica S.A.,BUA0375292,CMAU-661602-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzQ=
44037-0-1,Paramerica S.A.,BUA0375292,TCNU-109647-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzg=
44040-0-1,Paramerica S.A.,BUA0375292,CMAU-666035-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODA=
44047-0-1,Paramerica S.A.,BUA0375292,CMAU-855577-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODE=
44038-0-1,Paramerica S.A.,BUA0375292,SEKU-557878-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzk=
44035-0-1,Paramerica S.A.,BUA0375292,TGBU-529053-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzY=
44036-0-1,Paramerica S.A.,BUA0375292,CMAU-450509-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzc=
44070-0-1,Saf Argentina Sociedad Anonima,EBKG18148299,TCLU-727066-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4OTY=
44061-0-1,Gestion Forward S.R.L.,BUA0376757,CMAU-659197-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4OTM=
