Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
42998-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-692089-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzU=
42996-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-690753-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzM=
42997-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-761089-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzQ=
42980-0-1,Borax Argentina S A,EBKG16949305,MEDU-697970-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTU=
42982-0-1,Borax Argentina S A,EBKG16949305,TRHU-190755-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTY=
42971-0-1,Borax Argentina S A,EBKG16949305,TLLU-338097-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTQ=
42970-0-1,Borax Argentina S A,EBKG16949305,TLLU-338920-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTM=
42966-0-1,Borax Argentina S A,EBKG16949305,SEGU-295261-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDk=
42967-0-1,Borax Argentina S A,EBKG16949305,MSDU-150336-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTA=
42968-0-1,Borax Argentina S A,EBKG16949305,MEDU-233952-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTE=
42989-0-1,Paramerica S.A.,ZIMUBUE9050645,KSSU-100895-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjk=
43006-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-731550-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDM=
43012-0-1,Hilado Sa,271620193,MRSU-979064-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDg=
43009-0-1,Paramerica S.A.,ZIMUBUE9050645,BEAU-517469-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDY=
43011-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-639155-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDc=
42973-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-711522-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjE=
42992-0-1,Paramerica S.A.,ZIMUBUE9050645,DRYU-961631-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzA=
42993-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-714776-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzE=
42994-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-725259-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzI=
42965-0-1,Famacon S.A.,36013219,HLBU-114172-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTk=
43005-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-648429-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDI=
