Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40241-0-1,Henn Y Cia S.R.L.,BUA0356461,BMOU-529406-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28151
40240-0-1,Lawter Argentina S.A.,BUA0356868,FCIU-876513-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28176
40239-0-1,Lawter Argentina S.A.,BUA0356868,SEKU-548860-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28175
40238-0-1,Lawter Argentina S.A.,BUA0356868,FFAU-216037-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28174
40237-0-1,Borax Argentina S A,263001070,MRKU-939857-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28143
40233-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,JXLU-669850-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28173
40232-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,JXLU-441642-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28172
40300-0-1,Lift Van Int. Co S.A,10739564,UACU-842932-3,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28169
40294-0-1,Lawter Argentina S.A.,BUA0356868,TRHU-610567-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28183
40293-0-1,Lawter Argentina S.A.,BUA0356868,CMAU-423288-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28182
40289-0-1,Elementa Foods S.A.,262681100,MSKU-925111-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28163
40278-0-1,Curtiembre Infante Sa,BUEA44769800,TIIU-598567-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28166
40291-0-1,Lawter Argentina S.A.,BUA0356868,TLLU-425334-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28181
40320-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,TCKU-715503-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28179
40295-0-1,Curtiembre Infante Sa,BUEA44769800,KOCU-489759-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28167
40299-0-1,Elementa Foods S.A.,262681100,MRKU-333055-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28164
40303-0-1,Elementa Foods S.A.,262681100,CAAU-471974-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28168
