Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36634-0-1,Norfor Sa,340500024455        ,TIIU-425162-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6348
36627-0-1,Smart Trading S.A.S,254762551           ,MRSU-001017-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6342
36630-0-1,Pelama Chubut S.A.,COSU6423149250      ,OOCU-476323-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6324
36631-0-1,Minera Santa Rita Srl,20304596            ,UACU-847747-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6332
36617-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MSDU-674855-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6319
36618-0-1,Hdv Leather S.R.L.,255317569           ,MRKU-204192-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6339
36619-0-1,Hdv Leather S.R.L.,255317569           ,MIEU-000482-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6340
36614-0-1,Norfor Sa,340500024455        ,FFAU-511349-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6347
36625-0-1,Minera Santa Rita Srl,20304596            ,UACU-844336-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6331
36626-0-1,Maringa Maderas Sa,EBKG13411142        ,MSNU-761662-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6351
36629-0-1,Smart Trading S.A.S,254762551           ,SUDU-769855-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6343
36623-0-1,Minera Santa Rita Srl,20304596            ,UACU-853937-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6330
36661-0-1,Borax Argentina S A,256515650           ,UETU-206396-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6358
36660-0-1,Borax Argentina S A,256515650           ,MRKU-986042-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6357
36659-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HAMU-451400-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6366
36658-0-1,Borax Argentina S A,256515650           ,MRKU-963435-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6356
36656-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HLXU-846092-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6365
36655-0-1,Laharrague Chodorge Sociedad A...,48619187            ,FANU-349954-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6364
36654-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HLBU-286095-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6363
36653-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HLBU-191950-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6362
36657-0-1,Borax Argentina S A,256515650           ,MRKU-955611-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6355
36678-0-1,Santa Anita Oil Sa,EBKG13443760        ,MSNU-703349-6,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6359
