Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40173-0-1,Borax Argentina S A,EBKG15125858,MSNU-298788-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28115
40172-0-1,Borax Argentina S A,EBKG15125858,TGHU-191612-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28114
40171-0-1,Borax Argentina S A,EBKG15125858,MEDU-325250-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28113
40170-0-1,Borax Argentina S A,EBKG15125858,MSBU-274167-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28112
40169-0-1,Borax Argentina S A,EBKG15125858,FTAU-190552-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28111
40168-0-1,Borax Argentina S A,EBKG15125858,MEDU-552040-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28110
40167-0-1,Borax Argentina S A,EBKG15125858,FCIU-227902-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28109
40160-0-1,Tipoiti Satic,262392574,MRSU-514449-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28104
40174-0-1,Borax Argentina S A,EBKG15125858,FCIU-463393-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28116
40159-0-1,Tipoiti Satic,263001535,TIIU-559496-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28103
40158-0-1,Mader Zu S.R.L.,EBKG15066032,MSNU-569510-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28102
40157-0-1,Mader Zu S.R.L.,EBKG15066032,FFAU-559293-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28101
40156-0-1,Mader Zu S.R.L.,EBKG15066032,MSMU-694908-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28100
40155-0-1,Mader Zu S.R.L.,EBKG15066032,MEDU-438466-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28099
40151-0-1,Pallets Jauregui Sociedad Anon...,EBKG14899796,MEDU-753761-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28098
40148-0-1,Pallets Jauregui Sociedad Anon...,EBKG14899796,MSMU-746810-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28096
40147-0-1,Pallets Jauregui Sociedad Anon...,EBKG14899796,MSDU-724304-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28095
40161-0-1,Tipoiti Satic,262392574,TCNU-248731-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28105
40150-0-1,Pallets Jauregui Sociedad Anon...,EBKG14899796,TGBU-564190-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28097
