Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
41172-0-1,Norfor Sa,340600004570,EITU-164684-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28597
41174-0-1,Norfor Sa,340600004570,EGSU-935917-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28599
41179-0-1,Norfor Sa,340600004570,GAOU-694935-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28603
41170-0-1,Norfor Sa,340600004570,TGBU-715548-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28596
41168-0-1,Norfor Sa,340600004570,EGHU-938822-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28595
41180-0-1,Norfor Sa,340600004570,EGSU-919495-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28604
41175-0-1,Norfor Sa,340600004570,TXGU-576333-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28600
41198-0-1,Curtiembre Infante Sa,BUE600003700,PCIU-956048-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28581
41199-0-1,Lift Van Int. Co S.A,29776405,FBIU-046889-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28591
41234-0-1,Hdv Leather S.R.L.,EBKG15687689,TCLU-778301-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28619
41238-0-1,Hdv Leather S.R.L.,EBKG15687689,MEDU-770088-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28621
41235-0-1,Hdv Leather S.R.L.,EBKG15687689,TRHU-819961-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28620
41249-0-1,Mercovan Argentina S.A.,20479953,DFSU-161737-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28614
41248-0-1,Isischu Srl,64327494,TLLU-528339-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28615
41241-0-1,Hdv Leather S.R.L.,EBKG15687689,CAAU-584709-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28622
41233-0-1,Hdv Leather S.R.L.,EBKG15687689,FFAU-551280-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28618
41280-0-1,Pelama Chubut S.A.,COSU6444595550,CSGU-223874-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28625
41264-0-1,Pelama Chubut S.A.,266104503,MRKU-011307-9,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28623
41269-0-1,Pelama Chubut S.A.,266105812,MRKU-078401-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28624
41265-0-1,Minera Santa Rita Srl,266049284,SUDU-769730-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28626
