Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43223-0-1,Paramerica S.A.,BUA0371350,CMAU-499074-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDI=
43219-0-1,Paramerica S.A.,BUA0371350,TGHU-636014-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzg=
43239-0-1,Paramerica S.A.,BUA0371350,TLLU-463375-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDg=
43242-0-1,Paramerica S.A.,BUA0371350,GESU-671544-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTE=
43241-0-1,Paramerica S.A.,BUA0371350,CMAU-450713-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTA=
43253-0-1,Neygi Moving Srl,38002536,HLBU-235206-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTg=
43247-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-071760-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTQ=
43251-0-1,Conextube Sa,BUA0371769,TRHU-603507-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjI=
43250-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-073249-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTc=
43246-0-1,Paramerica S.A.,BUA0371350,GESU-686451-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTM=
43248-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-632678-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTU=
43249-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-586882-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTY=
43252-0-1,Conextube Sa,BUA0371769,FFAU-421862-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjM=
43243-0-1,Paramerica S.A.,BUA0371350,CMAU-593064-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTI=
43267-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,ZCSU-761638-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjY=
43262-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,TGBU-706726-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjU=
43257-0-1,Borax Argentina S A,272414701,CRSU-106761-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjA=
43256-0-1,Borax Argentina S A,272414701,HASU-110488-1,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTk=
43258-0-1,Sam Log S.R.L.,45720754,HAMU-136494-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjE=
43271-0-1,Lift Van Int. Co S.A,42678947,SEGU-159672-1,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njg=
43268-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,TGBU-720762-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njc=
43260-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,ZCSU-698810-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjQ=
