Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44097-0-1,Prosal S.A.,BUA0375872,TCNU-163468-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDc=
44098-0-1,Prosal S.A.,BUA0375829,TIIU-758367-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjU=
44100-0-1,Prosal S.A.,BUA0375872,ECMU-480407-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDg=
44094-0-1,Prosal S.A.,BUA0375872,TCNU-320598-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDY=
44102-0-1,Prosal S.A.,BUA0375872,HPCU-536676-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTA=
44101-0-1,Prosal S.A.,BUA0375872,TCKU-714391-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDk=
44092-0-1,Prosal S.A.,BUA0375805,CMAU-363805-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDA=
44091-0-1,Prosal S.A.,BUA0375872,HPCU-537579-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDU=
44081-0-1,Prosal S.A.,BUA0375805,CMAU-346347-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4OTc=
44095-0-1,Prosal S.A.,BUA0375805,TIIU-774974-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDE=
44079-0-1,Prosal S.A.,BUA0375872,CMAU-356173-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDI=
44085-0-1,Prosal S.A.,BUA0375872,FFAU-766474-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDM=
44082-0-1,Prosal S.A.,BUA0375829,ECMU-515787-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjI=
44086-0-1,Prosal S.A.,BUA0375805,ECMU-756825-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4OTg=
44090-0-1,Prosal S.A.,BUA0375805,HPCU-536868-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4OTk=
44088-0-1,Prosal S.A.,BUA0375872,ECMU-514025-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDQ=
44080-0-1,Prosal S.A.,BUA0375829,ECMU-501513-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjE=
44103-0-1,Prosal S.A.,BUA0375872,HPCU-536873-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTE=
44096-0-1,Prosal S.A.,BUA0375829,TCNU-540451-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjQ=
