Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35777-0-1,Borax Argentina S A,253131960           ,MSKU-406750-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5947
35776-0-1,Borax Argentina S A,253131960           ,CXDU-119193-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5946
35774-0-1,Borax Argentina S A,253131960           ,MRKU-959353-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5944
35773-0-1,Forestal Guarani Sa,EBKG12731397        ,FSCU-834373-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5937
35772-0-1,Forestal Guarani Sa,EBKG12731397        ,MSMU-647223-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5936
35771-0-1,Hdv Leather S.R.L.,254372252           ,MRSU-511986-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5956
35770-0-1,Hdv Leather S.R.L.,254372376           ,MRKU-268963-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5952
35779-0-1,Borax Argentina S A,253131960           ,MRKU-890396-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5949
35778-0-1,Borax Argentina S A,253131960           ,XINU-159125-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5948
35805-0-1,Borax Argentina S A,254436571           ,TEMU-132774-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5963
35806-0-1,Borax Argentina S A,254436571           ,MRKU-831496-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5964
35807-0-1,Pelama Chubut S.A.,10054948            ,DFSU-741706-8,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5966
