Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44098-0-1,Prosal S.A.,BUA0375829,TIIU-758367-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjU=
44085-0-1,Prosal S.A.,BUA0375872,FFAU-766474-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDM=
44091-0-1,Prosal S.A.,BUA0375872,HPCU-537579-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDU=
44101-0-1,Prosal S.A.,BUA0375872,TCKU-714391-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDk=
44102-0-1,Prosal S.A.,BUA0375872,HPCU-536676-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MTA=
44094-0-1,Prosal S.A.,BUA0375872,TCNU-320598-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDY=
44100-0-1,Prosal S.A.,BUA0375872,ECMU-480407-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDg=
44080-0-1,Prosal S.A.,BUA0375829,ECMU-501513-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjE=
44079-0-1,Prosal S.A.,BUA0375872,CMAU-356173-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDI=
44081-0-1,Prosal S.A.,BUA0375805,CMAU-346347-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4OTc=
44096-0-1,Prosal S.A.,BUA0375829,TCNU-540451-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjQ=
44090-0-1,Prosal S.A.,BUA0375805,HPCU-536868-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4OTk=
44088-0-1,Prosal S.A.,BUA0375872,ECMU-514025-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDQ=
44092-0-1,Prosal S.A.,BUA0375805,CMAU-363805-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDA=
44082-0-1,Prosal S.A.,BUA0375829,ECMU-515787-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjI=
44095-0-1,Prosal S.A.,BUA0375805,TIIU-774974-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDE=
44083-0-1,Inter American Cargo Group Sa,274890053,MAEU-348784-1,FL,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjM=
44089-0-1,Hilado Sa,BUA0377439,CMAU-576789-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzE=
44093-0-1,Hilado Sa,BUA0377439,TCKU-628860-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzI=
44086-0-1,Prosal S.A.,BUA0375805,ECMU-756825-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4OTg=
44148-0-1,Sohcum S.A.,BUA0377056,TGHU-606563-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjY=
44131-0-1,Placas Rivadavia S.R.L.,BUA0375185,TRHU-408070-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mjk=
44153-0-1,Placas Rivadavia S.R.L.,BUA0375185,UETU-750804-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzA=
44130-0-1,Placas Rivadavia S.R.L.,BUA0375185,SELU-448453-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mjg=
44123-0-1,Lift Van Int. Co S.A,90310422,UACU-848237-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mjc=
