Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40411-0-1,Hdv Leather S.R.L.,263286933,UETU-854441-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28220
40410-0-1,Norfor Sa,340500052408,GAOU-726356-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219
40408-0-1,Carpal Sa,EBKG15070368,CAAU-735843-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28229
40405-0-1,Norfor Sa,340500052424,EGHU-954552-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218
40403-0-1,Norfor Sa,340500052424,EMCU-859076-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228
40402-0-1,Norfor Sa,340500052424,TXGU-734388-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227
40416-0-1,Carpal Sa,EBKG15070368,TCNU-828332-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28230
40465-0-1,Borax Argentina S A,EBKG15300531,MSDU-231132-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28253
40462-0-1,Mader Zu S.R.L.,263175837,CAAU-863644-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28249
40459-0-1,Henn Y Cia S.R.L.,BUE500232500,PCIU-945015-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28261
40458-0-1,Henn Y Cia S.R.L.,BUE500232500,PCIU-937710-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28260
40457-0-1,Seaside Logistic Sa,153IAR0654334,MSDU-275678-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28248
40456-0-1,Henn Y Cia S.R.L.,BUE500232500,BSIU-801647-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28259
40448-0-1,Borax Argentina S A,EBKG15300531,MEDU-592077-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28250
40452-0-1,Henn Y Cia S.R.L.,BUE500232500,CXDU-175087-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28257
40450-0-1,Borax Argentina S A,EBKG15300531,TGBU-390683-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28252
40449-0-1,Borax Argentina S A,EBKG15300531,MSDU-234638-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28251
40446-0-1,Henn Y Cia S.R.L.,BUE500232500,PCIU-919141-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28256
40445-0-1,Henn Y Cia S.R.L.,BUE500232500,PCIU-876163-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28255
40466-0-1,Borax Argentina S A,EBKG15300531,MSDU-167248-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28254
40453-0-1,Henn Y Cia S.R.L.,BUE500232500,PCIU-909118-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28258
40483-0-1,Henn Y Cia S.R.L.,BUE00232500,FFAU-446894-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28262
