Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43565-0-1,Paramerica S.A.,BUA0372918,TLLU-496574-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjQ=
43581-0-1,Curtiembre Infante Sa,BUE600149700,PIDU-443130-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODg=
43578-0-1,Paramerica S.A.,BUA0372918,CMAU-355081-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzc=
43557-0-1,Paramerica S.A.,BUA0372918,TCKU-619812-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjM=
43596-0-1,Paramerica S.A.,BUA0372918,TGCU-543095-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTA=
43602-0-1,Prosal S.A.,27717051,FCIU-659361-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTY=
43604-0-1,Prosal S.A.,27717051,HAMU-110100-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTg=
43600-0-1,Prosal S.A.,27717051,HLXU-127625-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTc=
43601-0-1,Prosal S.A.,27717051,GESU-108389-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTU=
43605-0-1,Paramerica S.A.,BUA0372918,TLLU-585729-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTE=
43616-0-1,Prosal S.A.,39347710,UACU-399815-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDU=
43620-0-1,Paramerica S.A.,BUA0372918,FSCU-899835-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTQ=
43621-0-1,Prosal S.A.,39347710,HLBU-351597-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDc=
43622-0-1,Prosal S.A.,39347710,CAIU-667934-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDg=
43618-0-1,Prosal S.A.,39347710,HAMU-110448-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDY=
43623-0-1,Lift Van Int. Co S.A,16931739,GCXU-247266-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTE=
43624-0-1,Lift Van Int. Co S.A,27984207,UACU-389615-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTI=
43626-0-1,Manufactura Los Andes S.A.,274339312,TCLU-836964-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDE=
43627-0-1,Manufactura Los Andes S.A.,274339312,MRKU-404004-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDI=
43629-0-1,Sam&Co S.R.L,ZIMUBUE9051528,ZIMU-308548-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTk=
43642-0-1,Mercovan Argentina S.A.,29052536,UACU-849354-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDk=
43656-0-1,Neygi Moving Srl,26001PE01000190L,,,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43639-0-1,El Alto Sa,273892059,MRKU-836921-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTQ=
43655-0-1,Borax Argentina S A,274576929,MRKU-876112-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjA=
43649-0-1,Borax Argentina S A,274576929,MRKU-799244-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTk=
43640-0-1,Lawter Argentina S.A.,BUEG08763400,FFAU-638832-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTU=
43648-0-1,Lawter Argentina S.A.,BUEG08763400,TRHU-518616-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTg=
43641-0-1,Lawter Argentina S.A.,BUEG08763400,TCLU-987658-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTY=
43643-0-1,Lawter Argentina S.A.,BUEG08763400,FFAU-368454-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTc=
43638-0-1,El Alto Sa,273892059,MRKU-986394-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTM=
43646-0-1,Mercovan Argentina S.A.,273894649,MRKU-798184-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTA=
