Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36837-0-1,Hilado Sa,255808171           ,TCNU-430188-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
36822-0-1,Sermat Sa,LA0434166           ,MSMU-253440-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6457
36823-0-1,Sermat Sa,LA0434166           ,MEDU-550260-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6458
36821-0-1,Hilado Sa,255808171           ,MRKU-640223-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
36827-0-1,Lawter Argentina S.A.,ZIMUBUE9041577      ,ZCSU-691481-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6449
36828-0-1,Lawter Argentina S.A.,ZIMUBUE9041577      ,JXLU-644123-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6450
36830-0-1,Lawter Argentina S.A.,ZIMUBUE9041577      ,TCKU-616123-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6451
36833-0-1,Lawter Argentina S.A.,ZIMUBUE9041577      ,TCKU-675316-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6452
36857-0-1,Sermat Sa,LA0434166           ,MSMU-127248-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6465
36860-0-1,Piranga Sa,34095700            ,HAMU-115276-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6466
36861-0-1,Mader Zu S.R.L.,34885166            ,TCLU-672748-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6453
36866-0-1,Mader Zu S.R.L.,34885166            ,HLXU-846139-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6454
36867-0-1,Piranga Sa,34095700            ,BMOU-562066-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6467
