Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44289-0-1,Sandrin Paola Karina,42425242,CAIU-977000-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5OTM=
44331-0-1,Agroinsumos Sa,BUA0379015,CXDU-124432-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMTg=
44337-0-1,Curtiembre Infante Sa,274992164,CAAU-827660-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjE=
44333-0-1,Curtiembre Infante Sa,274992164,TCKU-771553-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjA=
44341-0-1,Borax Argentina S A,276141302,MRKU-858260-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjQ=
44342-0-1,Borax Argentina S A,276141302,MSKU-710140-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjU=
44345-0-1,Mercovan Argentina S.A.,40074357,HLBU-241391-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMjM=
44368-0-1,Adp Trading Srl,26001EC01058712L,,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
44355-0-1,Paramerica S.A.,BUEG11373900,TRHU-286897-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzE=
44356-0-1,Paramerica S.A.,BUEG11373900,GCXU-258966-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzI=
44361-0-1,Pelama Chubut S.A.,COSU6464274450,FCIU-914420-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MzAwMzM=
