Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40150-0-1,Pallets Jauregui Sociedad Anon...,EBKG14899796,TGBU-564190-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28097
40169-0-1,Borax Argentina S A,EBKG15125858,FTAU-190552-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28111
40155-0-1,Mader Zu S.R.L.,EBKG15066032,MEDU-438466-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28099
40156-0-1,Mader Zu S.R.L.,EBKG15066032,MSMU-694908-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28100
40151-0-1,Pallets Jauregui Sociedad Anon...,EBKG14899796,MEDU-753761-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28098
40158-0-1,Mader Zu S.R.L.,EBKG15066032,MSNU-569510-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28102
40159-0-1,Tipoiti Satic,263001535,TIIU-559496-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28103
40160-0-1,Tipoiti Satic,262392574,MRSU-514449-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28104
40161-0-1,Tipoiti Satic,262392574,TCNU-248731-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28105
40203-0-1,Mercopallet Srl,262836599,TCKU-887745-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28129
40167-0-1,Borax Argentina S A,EBKG15125858,FCIU-227902-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28109
40157-0-1,Mader Zu S.R.L.,EBKG15066032,FFAU-559293-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28101
40204-0-1,Mercopallet Srl,262836599,TCNU-321291-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28130
40196-0-1,Mercopallet Srl,262836599,MRSU-409864-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28127
40198-0-1,Forestal San Francisco S.R.L.,261603328,MRSU-857514-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28131
40199-0-1,Forestal San Francisco S.R.L.,261603328,MRSU-721628-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28132
40200-0-1,Forestal San Francisco S.R.L.,261603328,MRSU-315375-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28133
40201-0-1,Forestal San Francisco S.R.L.,261603328,SUDU-673654-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28134
40202-0-1,Litoral Citrus S A,65328412,HLBU-373228-9,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28128
