Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35734-0-1,Metalsa Argentina S.A,340500019613        ,EGHU-383570-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5916
35726-0-1,Borax Argentina S A,253131960           ,BMOU-104298-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5932
35725-0-1,Borax Argentina S A,253131960           ,TIIU-212240-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5931
35724-0-1,Borax Argentina S A,253131960           ,MRKU-814832-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5930
35723-0-1,Borax Argentina S A,253131960           ,HASU-106118-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5929
35688-0-1,Borax Argentina S A,253131960           ,MRKU-790239-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5923
35707-0-1,Borax Argentina S A,253131960           ,TLLU-356510-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5927
35697-0-1,Isischu Srl,EBKG12937679        ,MEDU-862819-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5901
35698-0-1,Isischu Srl,EBKG12937679        ,MSNU-660487-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5902
35727-0-1,Pallets Nef De Raul E. Fernand...,EBKG12970968        ,TLLU-471381-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5915
35706-0-1,Hector Reboratti,93954793            ,HAMU-409749-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5903
35728-0-1,Hector Reboratti,93954793            ,FANU-360304-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5904
35676-0-1,Henn Y Cia S.R.L.,340500018952        ,CAAU-521501-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5907
35680-0-1,Henn Y Cia S.R.L.,340500018952        ,TRHU-809079-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5908
35681-0-1,Henn Y Cia S.R.L.,340500018952        ,FCIU-946762-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5909
35709-0-1,Borax Argentina S A,253131960           ,MRKU-838430-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5928
35687-0-1,Henn Y Cia S.R.L.,340500018952        ,TRHU-507260-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5910
35731-0-1,Henn Y Cia S.R.L.,340500018952        ,EMCU-855005-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5912
35732-0-1,Henn Y Cia S.R.L.,340500018952        ,DFSU-710481-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5913
35694-0-1,Borax Argentina S A,253131960           ,MRKU-846467-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5924
35700-0-1,Borax Argentina S A,253131960           ,HASU-133086-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5925
35701-0-1,Borax Argentina S A,253131960           ,TCLU-301391-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5926
35705-0-1,Henn Y Cia S.R.L.,340500018952        ,EITU-155603-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5911
35743-0-1,Lawter Argentina S.A.,EBKG12996784        ,FCIU-578983-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5917
35738-0-1,Henn Y Cia S.R.L.,340500018952        ,TXGU-559440-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5914
