Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43239-0-1,Paramerica S.A.,BUA0371350,TLLU-463375-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDg=
43240-0-1,Paramerica S.A.,BUA0371350,TLLU-811397-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDk=
43216-0-1,Hilado Sa,14900670,FANU-111085-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzI=
43218-0-1,Hilado Sa,14900670,SEGU-562053-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzQ=
43215-0-1,Hilado Sa,14900670,HAMU-205230-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzE=
43217-0-1,Hilado Sa,14900670,HAMU-275763-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzM=
43220-0-1,Paramerica S.A.,BUA0371350,CMAU-446414-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzk=
43221-0-1,Paramerica S.A.,BUA0371350,CMAU-389112-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDA=
43253-0-1,Neygi Moving Srl,38002536,HLBU-235206-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTg=
43246-0-1,Paramerica S.A.,BUA0371350,GESU-686451-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTM=
43241-0-1,Paramerica S.A.,BUA0371350,CMAU-450713-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTA=
43247-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-071760-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTQ=
43250-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-073249-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTc=
43248-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-632678-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTU=
43249-0-1,Lawter Argentina S.A.,BUEG06839600,ONEU-586882-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTY=
43243-0-1,Paramerica S.A.,BUA0371350,CMAU-593064-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTI=
43242-0-1,Paramerica S.A.,BUA0371350,GESU-671544-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTE=
