Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43541-0-1,Paramerica S.A.,BUA0372918,TXGU-872257-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjE=
43540-0-1,Paramerica S.A.,BUA0372918,TLLU-404052-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjA=
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43529-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-735069-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDY=
43531-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-775333-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDc=
43530-0-1,Minera Santa Rita Srl,ZIMUBUE9051406,TCNU-275718-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njg=
43544-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-683195-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTA=
43533-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-764806-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDg=
43543-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,TEMU-677207-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDk=
43542-0-1,Paramerica S.A.,BUA0372918,ECMU-753875-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjI=
43582-0-1,Paramerica S.A.,BUA0372918,SEGU-607610-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzM=
43557-0-1,Paramerica S.A.,BUA0372918,TCKU-619812-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjM=
43565-0-1,Paramerica S.A.,BUA0372918,TLLU-496574-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjQ=
43578-0-1,Paramerica S.A.,BUA0372918,CMAU-355081-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzc=
43587-0-1,Paramerica S.A.,BUA0372918,CMAU-746682-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzQ=
43593-0-1,Paramerica S.A.,BUA0372918,BSIU-807413-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzY=
43588-0-1,Paramerica S.A.,BUA0372918,CMAU-936655-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzU=
43558-0-1,Mercovan Argentina S.A.,38948703,TCLU-798786-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODk=
43581-0-1,Curtiembre Infante Sa,BUE600149700,PIDU-443130-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODg=
43594-0-1,Lawter Argentina S.A.,BUEG08762300,ONEU-041617-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzE=
43595-0-1,Lawter Argentina S.A.,BUEG08762300,TRHU-764469-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzI=
43604-0-1,Prosal S.A.,27717051,HAMU-110100-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTg=
43598-0-1,Lawter Argentina S.A.,BUEG08762300,GAOU-665301-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzg=
43599-0-1,Lawter Argentina S.A.,BUEG08762300,GCXU-523120-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzk=
43600-0-1,Prosal S.A.,27717051,HLXU-127625-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTc=
43601-0-1,Prosal S.A.,27717051,GESU-108389-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTU=
43605-0-1,Paramerica S.A.,BUA0372918,TLLU-585729-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTE=
43602-0-1,Prosal S.A.,27717051,FCIU-659361-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTY=
43596-0-1,Paramerica S.A.,BUA0372918,TGCU-543095-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTA=
43631-0-1,Sohcum S.A.,BUA0373485,ECMU-762042-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDM=
43619-0-1,Pelama Chubut S.A.,COSU6506232670,CCLU-771309-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTM=
43632-0-1,Sohcum S.A.,BUA0373485,FSCU-821060-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDQ=
43614-0-1,Pelama Chubut S.A.,COSU6506232670,UETU-522623-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTI=
43627-0-1,Manufactura Los Andes S.A.,274339312,MRKU-404004-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDI=
43626-0-1,Manufactura Los Andes S.A.,274339312,TCLU-836964-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDE=
43629-0-1,Sam&Co S.R.L,ZIMUBUE9051528,ZIMU-308548-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTk=
43620-0-1,Paramerica S.A.,BUA0372918,FSCU-899835-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTQ=
