Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44096-0-1,Prosal S.A.,BUA0375829,TCNU-540451-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjQ=
44088-0-1,Prosal S.A.,BUA0375872,ECMU-514025-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDQ=
44097-0-1,Prosal S.A.,BUA0375872,TCNU-163468-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDc=
44085-0-1,Prosal S.A.,BUA0375872,FFAU-766474-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MDM=
44098-0-1,Prosal S.A.,BUA0375829,TIIU-758367-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjU=
44082-0-1,Prosal S.A.,BUA0375829,ECMU-515787-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjI=
44080-0-1,Prosal S.A.,BUA0375829,ECMU-501513-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MjE=
44167-0-1,Prosal S.A.,BUA0375829,TGCU-549007-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzY=
44123-0-1,Lift Van Int. Co S.A,90310422,UACU-848237-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mjc=
44153-0-1,Placas Rivadavia S.R.L.,BUA0375185,UETU-750804-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzA=
44130-0-1,Placas Rivadavia S.R.L.,BUA0375185,SELU-448453-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mjg=
44129-0-1,Placas Rivadavia S.R.L.,BUA0375184,TCKU-756071-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mzk=
44125-0-1,Lawter Argentina S.A.,ZIMUBUE9052527,ZCSU-685396-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDc=
44124-0-1,Lawter Argentina S.A.,ZIMUBUE9052527,ZCSU-737189-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDY=
44139-0-1,Lawter Argentina S.A.,ZIMUBUE9052527,ZCSU-737492-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDg=
44146-0-1,Lawter Argentina S.A.,ZIMUBUE9052527,ZCSU-760225-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDk=
44151-0-1,Mader Zu S.R.L.,275463678,SEKU-693190-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDA=
44159-0-1,Mader Zu S.R.L.,275463678,HASU-478647-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDI=
44164-0-1,Mader Zu S.R.L.,275463678,FFAU-482698-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDQ=
44152-0-1,Mader Zu S.R.L.,275463678,MRSU-471380-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDE=
44160-0-1,Mader Zu S.R.L.,275463678,MRKU-336259-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDM=
44154-0-1,Placas Rivadavia S.R.L.,BUA0375184,CMAU-769577-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mzc=
44131-0-1,Placas Rivadavia S.R.L.,BUA0375185,TRHU-408070-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mjk=
44168-0-1,Placas Rivadavia S.R.L.,BUA0375184,TRHU-857262-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mzg=
