Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43957-0-1,Lawter Argentina S.A.,275361762,CAAU-609815-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzM=
43946-0-1,Lawter Argentina S.A.,11925346,HLBU-233239-6,NO,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzA=
43953-0-1,Lawter Argentina S.A.,15602211,DFSU-737561-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDg=
43959-0-1,Lawter Argentina S.A.,275361762,HASU-492305-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzQ=
43947-0-1,Lawter Argentina S.A.,275361762,MRKU-205409-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzI=
44011-0-1,Borax Argentina S A,BUE600172000,PCIU-130966-9,,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDU=
43989-0-1,Borax Argentina S A,BUE600172000,PCIU-285098-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDM=
44017-0-1,Paramerica S.A.,BUA0375292,ECMU-961781-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjE=
44001-0-1,Paramerica S.A.,BUA0375292,TCNU-767453-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzU=
44003-0-1,Aniceto Gomez Sa,BUEG10748700,ONEU-197670-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTA=
43987-0-1,Lawter Argentina S.A.,BUEG10369600,CAAU-925861-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Njk=
44010-0-1,Mercovan Argentina S.A.,51353208,HLBU-179405-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTE=
44015-0-1,Lawter Argentina S.A.,BUEG10369600,KKFU-779086-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzI=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
43988-0-1,Borax Argentina S A,BUE600172000,MAGU-245299-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDI=
43991-0-1,Mercovan Argentina S.A.,EBKGQ0024E25,MSDU-411957-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDk=
44014-0-1,Lawter Argentina S.A.,BUEG10369600,ONEU-024248-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzE=
44006-0-1,Paramerica S.A.,BUA0375292,CMAU-849095-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjA=
43996-0-1,Paramerica S.A.,BUA0375292,CMAU-661602-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzQ=
43999-0-1,Paramerica S.A.,BUA0375292,CAIU-704428-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTk=
43992-0-1,Conextube Sa,96373497,GCXU-592493-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDE=
43994-0-1,Paramerica S.A.,BUA0375292,TLLU-853976-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTc=
44013-0-1,Lawter Argentina S.A.,BUEG10369600,ONEU-545139-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzA=
43995-0-1,Paramerica S.A.,BUA0375292,TCNU-112950-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTg=
43986-0-1,Conextube Sa,96373497,HLBU-225497-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDA=
44012-0-1,Delicia Maderas,EBKG18110831,MSDU-758326-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODg=
44025-0-1,Lift Van Int. Co S.A,97018959,TCLU-418075-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODI=
44040-0-1,Paramerica S.A.,BUA0375292,CMAU-666035-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODA=
44037-0-1,Paramerica S.A.,BUA0375292,TCNU-109647-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzg=
44035-0-1,Paramerica S.A.,BUA0375292,TGBU-529053-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzY=
44047-0-1,Paramerica S.A.,BUA0375292,CMAU-855577-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODE=
44036-0-1,Paramerica S.A.,BUA0375292,CMAU-450509-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzc=
44038-0-1,Paramerica S.A.,BUA0375292,SEKU-557878-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Nzk=
