Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-10-15,15:00,Exolgan,MSNU-183435-3,Mercovan Argentina S...,MEDUJV957553,TD,2025-10-15,2863,http://dassaweb.mqbic.com/PublicTally.php?id=2863
2025-10-21,11:00,Terminal 4,TLLU-153779-4,Mercovan Argentina S...,258238757,TD,2025-10-21,2900,http://dassaweb.mqbic.com/PublicTally.php?id=2900
2025-10-27,11:00,Exolgan,MSBU-274370-7,Mercovan Argentina S...,MEDUOF833539,TD,2025-10-27,2978,http://dassaweb.mqbic.com/PublicTally.php?id=2978
2025-10-23,12:00,TRP,BMOU-152930-4,Mercovan Argentina S...,ONEYLEHF30764600,TD,2025-10-23,2940,http://dassaweb.mqbic.com/PublicTally.php?id=2940
2025-10-11,09:00,Exolgan,MSDU-452611-7,Mercovan Argentina S...,MEDUJZ912117,TD,2025-10-13,2837,http://dassaweb.mqbic.com/PublicTally.php?id=2837
2025-10-13,13:00,Terminal 4,SEGU-104461-4,Mercovan Argentina S...,ONEYRICFDJ895300,TD,2025-10-13,2840,http://dassaweb.mqbic.com/PublicTally.php?id=2840
2025-10-13,13:00,Terminal 4,SEGU-104461-4,Mercovan Argentina S...,ONEYRICFDJ895300,TD,2025-10-13,2840,http://dassaweb.mqbic.com/PublicTally.php?id=2840
2025-10-15,13:00,Terminal 4,MSKU-353878-3,Mercovan Argentina S...,257083804,TD,2025-10-15,2855,http://dassaweb.mqbic.com/PublicTally.php?id=2855
2025-10-15,05:00,TRP,CAAU-724927-3,Mercovan Argentina S...,256003808,TD,2025-10-15,2853,http://dassaweb.mqbic.com/PublicTally.php?id=2853
2025-10-02,05:00,Exolgan,UASU-106344-5,Mercovan Argentina S...,HLUSPIL250712942,TD,2025-10-02,2721,http://dassaweb.mqbic.com/PublicTally.php?id=2721
2025-10-09,19:00,Exolgan,UACU-415023-8,Mercovan Argentina S...,HLCULE1250826545,TD,2025-10-09,2808,http://dassaweb.mqbic.com/PublicTally.php?id=2808
2025-10-09,17:00,Exolgan,TXGU-889833-7,Mercovan Argentina S...,MEDURN002197,TD,2025-10-09,2809,http://dassaweb.mqbic.com/PublicTally.php?id=2809
2025-10-09,11:00,Exolgan,HLXU-125886-1,Mercovan Argentina S...,HLCUME3250809359,TD,2025-10-09,2804,http://dassaweb.mqbic.com/PublicTally.php?id=2804
2025-09-25,11:00,TRP,TLLU-228929-1,Mercovan Argentina S...,BGA0484226,TD,2025-09-25,2680,http://dassaweb.mqbic.com/PublicTally.php?id=2680
2025-09-25,11:00,Terminal 4,MRKU-908103-3,Mercovan Argentina S...,25812684,TD,2025-09-25,2683,http://dassaweb.mqbic.com/PublicTally.php?id=2683
2025-09-25,19:00,Exolgan,FSCU-474399-7,Mercovan Argentina S...,10896599,TD,2025-09-25,2684,http://dassaweb.mqbic.com/PublicTally.php?id=2684
2025-10-01,13:00,Exolgan,FBIU-012748-3,Mercovan Argentina S...,HLUSPIL250710333,TD,2025-10-01,2716,http://dassaweb.mqbic.com/PublicTally.php?id=2716
2025-10-02,14:00,Terminal 4,TCNU-963565-1,Mercovan Argentina S...,ISB1783593,T,2025-10-02,2723,http://dassaweb.mqbic.com/PublicTally.php?id=2723
2025-10-02,14:00,Terminal 4,MSKU-020688-8,Mercovan Argentina S...,ISB1783592,T,2025-10-02,2724,http://dassaweb.mqbic.com/PublicTally.php?id=2724
2025-09-19,12:00,TRP,TCKU-463563-3,Mercovan Argentina S...,ONEYRTMF18024600,TD,2025-09-19,2630,http://dassaweb.mqbic.com/PublicTally.php?id=2630
2025-09-23,15:00,Exolgan,GCXU-517570-3,Mercovan Argentina S...,HLCUGY3250731647,TD,2025-09-23,2656,http://dassaweb.mqbic.com/PublicTally.php?id=2656
2025-09-23,15:00,Exolgan,TCKU-361978-8,Mercovan Argentina S...,HLCUBC1250731630,TD,2025-09-23,2657,http://dassaweb.mqbic.com/PublicTally.php?id=2657
2025-09-24,14:00,Terminal 4,MRSU-812206-4,Mercovan Argentina S...,256798062,TD,2025-09-24,2676,http://dassaweb.mqbic.com/PublicTally.php?id=2676
2025-09-17,11:00,TRP,ECMU-709386-7,Mercovan Argentina S...,ISB1790539,TD,2025-09-17,2596,http://dassaweb.mqbic.com/PublicTally.php?id=2596
2025-09-17,11:00,TRP,TLLU-887867-9,Mercovan Argentina S...,ISB1790539,TD,2025-09-17,2597,http://dassaweb.mqbic.com/PublicTally.php?id=2597
2025-09-17,11:00,TRP,CMNU-500009-1,Mercovan Argentina S...,ISB1784667,TD,2025-09-17,2598,http://dassaweb.mqbic.com/PublicTally.php?id=2598
2025-09-17,11:00,TRP,TCLU-716296-9,Mercovan Argentina S...,ISB1784667,TD,2025-09-17,2599,http://dassaweb.mqbic.com/PublicTally.php?id=2599
2025-09-19,05:00,Exolgan,UACU-824925-5,Mercovan Argentina S...,HLUSAN2250701372,TD,2025-09-19,2621,http://dassaweb.mqbic.com/PublicTally.php?id=2621
2025-09-19,05:00,Exolgan,UACU-824925-5,Mercovan Argentina S...,HLUSAN2250701372,TD,2025-09-19,2621,http://dassaweb.mqbic.com/PublicTally.php?id=2621
2025-09-19,13:00,Exolgan,FANU-136696-3,Mercovan Argentina S...,HLUSAN2250701372,TD,,2627,http://dassaweb.mqbic.com/PublicTally.php?id=2627
2025-09-16,05:00,Exolgan,MEDU-291435-3,Mercovan Argentina S...,FE2523075119NYCBUE,TD,2025-09-16,2561,http://dassaweb.mqbic.com/PublicTally.php?id=2561
2025-09-16,05:00,Exolgan,TCLU-415732-0,Mercovan Argentina S...,HLCULE1250769870,TD,2025-09-16,2565,http://dassaweb.mqbic.com/PublicTally.php?id=2565
2025-09-16,15:00,Exolgan,UACU-842024-4,Mercovan Argentina S...,HLCUBC1250752804,TD,2025-09-16,2579,http://dassaweb.mqbic.com/PublicTally.php?id=2579
2025-09-16,15:00,Exolgan,UACU-842024-4,Mercovan Argentina S...,HLCUBC1250752804,TD,2025-09-16,2579,http://dassaweb.mqbic.com/PublicTally.php?id=2579
2025-09-16,15:00,Exolgan,UACU-842024-4,Mercovan Argentina S...,HLCUBC1250752804,TD,2025-09-16,2579,http://dassaweb.mqbic.com/PublicTally.php?id=2579
2025-09-17,11:00,TRP,CMAU-458200-7,Mercovan Argentina S...,ISB1790539,TD,2025-09-17,2594,http://dassaweb.mqbic.com/PublicTally.php?id=2594
2025-09-17,11:00,TRP,TCLU-716011-7,Mercovan Argentina S...,ISB1790539,TD,2025-09-17,2595,http://dassaweb.mqbic.com/PublicTally.php?id=2595
2025-09-08,12:00,TRP,TRHU-374815-0,Mercovan Argentina S...,COSU6424156030,TD,2025-09-08,2475,http://dassaweb.mqbic.com/PublicTally.php?id=2475
2025-09-09,13:00,Terminal 4,ZCSU-849076-9,Mercovan Argentina S...,ZIMUMIA933115,TD,2025-09-09,2488,http://dassaweb.mqbic.com/PublicTally.php?id=2488
2025-09-09,13:00,Terminal 4,ZCSU-849076-9,Mercovan Argentina S...,ZIMUMIA933115,TD,2025-09-09,2488,http://dassaweb.mqbic.com/PublicTally.php?id=2488
2025-09-09,13:00,Terminal 4,ZCSU-769860-8,Mercovan Argentina S...,ZIMUCRT910392,TD,2025-09-09,2489,http://dassaweb.mqbic.com/PublicTally.php?id=2489
2025-09-12,17:00,Terminal 4,CMAU-239086-0,Mercovan Argentina S...,TMA0153588,TD,2025-09-12,2548,http://dassaweb.mqbic.com/PublicTally.php?id=2548
2025-09-12,17:00,Terminal 4,CMAU-239086-0,Mercovan Argentina S...,TMA0153588,TD,2025-09-12,2548,http://dassaweb.mqbic.com/PublicTally.php?id=2548
2025-09-12,05:00,Exolgan,DFSU-433491-0,Mercovan Argentina S...,HLCUDUR250712712,TD,2025-09-12,2530,http://dassaweb.mqbic.com/PublicTally.php?id=2530
2025-09-12,05:00,Exolgan,DFSU-433491-0,Mercovan Argentina S...,HLCUDUR250712712,TD,2025-09-12,2530,http://dassaweb.mqbic.com/PublicTally.php?id=2530
2025-09-15,11:00,Exolgan,MEDU-571669-1,Mercovan Argentina S...,MEDUJZ580286,TD,2025-09-15,2555,http://dassaweb.mqbic.com/PublicTally.php?id=2555
2025-09-02,15:00,Exolgan,TGCU-210458-0,Mercovan Argentina S...,HLCUHAM250724826,TD,2025-09-02,2428,http://dassaweb.mqbic.com/PublicTally.php?id=2428
2025-09-02,15:00,Exolgan,TGCU-210458-0,Mercovan Argentina S...,HLCUHAM250724826,TD,2025-09-02,2428,http://dassaweb.mqbic.com/PublicTally.php?id=2428
2025-09-02,15:00,Exolgan,UACU-345931-0,Mercovan Argentina S...,HLCUAB1250507108,TD,2025-09-02,2429,http://dassaweb.mqbic.com/PublicTally.php?id=2429
2025-09-02,15:00,Exolgan,UACU-345931-0,Mercovan Argentina S...,HLCUAB1250507108,TD,2025-09-02,2429,http://dassaweb.mqbic.com/PublicTally.php?id=2429
2025-09-04,03:00,TRP,CSNU-768077-0,Mercovan Argentina S...,COSU6422935820,TD,2025-09-04,2441,http://dassaweb.mqbic.com/PublicTally.php?id=2441
2025-09-04,03:00,TRP,FCIU-501848-7,Mercovan Argentina S...,COSU6422935820,TD,2025-09-04,2442,http://dassaweb.mqbic.com/PublicTally.php?id=2442
2025-09-05,15:00,Exolgan,UACU-388583-0,Mercovan Argentina S...,HLCUANR250663310,TD,2025-09-05,2472,http://dassaweb.mqbic.com/PublicTally.php?id=2472
2025-09-08,15:00,Exolgan,CAIU-415102-8,Mercovan Argentina S...,MEDUJV977395,TD,2025-09-08,2479,http://dassaweb.mqbic.com/PublicTally.php?id=2479
2025-08-27,05:00,Exolgan,DFSU-421991-6,Lift Van Int. Co S.A...,HLCUPTY250741411,TD,2025-08-27,2388,http://dassaweb.mqbic.com/PublicTally.php?id=2388
2025-08-28,14:00,Terminal 4,HAMU-192422-0,Lift Van Int. Co S.A...,HLCUBSC250841472,TD,2025-08-29,2399,http://dassaweb.mqbic.com/PublicTally.php?id=2399
2025-08-29,13:00,Terminal 4,DRYU-215401-3,Lift Van Int. Co S.A...,HLCUBSC250842442,TD,2025-08-29,2409,http://dassaweb.mqbic.com/PublicTally.php?id=2409
2025-08-29,13:00,Terminal 4,DRYU-215401-3,Lift Van Int. Co S.A...,HLCUBSC250842442,TD,2025-08-29,2409,http://dassaweb.mqbic.com/PublicTally.php?id=2409
2025-08-29,13:00,Terminal 4,FANU-138262-4,Lift Van Int. Co S.A...,HLCUBSDC2507CFXR7,TD,2025-08-29,2410,http://dassaweb.mqbic.com/PublicTally.php?id=2410
2025-09-01,11:00,Exolgan,BSIU-326295-3,Lift Van Int. Co S.A...,HLCULIV250724739,T,2025-09-01,,
2025-12-17,10:00,Terminal 4,MRKU-805980-0,Lift Van Int. Co S.A...,260395294,TD,2025-12-17,,
2025-12-10,15:00,Exolgan,HLBU-180284-9,Lift Van Int. Co S.A...,HLCUME3251028660,TD,2025-12-10,3474,http://dassaweb.mqbic.com/PublicTally.php?id=3474
2025-12-12,12:00,Terminal 4,HAMU-184839-3,Lift Van Int. Co S.A...,HLCUTORS251108995,TD,2025-12-12,3492,http://dassaweb.mqbic.com/PublicTally.php?id=3492
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-17,11:00,Terminal 4,CMAU-143227-7,Lift Van Int. Co S.A...,ANT1950051,TD,2025-12-17,,
2025-12-05,17:00,Exolgan,CXDU-234223-5,Lift Van Int. Co S.A...,HLCULIV250967571,TD,2025-12-05,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2025-12-10,12:00,Terminal 4,DMRU-200170-0,Lift Van Int. Co S.A...,ZIMUMIA935975,TD,2025-12-10,3452,http://dassaweb.mqbic.com/PublicTally.php?id=3452
2025-11-28,15:00,TRP,UETU-277443-5,Lift Van Int. Co S.A...,ONEYOPOF04890600,TD,2025-11-28,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-11-28,12:00,Terminal 4,MRKU-423384-8,Lift Van Int. Co S.A...,260604335,TD,2025-11-28,3351,http://dassaweb.mqbic.com/PublicTally.php?id=3351
2025-11-28,12:00,Terminal 4,MRKU-423384-8,Lift Van Int. Co S.A...,260604335,TD,2025-11-28,3351,http://dassaweb.mqbic.com/PublicTally.php?id=3351
2025-11-28,13:00,Terminal 4,HLBU-414399-8,Lift Van Int. Co S.A...,HLCUBSC2510BBQP6,TD,2025-11-28,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-01,13:00,Exolgan,HLBU-140125-5,Lift Van Int. Co S.A...,HLCUME3250931830,TD,2025-12-01,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-01,13:00,Exolgan,UACU-409833-5,Lift Van Int. Co S.A...,HLCUME3251004191,TD,2025-12-01,3366,http://dassaweb.mqbic.com/PublicTally.php?id=3366
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-11-20,05:00,Terminal 4,HLBU-105720-0,Lift Van Int. Co S.A...,HLCUBS2510BIER6,TD,2025-11-20,3249,http://dassaweb.mqbic.com/PublicTally.php?id=3249
2025-11-20,05:00,Terminal 4,HLBU-105720-0,Lift Van Int. Co S.A...,HLCUBS2510BIER6,TD,2025-11-20,3249,http://dassaweb.mqbic.com/PublicTally.php?id=3249
2025-11-20,05:00,Terminal 4,HLBU-105720-0,Lift Van Int. Co S.A...,HLCUBS2510BIER6,TD,2025-11-20,3249,http://dassaweb.mqbic.com/PublicTally.php?id=3249
2025-11-20,05:00,Terminal 4,HLBU-105720-0,Lift Van Int. Co S.A...,HLCUBS2510BIER6,TD,2025-11-20,3249,http://dassaweb.mqbic.com/PublicTally.php?id=3249
2025-11-21,07:00,Exolgan,TRHU-377333-8,Lift Van Int. Co S.A...,MEDUHX298795,TD,2025-11-21,3266,http://dassaweb.mqbic.com/PublicTally.php?id=3266
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,HLBU-352151-6,Lift Van Int. Co S.A...,HLCUME3250938901,TD,2025-11-26,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-11-26,17:00,Exolgan,MSBU-200996-7,Lift Van Int. Co S.A...,MEDUQQ117048,TD,2025-11-26,3328,http://dassaweb.mqbic.com/PublicTally.php?id=3328
2025-11-26,12:00,Terminal 4,TLLU-532429-3,Lift Van Int. Co S.A...,HLCUSCL251046990,TD,2025-11-26,3311,http://dassaweb.mqbic.com/PublicTally.php?id=3311
2025-11-28,13:00,Terminal 4,UACU-384394-2,Lift Van Int. Co S.A...,HLCUBSC251118420,TD,2025-11-28,3355,http://dassaweb.mqbic.com/PublicTally.php?id=3355
2025-11-14,13:00,Terminal 4,PCIU-189163-0,Lift Van Int. Co S.A...,HLCUBKK250866818,TD,2025-11-14,3180,http://dassaweb.mqbic.com/PublicTally.php?id=3180
2025-11-14,13:00,TRP,OOLU-931034-4,Lift Van Int. Co S.A...,OOLU2311673410,TD,2025-11-14,3188,http://dassaweb.mqbic.com/PublicTally.php?id=3188
2025-11-14,05:00,Exolgan,HLXU-112415-8,Lift Van Int. Co S.A...,HLCULIV250929593,T,2025-11-14,,
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,TCLU-828926-4,Lift Van Int. Co S.A...,ONEYRICFJG153700,TD,2025-11-18,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-11-18,13:00,Exolgan,GESU-121047-5,Lift Van Int. Co S.A...,HLCUME3250927427,TD,2025-11-18,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-11-19,10:00,TRP,CMAU-246743-1,Lift Van Int. Co S.A...,GHC0319892,TD,2025-11-19,3229,http://dassaweb.mqbic.com/PublicTally.php?id=3229
2025-11-19,10:00,TRP,CMAU-246743-1,Lift Van Int. Co S.A...,GHC0319892,TD,2025-11-19,3229,http://dassaweb.mqbic.com/PublicTally.php?id=3229
2025-11-05,12:00,TRP,TCKU-436130-0,Lift Van Int. Co S.A...,ONEYHAMF81785300,TD,2025-11-05,3087,http://dassaweb.mqbic.com/PublicTally.php?id=3087
2025-11-07,13:00,Terminal 4,BMOU-426820-4,Lift Van Int. Co S.A...,ISB1807892,T,2025-11-07,,
2025-11-11,15:00,Exolgan,UACU-399808-1,Lift Van Int. Co S.A...,HLCULE1250948859,T,2025-11-11,,
2025-11-11,15:00,Exolgan,FANU-373380-0,Lift Van Int. Co S.A...,HLUSPIL250811418,TD,2025-11-11,3157,http://dassaweb.mqbic.com/PublicTally.php?id=3157
2025-11-11,15:00,Exolgan,FANU-373380-0,Lift Van Int. Co S.A...,HLUSPIL250811418,TD,2025-11-11,3157,http://dassaweb.mqbic.com/PublicTally.php?id=3157
