Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-09-09,13:00,Terminal 4,ZCSU-769860-8,Mercovan Argentina S.A.,ZIMUCRT910392,TD,2025-09-09,2489,http://dassa.mqbic.com/PublicTally.php?id=2489
2025-09-12,17:00,Terminal 4,CMAU-239086-0,Mercovan Argentina S.A.,TMA0153588,TD,2025-09-12,,
2025-09-12,05:00,Exolgan,DFSU-433491-0,Mercovan Argentina S.A.,HLCUDUR250712712,TD,2025-09-12,,
2025-09-01,11:00,Exolgan,FANU-373775-0,Mercovan Argentina S.A.,HLCULE1250712952,TD,2025-09-01,2417,http://dassa.mqbic.com/PublicTally.php?id=2417
2025-09-02,15:00,Exolgan,TGCU-210458-0,Mercovan Argentina S.A.,HLCUHAM250724826,TD,2025-09-02,2428,http://dassa.mqbic.com/PublicTally.php?id=2428
2025-09-02,15:00,Exolgan,TGCU-210458-0,Mercovan Argentina S.A.,HLCUHAM250724826,TD,2025-09-02,2428,http://dassa.mqbic.com/PublicTally.php?id=2428
2025-09-02,15:00,Exolgan,UACU-345931-0,Mercovan Argentina S.A.,HLCUAB1250507108,TD,2025-09-02,2429,http://dassa.mqbic.com/PublicTally.php?id=2429
2025-09-02,15:00,Exolgan,UACU-345931-0,Mercovan Argentina S.A.,HLCUAB1250507108,TD,2025-09-02,2429,http://dassa.mqbic.com/PublicTally.php?id=2429
2025-09-04,03:00,TRP,CSNU-768077-0,Mercovan Argentina S.A.,COSU6422935820,TD,2025-09-04,2441,http://dassa.mqbic.com/PublicTally.php?id=2441
2025-09-04,03:00,TRP,FCIU-501848-7,Mercovan Argentina S.A.,COSU6422935820,TD,2025-09-04,2442,http://dassa.mqbic.com/PublicTally.php?id=2442
2025-09-05,15:00,Exolgan,UACU-388583-0,Mercovan Argentina S.A.,HLCUANR250663310,TD,2025-09-05,2472,http://dassa.mqbic.com/PublicTally.php?id=2472
2025-08-19,09:00,Terminal 4,MSKU-688312-4,Mercovan Argentina S.A.,255376147,TD,2025-08-19,2332,http://dassa.mqbic.com/PublicTally.php?id=2332
2025-08-21,10:00,Terminal 4,HLBU-353678-0,Mercovan Argentina S.A.,HLCUBSC2507BKMF7,TD,2025-08-21,2361,http://dassa.mqbic.com/PublicTally.php?id=2361
2025-08-25,14:00,Terminal 4,ZCSU-665893-5,Mercovan Argentina S.A.,ZIMUIAH976157,TD,2025-08-25,2379,http://dassa.mqbic.com/PublicTally.php?id=2379
2025-08-29,10:00,Terminal 4,GLDU-523598-7,Mercovan Argentina S.A.,ZIMUNYC9103797,TD,2025-08-29,2400,http://dassa.mqbic.com/PublicTally.php?id=2400
2025-09-01,11:00,Exolgan,HLXU-538969-0,Mercovan Argentina S.A.,HLCUBC1250624762,TD,2025-09-01,2415,http://dassa.mqbic.com/PublicTally.php?id=2415
2025-09-01,11:00,Exolgan,HLXU-538969-0,Mercovan Argentina S.A.,HLCUBC1250624762,TD,2025-09-01,2415,http://dassa.mqbic.com/PublicTally.php?id=2415
2025-09-01,11:00,Exolgan,CAAU-236338-6,Mercovan Argentina S.A.,HLCULE1250708561,TD,2025-09-01,2416,http://dassa.mqbic.com/PublicTally.php?id=2416
2025-07-29,07:00,Exolgan,HLBU-112925-5,Mercovan Argentina S.A.,255127491,TD,2025-07-29,2222,http://dassa.mqbic.com/PublicTally.php?id=2222
2025-07-29,07:00,Exolgan,HLBU-112925-5,Mercovan Argentina S.A.,255127491,TD,2025-07-29,2222,http://dassa.mqbic.com/PublicTally.php?id=2222
2025-07-29,07:00,Exolgan,HLBU-112925-5,Mercovan Argentina S.A.,255127491,TD,2025-07-29,2222,http://dassa.mqbic.com/PublicTally.php?id=2222
2025-08-01,11:00,Terminal 4,UACU-853690-7,Mercovan Argentina S.A.,HLCUBSC2506CHQX7,TD,2025-08-01,2252,http://dassa.mqbic.com/PublicTally.php?id=2252
2025-08-06,07:00,Exolgan,RFSU-302811-7,Mercovan Argentina S.A.,HLCULIV250602660,TD,2025-08-06,2271,http://dassa.mqbic.com/PublicTally.php?id=2271
2025-08-07,05:00,Exolgan,HLBU-390002-1,Mercovan Argentina S.A.,HLCUME3250619951,TD,2025-08-07,2280,http://dassa.mqbic.com/PublicTally.php?id=2280
2025-08-14,11:00,Terminal 4,BMOU-141829-7,Mercovan Argentina S.A.,HLCUBSC2507ASLLT7,TD,2025-08-14,2317,http://dassa.mqbic.com/PublicTally.php?id=2317
2025-08-14,09:00,Terminal 4,TLLU-244660-0,Mercovan Argentina S.A.,HLCUBKK250525892,TD,2025-08-14,2319,http://dassa.mqbic.com/PublicTally.php?id=2319
2025-07-21,07:00,Terminal 4,TRHU-771209-5,Mercovan Argentina S.A.,ZIMUCRT909793,TD,2025-07-21,2186,http://dassa.mqbic.com/PublicTally.php?id=2186
2025-07-22,05:00,Exolgan,UACU-852575-4,Mercovan Argentina S.A.,HLCUGY3250531238,TD,2025-07-22,2191,http://dassa.mqbic.com/PublicTally.php?id=2191
2025-07-24,11:00,TRP,TCNU-501654-0,Mercovan Argentina S.A.,DXB0944629,TD,2025-07-24,2212,http://dassa.mqbic.com/PublicTally.php?id=2212
2025-07-28,07:00,TRP,HMMU-685321-1,Mercovan Argentina S.A.,HDMUSELM14590900,TD,2025-07-28,2215,http://dassa.mqbic.com/PublicTally.php?id=2215
2025-06-30,14:00,Terminal 4,UACU-371035-9,Mercovan Argentina S.A.,HLCUBSC2505AWZX0,TD,2025-06-30,2078,http://dassa.mqbic.com/PublicTally.php?id=2078
2025-06-26,13:00,TRP,KOCU-208805-0,Mercovan Argentina S.A.,HDMUSELM08005800,TD,2025-06-26,2067,http://dassa.mqbic.com/PublicTally.php?id=2067
2025-07-01,13:00,TRP,OCGU-208618-1,Mercovan Argentina S.A.,ONEYLISF01695600,TD,2025-07-01,2093,http://dassa.mqbic.com/PublicTally.php?id=2093
2025-07-02,05:00,Exolgan,HLBU-134303-5,Mercovan Argentina S.A.,HLCUTOR250432496,TD,2025-07-02,2098,http://dassa.mqbic.com/PublicTally.php?id=2098
2025-07-10,15:00,Exolgan,HLBU-346960-8,Mercovan Argentina S.A.,HLCUME3250474558,TD,2025-07-10,2140,http://dassa.mqbic.com/PublicTally.php?id=2140
2025-07-10,10:00,Terminal 4,MRKU-109476-0,Mercovan Argentina S.A.,253862854,TD,2025-07-10,2138,http://dassa.mqbic.com/PublicTally.php?id=2138
2025-07-10,10:00,Terminal 4,MRKU-109476-0,Mercovan Argentina S.A.,253862854,TD,2025-07-10,2138,http://dassa.mqbic.com/PublicTally.php?id=2138
2025-05-20,05:00,Exolgan,MSMU-349070-0,Lift Van Int. Co S.A,MEDUXF297246,TD,2025-05-20,1876,http://dassa.mqbic.com/PublicTally.php?id=1876
2025-05-29,11:00,Exolgan,UACU-851534-0,Lift Van Int. Co S.A,HLCUGU2250361534,TD,2025-05-29,1906,http://dassa.mqbic.com/PublicTally.php?id=1906
2025-05-27,08:00,TRP,DRYU-428677-0,Lift Van Int. Co S.A,ONEYANRF10901800,T,2025-05-27,,
2025-05-30,15:00,TRP,TLLU-831139-2,Lift Van Int. Co S.A,SSZ115051RCS,TD,2025-05-30,1918,http://dassa.mqbic.com/PublicTally.php?id=1918
2025-06-02,12:00,Terminal 4,FCIU-411532-7,Lift Van Int. Co S.A,ZIMUNYC9097300,T,2025-06-02,,
2025-06-02,12:00,Terminal 4,TGHU-524470-6,Lift Van Int. Co S.A,ZIMUNYC9096546,TD,2025-06-02,1949,http://dassa.mqbic.com/PublicTally.php?id=1949
2025-06-02,12:00,Terminal 4,TGHU-524470-6,Lift Van Int. Co S.A,ZIMUNYC9096546,TD,2025-06-02,1949,http://dassa.mqbic.com/PublicTally.php?id=1949
2025-09-16,05:00,Exolgan,DFSU-135441-9,Lift Van Int. Co S.A,MEDUJZ502132,TD,,,
2025-09-16,05:00,Exolgan,BSIU-830255-5,Lift Van Int. Co S.A,HLCUBC1250645250,TD,,,
2025-09-16,05:00,Exolgan,UACU-851282-3,Lift Van Int. Co S.A,HLUSPIL250609355,TD,,,
2025-09-16,05:00,Exolgan,HLBU-164292-5,Lift Van Int. Co S.A,HLXULE1250762943,TD,,,
2025-09-16,15:00,Exolgan,HLBU-109856-0,Lift Van Int. Co S.A,HLCUME3250737471,TD,,,
2025-09-16,10:00,TRP,GESU-112370-3,Lift Van Int. Co S.A,IBC1382175,TD,,,
2025-09-09,13:00,Terminal 4,BSIU-338082-7,Lift Van Int. Co S.A,CDOLX250840,TD,2025-09-09,2485,http://dassa.mqbic.com/PublicTally.php?id=2485
2025-09-09,13:00,Terminal 4,ZIMU-303202-1,Lift Van Int. Co S.A,ZIMUVRT910656,TD,2025-09-09,,
2025-09-11,09:00,Terminal 4,ZCSU-691113-3,Lift Van Int. Co S.A,CDOLX250849,TD,2025-09-11,2524,http://dassa.mqbic.com/PublicTally.php?id=2524
2025-09-12,14:00,Terminal 4,TCKU-338199-8,Lift Van Int. Co S.A,ONEYRICFDS628600,TD,2025-09-12,,
2025-09-12,09:00,Exolgan,MSBU-457668-2,Lift Van Int. Co S.A,MEDUJZ555908,TD,2025-09-12,,
2025-09-12,09:00,Exolgan,UETU-287941-5,Lift Van Int. Co S.A,MEDUJZ346118,TD,2025-09-12,,
2025-08-29,13:00,Terminal 4,DRYU-215401-3,Lift Van Int. Co S.A,HLCUBSC250842442,TD,2025-08-29,2409,http://dassa.mqbic.com/PublicTally.php?id=2409
2025-08-29,13:00,Terminal 4,DRYU-215401-3,Lift Van Int. Co S.A,HLCUBSC250842442,TD,2025-08-29,2409,http://dassa.mqbic.com/PublicTally.php?id=2409
2025-08-29,13:00,Terminal 4,FANU-138262-4,Lift Van Int. Co S.A,HLCUBSDC2507CFXR7,TD,2025-08-29,2410,http://dassa.mqbic.com/PublicTally.php?id=2410
2025-09-01,11:00,Exolgan,BSIU-326295-3,Lift Van Int. Co S.A,HLCULIV250724739,T,2025-09-01,,
2025-09-02,15:00,Exolgan,TGBU-397950-0,Lift Van Int. Co S.A,MEDUJZ287643,TD,2025-09-02,2427,http://dassa.mqbic.com/PublicTally.php?id=2427
2025-09-02,15:00,Exolgan,TGBU-397950-0,Lift Van Int. Co S.A,MEDUJZ287643,TD,2025-09-02,2427,http://dassa.mqbic.com/PublicTally.php?id=2427
2025-09-08,15:00,Exolgan,MEDU-522472-6,Lift Van Int. Co S.A,MEDUJV943447,TD,2025-09-08,2474,http://dassa.mqbic.com/PublicTally.php?id=2474
2025-08-13,12:00,TRP,TLLU-315856-8,Lift Van Int. Co S.A,COSU8040476890,TD,2025-08-13,2311,http://dassa.mqbic.com/PublicTally.php?id=2311
2025-08-14,11:00,Terminal 4,STJU-420211-7,Lift Van Int. Co S.A,HLCUBSC2506CDQP8,TD,2025-08-14,2318,http://dassa.mqbic.com/PublicTally.php?id=2318
2025-08-27,05:00,Exolgan,DFSU-421991-6,Lift Van Int. Co S.A,HLCUPTY250741411,TD,2025-08-27,2388,http://dassa.mqbic.com/PublicTally.php?id=2388
2025-08-28,14:00,Terminal 4,HAMU-192422-0,Lift Van Int. Co S.A,HLCUBSC250841472,TD,2025-08-29,2399,http://dassa.mqbic.com/PublicTally.php?id=2399
2025-08-01,12:00,Terminal 4,HLBU-390076-2,Lift Van Int. Co S.A,HLCUBSC2506CAQH9,T,2025-08-01,,
2025-07-31,13:00,Terminal 4,HLBU-231244-5,Lift Van Int. Co S.A,HLCUBSC2506BXJN6,T,2025-07-31,,
2025-08-06,12:00,TRP,SEGU-553075-9,Lift Van Int. Co S.A,ONEYGOTF06474300,TD,2025-08-06,2276,http://dassa.mqbic.com/PublicTally.php?id=2276
2025-08-08,13:00,Terminal 4,HLXU-533549-9,Lift Van Int. Co S.A,HLCUBSC250723411,TD,2025-08-08,2294,http://dassa.mqbic.com/PublicTally.php?id=2294
2025-08-13,05:00,Exolgan,HPCU-262271-3,Lift Van Int. Co S.A,MEDUJV802346,TD,2025-08-13,2306,http://dassa.mqbic.com/PublicTally.php?id=2306
2025-08-13,05:00,Exolgan,TRHU-823341-4,Lift Van Int. Co S.A,MEDUJ802346,TD,2025-08-13,2302,http://dassa.mqbic.com/PublicTally.php?id=2302
2025-07-30,07:00,Terminal 4,HLBU-390076-2,Lift Van Int. Co S.A,HLCUBSC2506CAQH9,T,2025-08-01,,
2025-08-01,12:00,Terminal 4,UETU-298035-4,Lift Van Int. Co S.A,255127491,TD,2025-08-01,2249,http://dassa.mqbic.com/PublicTally.php?id=2249
2025-07-31,13:00,Terminal 4,UACU-855138-9,Lift Van Int. Co S.A,HLCUBSC2506BXJN6,T,2025-07-31,,
2025-08-01,14:00,Terminal 4,HLBU-279216-0,Lift Van Int. Co S.A,HLCUBSC2506CDVS3,TD,2025-08-01,2256,http://dassa.mqbic.com/PublicTally.php?id=2256
2025-07-18,19:00,Exolgan,TCLU-359747-5,Lift Van Int. Co S.A,ONEYMEXF10239800,T,2025-07-18,2181,http://dassa.mqbic.com/PublicTally.php?id=2181
2025-07-22,13:00,Exolgan,TGBU-511889-8,Lift Van Int. Co S.A,CDOLX250523,TD,2025-07-22,2192,http://dassa.mqbic.com/PublicTally.php?id=2192
2025-07-23,13:00,Terminal 4,UACU-853281-4,Lift Van Int. Co S.A,HLCUBSDC250670440,TD,2025-07-23,2210,http://dassa.mqbic.com/PublicTally.php?id=2210
2025-07-01,15:00,Exolgan,MEDU-378099-0,Lift Van Int. Co S.A,MEDUJV132850,TD,2025-07-01,2090,http://dassa.mqbic.com/PublicTally.php?id=2090
2025-07-03,05:00,TRP,TCLU-467713-2,Lift Van Int. Co S.A,ONETHAMF4361940,T,2025-07-03,,
2025-07-17,14:00,Terminal 4,UACU-849576-8,Lift Van Int. Co S.A,HLCUBSC250672306,TD,2025-07-17,2164,http://dassa.mqbic.com/PublicTally.php?id=2164
2025-07-17,14:00,Terminal 4,HLBU-385422-4,Lift Van Int. Co S.A,HLCUBSC250659876,T,2025-07-17,,
2025-07-17,14:00,Terminal 4,UACU-601293-7,Lift Van Int. Co S.A,HLCUBSC2506AQWD3,T,2025-07-17,,
2025-06-17,11:00,Exolgan,HLBU-180145-7,Lift Van Int. Co S.A,HLCULI3250226602,TD,2025-06-17,2009,http://dassa.mqbic.com/PublicTally.php?id=2009
2025-06-17,13:00,Exolgan,HLBU-178439-1,Lift Van Int. Co S.A,HLCUBSC2504CKUZ2,TD,2025-06-17,2010,http://dassa.mqbic.com/PublicTally.php?id=2010
2025-06-19,05:00,Exolgan,CAIU-292169-1,Lift Van Int. Co S.A,HLCUDX3250242293,TD,2025-06-19,2023,http://dassa.mqbic.com/PublicTally.php?id=2023
2025-06-19,05:00,Exolgan,CAIU-292169-1,Lift Van Int. Co S.A,HLCUDX3250242293,TD,2025-06-19,2023,http://dassa.mqbic.com/PublicTally.php?id=2023
2025-06-26,05:00,Exolgan,TCLU-343728-7,Lift Van Int. Co S.A,ONEYRICFU2271500,T,2025-06-26,,
2025-06-27,15:00,Exolgan,LYGU-807383-4,Lift Van Int. Co S.A,HLCUBSC2504BFOE9,TD,2025-06-27,2075,http://dassa.mqbic.com/PublicTally.php?id=2075
2025-07-02,07:00,Terminal 4,HLXU-535909-0,Lift Van Int. Co S.A,HLCUBSC2505BIJD1,TD,2025-07-02,2096,http://dassa.mqbic.com/PublicTally.php?id=2096
2025-06-02,12:00,Terminal 4,ZIMU-278977-2,Lift Van Int. Co S.A,ZIMUORF984330,TD,2025-06-02,1930,http://dassa.mqbic.com/PublicTally.php?id=1930
2025-06-04,05:00,Exolgan,GESU-126357-8,Lift Van Int. Co S.A,ONEYRICFP7011600,T,2025-06-04,,
2025-06-04,05:00,Exolgan,UETU-413079-2,Lift Van Int. Co S.A,ONEYSAOF22619700,TD,2025-06-04,1963,http://dassa.mqbic.com/PublicTally.php?id=1963
2025-06-10,07:00,Terminal 4,CAIU-430386-1,Lift Van Int. Co S.A,ZIMUNYC9097075,TD,2025-06-10,1985,http://dassa.mqbic.com/PublicTally.php?id=1985
2025-06-12,03:00,TRP,CSNU-215199-0,Lift Van Int. Co S.A,OOLU2306917920,TD,2025-06-12,1996,http://dassa.mqbic.com/PublicTally.php?id=1996
2025-06-05,07:00,Terminal 4,CAAU-764547-0,Edelweiss Spedition Srl,252019245,TD,2025-06-05,1975,http://dassa.mqbic.com/PublicTally.php?id=1975
2025-06-05,07:00,Terminal 4,CAAU-764547-0,Edelweiss Spedition Srl,252019245,TD,2025-06-05,1975,http://dassa.mqbic.com/PublicTally.php?id=1975
2025-06-11,05:00,Exolgan,FBIU-032207-3,Edelweiss Spedition Srl,ONEYRICFJ4150800,TD,2025-06-11,1987,http://dassa.mqbic.com/PublicTally.php?id=1987
2025-09-16,15:00,Exolgan,HLBU-180704-9,Edelweiss Spedition Srl,HLCUME3250712442,TD,,,
2025-07-14,09:00,Terminal 4,TGHU-677506-0,Edelweiss Spedition Srl,ZIMUMEX954801,TD,2025-07-14,2147,http://dassa.mqbic.com/PublicTally.php?id=2147
2025-07-22,05:00,Exolgan,TCLU-895075-4,Edelweiss Spedition Srl,HLCUGY3250528285,TD,2025-07-22,2189,http://dassa.mqbic.com/PublicTally.php?id=2189
2025-06-05,14:00,Terminal 4,MRKU-099555-2,Hra Consultora,253077117,TD,2025-06-05,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-06-05,14:00,Terminal 4,MRKU-099555-2,Hra Consultora,253077117,TD,2025-06-05,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-06-05,07:00,Terminal 4,HASU-144322-6,Hra Consultora,253077068,TD,2025-06-05,1973,http://dassa.mqbic.com/PublicTally.php?id=1973
2025-06-13,07:00,Terminal 4,MRSU-672886-0,Sanyo Color Sa,252254646,TD,2025-06-13,1998,http://dassa.mqbic.com/PublicTally.php?id=1998
2025-06-13,07:00,Terminal 4,MRSU-672886-0,Sanyo Color Sa,252254646,TD,2025-06-13,1998,http://dassa.mqbic.com/PublicTally.php?id=1998
2025-06-19,12:00,TRP,EGSU-352999-3,Sanyo Color Sa,EGLV100580018170,TD,2025-06-19,2034,http://dassa.mqbic.com/PublicTally.php?id=2034
2025-07-14,12:00,TRP,CMAU-304660-6,Santana Textil Chaco Sa,PEC22629/43,TD,2025-07-14,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-07-14,12:00,TRP,CMAU-304660-6,Santana Textil Chaco Sa,PEC22629/43,TD,2025-07-14,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-07-14,12:00,TRP,CMAU-304660-6,Santana Textil Chaco Sa,PEC22629/43,TD,2025-07-14,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-07-14,12:00,TRP,CMAU-304660-6,Santana Textil Chaco Sa,PEC22629/43,TD,2025-07-14,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-07-14,12:00,TRP,CMAU-304660-6,Santana Textil Chaco Sa,PEC22629/43,TD,2025-07-14,2148,http://dassa.mqbic.com/PublicTally.php?id=2148
2025-06-19,13:00,Exolgan,UACU-839662-0,Baires International,HLCUBC1250441654,TD,2025-06-19,2039,http://dassa.mqbic.com/PublicTally.php?id=2039
2025-07-21,09:00,Terminal 4,BSIU-977129-0,Baires International,NYC/BUE/12783,TD,2025-07-21,2185,http://dassa.mqbic.com/PublicTally.php?id=2185
2025-07-30,12:00,TRP,OOCU-755349-9,Baires International,OOLU8898837640,TD,2025-07-30,2233,http://dassa.mqbic.com/PublicTally.php?id=2233
2025-07-30,12:00,TRP,OOCU-755349-9,Baires International,OOLU8898837640,TD,2025-07-30,2233,http://dassa.mqbic.com/PublicTally.php?id=2233
2025-07-30,12:00,TRP,TGBU-854860-8,Baires International,OOLU8898837640,TD,2025-07-30,2234,http://dassa.mqbic.com/PublicTally.php?id=2234
2025-07-30,12:00,TRP,TGBU-854860-8,Baires International,OOLU8898837640,TD,2025-07-30,2234,http://dassa.mqbic.com/PublicTally.php?id=2234
2025-08-01,15:00,Exolgan,MSNU-248276-6,Baires International,NJOLX252010,TD,2025-08-01,2260,http://dassa.mqbic.com/PublicTally.php?id=2260
2025-06-02,15:00,Exolgan,MSMU-545541-5,Juguetech Sa,SZXS064194,T,2025-06-02,,
2025-06-02,15:00,Exolgan,MSMU-806162-6,Juguetech Sa,SZXS064186,T,2025-06-02,,
2025-06-27,15:00,Exolgan,FCIU-841561-5,Juguetech Sa,SZXS064664,T,2025-06-27,,
2025-07-02,07:00,Terminal 4,BSIU-831480-7,Juguetech Sa,SZXS064978,T,2025-07-02,,
2025-07-30,10:00,TRP,KOCU-523371-6,Juguetech Sa,SZXS065760,T,2025-07-30,,
2025-08-04,19:00,Exolgan,MSDU-758068-3,Juguetech Sa,SZXS065197,T,2025-08-04,,
2025-08-07,10:00,Terminal 4,MRSU-877470-9,Juguetech Sa,SZXS066234,T,2025-08-07,,
2025-09-16,12:00,TRP,GCXU-517785-6,A La Orden,ESHOE2507065,TD,,,
2025-09-16,12:00,TRP,PCIU-963460-2,A La Orden,ESHOE2507065,TD,,,
2025-05-21,05:00,Exolgan,MSCU-498760-3,La Tela Srl,GILNB250300430,T,2025-05-21,,
2025-05-21,05:00,Exolgan,FBLU-016836-3,La Tela Srl,GILNB250300431,T,2025-05-21,,
2025-05-21,05:00,Exolgan,TRHU-860594-9,La Tela Srl,GILNB250300432,T,2025-05-21,,
2025-06-04,05:00,Exolgan,TCLU-787917-9,La Tela Srl,NBOE25013743,T,2025-06-04,,
2025-06-04,05:00,Exolgan,MEDU-879453-2,La Tela Srl,NBOE25013744,T,2025-06-04,,
2025-06-04,13:00,Exolgan,MSMU-580481-5,La Tela Srl,GILNB250400112,T,2025-06-04,,
2025-09-15,15:00,TRP,PCIU-932451-0,La Tela Srl,SHA31166631,T,,,
2025-07-01,07:00,Terminal 4,TCNU-316890-3,La Tela Srl,GILNB250400774,TD,2025-07-01,2091,http://dassa.mqbic.com/PublicTally.php?id=2091
2025-07-02,08:00,Terminal 4,MSKU-946074-3,La Tela Srl,GILNB250400775,TD,2025-07-02,2101,http://dassa.mqbic.com/PublicTally.php?id=2101
2025-08-22,13:00,TRP,TCKU-719494-8,La Tela Srl,SEF250613157,T,2025-08-22,,
2025-08-29,13:00,TRP,TRHU-871610-9,La Tela Srl,FDNBSE2507073,T,2025-08-29,,
2025-09-12,04:00,TRP,PIDU-441589-9,La Tela Srl,NGB31157376,T,2025-09-12,,
2025-09-12,04:00,TRP,PIDU-413726-8,La Tela Srl,NGB31157175,T,2025-09-12,,
2025-06-20,14:00,Terminal 4,MRKU-503055-2,La Tela Srl,GILNB250400111,T,2025-06-20,,
2025-06-20,14:00,Terminal 4,MRSU-480620-1,La Tela Srl,GILNB250400108,T,2025-06-21,,
2025-06-26,11:00,TRP,CSNU-673846-0,La Tela Srl,GILSH250400044,T,2025-06-26,,
2025-06-27,15:00,Exolgan,CAIU-755224-0,La Tela Srl,GILNB250401081,TD,2025-06-27,2074,http://dassa.mqbic.com/PublicTally.php?id=2074
2025-06-30,15:00,Exolgan,MSBU-707380-3,La Tela Srl,GILNB250401082,TD,2025-06-30,2081,http://dassa.mqbic.com/PublicTally.php?id=2081
2025-06-30,09:00,TRP,CSNU-602706-1,La Tela Srl,GILSH250400038,T,2025-06-30,,
2025-08-14,10:00,Terminal 4,UACU-845402-8,Tb Cargo Sa,HLCUBSC2507AXCK0,TD,2025-08-14,2313,http://dassa.mqbic.com/PublicTally.php?id=2313
2025-08-14,10:00,Terminal 4,HLBU-152461-9,Tb Cargo Sa,HLCUBSC2507AXCK0,TD,2025-08-14,2314,http://dassa.mqbic.com/PublicTally.php?id=2314
2025-05-28,12:00,TRP,TCNU-212440-7,Textil Praga Srl,HDE25-040003A/B,TD,2025-05-28,1904,http://dassa.mqbic.com/PublicTally.php?id=1904
2025-05-28,12:00,TRP,TCNU-212440-7,Textil Praga Srl,HDE25-040003A/B,TD,2025-05-28,1904,http://dassa.mqbic.com/PublicTally.php?id=1904
2025-05-30,14:00,Terminal 4,BMOU-544952-6,Textil Praga Srl,HDE25-040008A/B,TD,2025-05-30,1919,http://dassa.mqbic.com/PublicTally.php?id=1919
2025-05-30,14:00,Terminal 4,BMOU-544952-6,Textil Praga Srl,HDE25-040008A/B,TD,2025-05-30,1919,http://dassa.mqbic.com/PublicTally.php?id=1919
2025-05-30,14:00,Terminal 4,BMOU-544952-6,Textil Praga Srl,HDE25-040008A/B,TD,2025-05-30,1919,http://dassa.mqbic.com/PublicTally.php?id=1919
2025-05-30,14:00,Terminal 4,BMOU-544952-6,Textil Praga Srl,HDE25-040008A/B,TD,2025-05-30,1919,http://dassa.mqbic.com/PublicTally.php?id=1919
2025-05-30,14:00,Terminal 4,BMOU-537427-9,Textil Praga Srl,HDE25-030059A/B,TD,2025-05-30,1928,http://dassa.mqbic.com/PublicTally.php?id=1928
2025-05-30,14:00,Terminal 4,BMOU-537427-9,Textil Praga Srl,HDE25-030059A/B,TD,2025-05-30,1928,http://dassa.mqbic.com/PublicTally.php?id=1928
2025-05-30,14:00,Terminal 4,BMOU-537427-9,Textil Praga Srl,HDE25-030059A/B,TD,2025-05-30,1928,http://dassa.mqbic.com/PublicTally.php?id=1928
2025-05-30,14:00,Terminal 4,BMOU-537427-9,Textil Praga Srl,HDE25-030059A/B,TD,2025-05-30,1928,http://dassa.mqbic.com/PublicTally.php?id=1928
2025-05-30,14:00,Terminal 4,BMOU-545334-1,Textil Praga Srl,HDE25-040014A/B,TD,2025-05-30,1923,http://dassa.mqbic.com/PublicTally.php?id=1923
2025-05-30,14:00,Terminal 4,BMOU-545334-1,Textil Praga Srl,HDE25-040014A/B,TD,2025-05-30,1923,http://dassa.mqbic.com/PublicTally.php?id=1923
