Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso
2024-09-19,07:00,Exolgan,MSDU-731107-2,Shipy S.A.,TS2407150,T,2024-09-19
2024-09-19,07:00,Exolgan,MSMU-519570-3,Shipy S.A.,TS2407150,T,2024-09-19
2024-09-19,07:00,Exolgan,TCNU-773162-0,Shipy S.A.,TS2407150,T,2024-09-19
2024-09-19,07:00,Exolgan,TGBU-456798-1,Shipy S.A.,TS2407150,T,2024-09-19
2024-10-07,18:00,TRP,TGBU-467417-2,Shipy S.A.,TS2408020,T,2024-10-07
2024-10-14,10:00,TRP,TLLU-457018-4,Shipy S.A.,NB240745803,T,2024-10-14
2024-09-19,07:00,Exolgan,CLHU-844928-4,Shipy S.A.,TS2407149,T,2024-09-19
2024-09-19,07:00,Exolgan,DFSU-658588-0,Shipy S.A.,TS2407149,T,2024-09-19
2024-09-19,07:00,Exolgan,MSDU-761784-3,Shipy S.A.,TS2407149,T,2024-09-19
2024-09-19,07:00,Exolgan,MSMU-818117-5,Shipy S.A.,TS2407149,T,2024-09-19
2024-09-19,07:00,Exolgan,TCNU-637755-3,Shipy S.A.,TS2407149,T,2024-09-19
2024-09-19,07:00,Exolgan,BMOU-595168-4,Shipy S.A.,TS2407150,T,2024-09-19
2024-09-17,07:00,Exolgan,ONEU-571816-8,Shipy S.A.,NB240745057A,T,2024-09-17
2024-09-17,07:00,Exolgan,TRHU-518322-2,Shipy S.A.,NB240745057A,T,2024-09-17
2024-09-18,13:00,Exolgan,ONEU-090399-1,Shipy S.A.,NB240745057B,T,2024-09-18
2024-09-18,13:00,Exolgan,ONEU-570305-0,Shipy S.A.,NB240745057B,T,2024-09-18
2024-09-18,13:00,Exolgan,ONEU-571194-4,Shipy S.A.,NB240745057B,T,2024-09-18
2024-09-18,13:00,Exolgan,ONEU-571196-5,Shipy S.A.,NB240745057B,T,2024-09-18
2024-09-03,17:00,TRP,TXGU-774907-2,Shipy S.A.,NB240644238,T,2024-09-03
2024-09-03,17:00,TRP,TXGU-774981-1,Shipy S.A.,NB240644238,T,2024-09-03
2024-09-03,16:00,TRP,TXGU-774728-0,Shipy S.A.,NB240644238,T,2024-09-03
2024-09-17,07:00,Exolgan,ONEU-122313-4,Shipy S.A.,NB240745057A,T,2024-09-17
2024-09-17,07:00,Exolgan,ONEU-570219-8,Shipy S.A.,NB240745057A,T,2024-09-17
2024-09-17,07:00,Exolgan,ONEU-571197-0,Shipy S.A.,NB240745057A,T,2024-09-17
2024-08-15,16:00,TRP,TIIU-487047-2,Shipy S.A.,NB240644120,T,2024-08-15
2024-08-15,19:00,TRP,TIIU-487503-1,Shipy S.A.,NB240644120,T,2024-08-15
2024-08-15,19:00,TRP,TIIU-487113-9,Shipy S.A.,NB240644120,T,2024-08-15
2024-08-15,19:00,TRP,TIIU-487549-5,Shipy S.A.,NB240644120,T,2024-08-15
2024-08-27,11:00,Exolgan,TRLU-760459-2,Shipy S.A.,TS2407003,T,2024-08-27
2024-09-03,17:00,TRP,TXGU-774738-3,Shipy S.A.,NB240644238,T,2024-09-03
2024-08-15,18:00,TRP,FCIU-932159-4,Shipy S.A.,NB240644051,T,2024-08-15
2024-08-15,19:00,TRP,CAAU-556050-0,Shipy S.A.,NB240644051,T,2024-08-15
2024-08-15,19:00,TRP,GAOU-640229-2,Shipy S.A.,NB240644051,T,2024-08-15
2024-08-15,19:00,TRP,TLLU-485573-6,Shipy S.A.,NB240644051,T,2024-08-15
2024-08-15,19:00,TRP,TGBU-715197-7,Shipy S.A.,NB240644051,T,2024-08-15
2024-08-15,19:00,TRP,TIIU-487060-0,Shipy S.A.,NB240644120,T,2024-08-15
2024-09-10,10:00,TRP,EITU-903836-1,Poka S.A.,NB240745812,T,2024-09-10
2024-09-10,10:00,TRP,EITU-196029-4,Poka S.A.,NB240745812,T,2024-09-10
2024-09-13,16:00,TRP,EMCU-886084-0,Poka S.A.,NB240745813,T,2024-09-13
2024-09-13,16:00,TRP,EITU-109061-4,Poka S.A.,NB240745813,T,2024-09-13
2024-10-29,08:00,Terminal 4,MRSU-556404-1,Maransi S.A.,ESL24090467,TD,2024-10-29
2024-10-29,08:00,Terminal 4,TRHU-411740-0,Maransi S.A.,ESL24090467,TD,2024-10-29
2024-10-28,08:00,Terminal 4,MRKU-507225-0,Daniel Berant,SWW24090046,T,2024-10-28
2024-11-05,10:00,Terminal 4,PONU-785950-2,Daniel Berant,SWW24090044,TD,2024-11-05
2024-07-26,10:00,TRP,DFSU-104693-0,Aceros Fb S.R.L.,IST0305416,T,2024-07-26
2024-07-26,10:00,TRP,TLLU-262854-3,Aceros Fb S.R.L.,IST0305416,T,2024-07-26
2024-08-13,12:00,Terminal 4,MRKU-073913-9,Aceros Fb S.R.L.,RJ24060050,TD,2024-08-13
2024-08-13,12:00,Terminal 4,MRKU-077521-8,Aceros Fb S.R.L.,RJ24060050,TD,2024-08-13
2024-08-20,09:00,TRP,MSDU-672063-0,Hilado Sa,CEM00069/24,TD,2024-08-20
2024-08-20,08:00,TRP,MSMU-429193-4,Hilado Sa,CEM00069/24,TD,2024-08-20
2024-08-20,08:00,TRP,TRHU-705016-8,Hilado Sa,CEM00069/24,TD,2024-08-20
2024-08-20,08:00,TRP,MSMU-671440-2,Hilado Sa,CEM00069/24,TD,2024-08-20
2024-08-15,11:00,Exolgan,MSMU-893988-2,Malu Ma Tex S.A.,148514003137,TD,2024-08-15
2024-08-15,16:00,TRP,EGHU-924326-2,Malu Ma Tex S.A.,NB240643526,TD,2024-08-15
2024-10-15,13:00,Terminal 4,BSIU-966307-0,Malu Ma Tex S.A.,NB240745153,TD,2024-10-15
2024-10-16,17:00,TRP,BMOU-496457-9,Malu Ma Tex S.A.,NB240745801,TD,2024-10-16
2024-11-14,15:00,Exolgan,MSMU-646282-5,Malu Ma Tex S.A.,148514004514,T,2024-11-14
2024-11-05,11:00,Exolgan,SZLU-947603-2,De La Fuente Ricardo Jose,GSZBUE24081413A,TD,2024-11-05
2024-07-23,10:00,TRP,EGSU-977140-6,Mma Tex S.A.,HDE24-060002,T,2024-07-23
2024-07-26,16:00,TRP,TIIU-528616-5,Mma Tex S.A.,HDE24-040015,T,2024-07-26
2024-08-05,16:00,TRP,EGSU-973329-0,Mma Tex S.A.,HDE24-060049A/B,T,2024-08-05
2024-08-01,11:00,TRP,TGBU-657104-4,Mma Tex S.A.,HDE24-060099,T,2024-08-01
2024-08-06,12:00,TRP,EGSU-939812-3,Mma Tex S.A.,HDE24-070004,T,2024-08-06
2024-08-20,12:00,TRP,BMOU-659743-0,Mma Tex S.A.,NB240543287,TD,2024-08-20
2024-09-14,11:00,Terminal 4,MSKU-659764-5,Kitchen West Factory,GILSH240700196,T,2024-09-14
2024-09-14,11:00,Terminal 4,MRKU-092623-2,Kitchen West Factory,GILSH240700196,T,2024-09-14
