Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-05-09,10:00,TRP,CMAU-831928-3,Mercovan Argentina Srl,IBC1321824,TD,2025-05-09,1808,http://dassa.mqbic.com/PublicTally.php?id=1808
2025-04-21,07:00,Terminal 4,MRKU-012166-5,Mercovan Argentina Srl,250105676,TD,2025-04-21,1721,http://dassa.mqbic.com/PublicTally.php?id=1721
2025-04-21,11:00,Exolgan,CAIU-426028-7,Mercovan Argentina Srl,HLCUGOA250228878,TD,2025-04-21,1722,http://dassa.mqbic.com/PublicTally.php?id=1722
2025-04-28,11:00,TRP,CAAU-822825-4,Mercovan Argentina Srl,RIO001821RCS,TD,2025-04-28,1749,http://dassa.mqbic.com/PublicTally.php?id=1749
2025-04-28,09:00,TRP,TLLU-209190-0,Mercovan Argentina Srl,NVT013471RCS,TD,2025-04-28,1750,http://dassa.mqbic.com/PublicTally.php?id=1750
2025-04-09,19:00,TRP,NYKU-852726-0,Mercovan Argentina Srl,ONEYLIVF04296700,TD,2025-04-09,1693,http://dassa.mqbic.com/PublicTally.php?id=1693
2025-04-09,19:00,TRP,OOCU-061393-4,Mercovan Argentina Srl,COSU6409582760,TD,2025-04-09,1694,http://dassa.mqbic.com/PublicTally.php?id=1694
2025-04-09,08:00,TRP,CSNU-628936-0,Mercovan Argentina Srl,OOLU2306156030,TD,2025-04-09,1690,http://dassa.mqbic.com/PublicTally.php?id=1690
2025-04-11,13:00,Terminal 4,MRKU-093612-2,Mercovan Argentina Srl,250074906,TD,2025-04-11,1695,http://dassa.mqbic.com/PublicTally.php?id=1695
2025-04-17,03:00,Exolgan,HLXU-540840-3,Mercovan Argentina Srl,HLCUME3250160081,TD,2025-04-17,1717,http://dassa.mqbic.com/PublicTally.php?id=1717
2025-04-04,05:00,Exolgan,FCIU-474809-5,Mercovan Argentina Srl,HLCUME3250162708,TD,2025-04-05,1675,http://dassa.mqbic.com/PublicTally.php?id=1675
2025-04-07,15:00,TRP,TLLU-832938-6,Mercovan Argentina Srl,SSZ111561RCS,TD,2025-04-07,1678,http://dassa.mqbic.com/PublicTally.php?id=1678
2025-04-07,15:00,TRP,TLLU-832938-6,Mercovan Argentina Srl,SSZ111561RCS,TD,2025-04-07,1678,http://dassa.mqbic.com/PublicTally.php?id=1678
2025-04-08,16:00,TRP,OOCU-494297-0,Mercovan Argentina Srl,COSU6405390870,TD,2025-04-08,1685,http://dassa.mqbic.com/PublicTally.php?id=1685
2025-04-09,05:00,Exolgan,HLBU-123189-0,Mercovan Argentina Srl,HLCULIV250226693,TD,2025-04-09,1686,http://dassa.mqbic.com/PublicTally.php?id=1686
2025-03-28,15:00,TRP,CMAU-264786-0,Mercovan Argentina Srl,SSZ110981RCS,TD,2025-03-28,1646,http://dassa.mqbic.com/PublicTally.php?id=1646
2025-04-03,16:00,TRP,TEMU-175517-8,Mercovan Argentina Srl,HDMUSELM25153500,TD,2025-04-03,1667,http://dassa.mqbic.com/PublicTally.php?id=1667
2025-03-19,15:00,Exolgan,HLBU-137125-3,Mercovan Argentina Srl,HLCUME3241258426,TD,2025-03-19,1602,http://dassa.mqbic.com/PublicTally.php?id=1602
2025-03-19,,10074,MSNU-218174-1,Mercovan Argentina Srl,EBKG11967055,TD,,,
2025-03-07,15:00,TRP,APZU-460315-1,Mercovan Argentina Srl,MXO0719782,TD,2025-03-07,1517,http://dassa.mqbic.com/PublicTally.php?id=1517
2025-03-12,15:00,TRP,KOCU-218546-6,Mercovan Argentina Srl,HDMUSELM51209300,TD,2025-03-12,1547,http://dassa.mqbic.com/PublicTally.php?id=1547
2025-03-13,15:00,TRP,CSNU-402528-6,Mercovan Argentina Srl,OOLU2755584730,TD,2025-03-13,1565,http://dassa.mqbic.com/PublicTally.php?id=1565
2025-02-14,07:00,Exolgan,TEMU-546608-6,Mercovan Argentina Srl,HLCUSS5241178906,TD,2025-02-14,1361,http://dassa.mqbic.com/PublicTally.php?id=1361
2025-02-26,16:00,Terminal 4,CAAU-644879-5,Mercovan Argentina Srl,FE2504062313PEFBUE,TD,2025-02-26,1439,http://dassa.mqbic.com/PublicTally.php?id=1439
2025-02-28,21:00,TRP,TCKU-227749-0,Mercovan Argentina Srl,IBC1285230,T,2025-03-01,,
2025-02-28,21:00,TRP,CAIU-496173-3,Mercovan Argentina Srl,029S289001307,TD,2025-03-01,1465,http://dassa.mqbic.com/PublicTally.php?id=1465
2025-02-28,21:00,TRP,CAIU-496173-3,Mercovan Argentina Srl,029S289001307,TD,2025-03-01,1465,http://dassa.mqbic.com/PublicTally.php?id=1465
2025-02-12,11:00,Terminal 4,UACU-849861-7,Lift Van Int. Co S.A,HLCUBSC2412BSUE8,TD,2025-02-12,1340,http://dassa.mqbic.com/PublicTally.php?id=1340
2025-02-12,11:00,Exolgan,TEMU-184943-0,Lift Van Int. Co S.A,HLCUBSC241212376,TD,2025-02-12,1338,http://dassa.mqbic.com/PublicTally.php?id=1338
2025-02-14,08:00,Terminal 4,ZIMU-141851-9,Lift Van Int. Co S.A,ZIMULAMNA810610,TD,2025-02-14,1355,http://dassa.mqbic.com/PublicTally.php?id=1355
2025-02-17,15:00,TRP,GCXU-583317-3,Lift Van Int. Co S.A,SSZ108801RCS,TD,2025-02-17,1356,http://dassa.mqbic.com/PublicTally.php?id=1356
2025-02-17,15:00,TRP,GCXU-583317-3,Lift Van Int. Co S.A,SSZ108801RCS,TD,2025-02-17,1356,http://dassa.mqbic.com/PublicTally.php?id=1356
2025-06-12,03:00,TRP,CSNU-215199-0,Lift Van Int. Co S.A,OOLU2306917920,TD,,,
2025-06-02,12:00,Terminal 4,TGHU-524470-6,Lift Van Int. Co S.A,ZIMUNYC9096546,TD,2025-06-02,1949,http://dassa.mqbic.com/PublicTally.php?id=1949
2025-06-02,12:00,Terminal 4,TGHU-524470-6,Lift Van Int. Co S.A,ZIMUNYC9096546,TD,2025-06-02,1949,http://dassa.mqbic.com/PublicTally.php?id=1949
2025-06-02,12:00,Terminal 4,ZIMU-278977-2,Lift Van Int. Co S.A,ZIMUORF984330,TD,2025-06-02,1930,http://dassa.mqbic.com/PublicTally.php?id=1930
2025-06-04,05:00,Exolgan,GESU-126357-8,Lift Van Int. Co S.A,ONEYRICFP7011600,T,2025-06-04,,
2025-06-04,05:00,Exolgan,UETU-413079-2,Lift Van Int. Co S.A,ONEYSAOF22619700,TD,2025-06-04,1963,http://dassa.mqbic.com/PublicTally.php?id=1963
2025-06-10,07:00,Terminal 4,CAIU-430386-1,Lift Van Int. Co S.A,ZIMUNYC9097075,TD,2025-06-10,,
2025-05-15,11:00,Terminal 4,UACU-833760-7,Lift Van Int. Co S.A,HLCUSS5250448191,TD,2025-05-15,1855,http://dassa.mqbic.com/PublicTally.php?id=1855
2025-05-20,05:00,Exolgan,MSMU-349070-0,Lift Van Int. Co S.A,MEDUXF297246,TD,2025-05-20,1876,http://dassa.mqbic.com/PublicTally.php?id=1876
2025-05-29,11:00,Exolgan,UACU-851534-0,Lift Van Int. Co S.A,HLCUGU2250361534,TD,2025-05-29,1906,http://dassa.mqbic.com/PublicTally.php?id=1906
2025-05-27,08:00,TRP,DRYU-428677-0,Lift Van Int. Co S.A,ONEYANRF10901800,T,2025-05-27,,
2025-05-30,15:00,TRP,TLLU-831139-2,Lift Van Int. Co S.A,SSZ115051RCS,TD,2025-05-30,1918,http://dassa.mqbic.com/PublicTally.php?id=1918
2025-06-02,12:00,Terminal 4,FCIU-411532-7,Lift Van Int. Co S.A,ZIMUNYC9097300,T,2025-06-02,,
2025-04-30,05:00,Exolgan,MSDU-472068-9,Lift Van Int. Co S.A,10875013,TD,2025-04-30,1769,http://dassa.mqbic.com/PublicTally.php?id=1769
2025-04-30,05:00,Exolgan,MSDU-472068-9,Lift Van Int. Co S.A,10875013,TD,2025-04-30,1769,http://dassa.mqbic.com/PublicTally.php?id=1769
2025-04-30,05:00,Exolgan,FDCU-039208-8,Lift Van Int. Co S.A,ONEYRICFF9685300,TD,2025-04-30,1770,http://dassa.mqbic.com/PublicTally.php?id=1770
2025-05-06,05:00,Exolgan,HAMU-109493-0,Lift Van Int. Co S.A,HLCUBSC2503BEMK2,TD,2025-05-06,1792,http://dassa.mqbic.com/PublicTally.php?id=1792
2025-05-09,05:00,Exolgan,CAIU-320520-1,Lift Van Int. Co S.A,HLCUBC1250316913,TD,2025-05-09,1810,http://dassa.mqbic.com/PublicTally.php?id=1810
2025-05-09,13:00,Terminal 4,HLXU-357086-3,Lift Van Int. Co S.A,HLCUBSC2503CDTO9,TD,2025-05-09,1816,http://dassa.mqbic.com/PublicTally.php?id=1816
2025-05-13,15:00,TRP,OOCU-800499-7,Lift Van Int. Co S.A,OOLU2306201870,TD,2025-05-13,1840,http://dassa.mqbic.com/PublicTally.php?id=1840
2025-04-09,11:00,TRP,WBPU-202240-4,Lift Van Int. Co S.A,OOLU2754540650,TD,2025-04-09,1688,http://dassa.mqbic.com/PublicTally.php?id=1688
2025-04-17,01:00,Exolgan,HAMU-201897-6,Lift Van Int. Co S.A,HLCUME3250228298,TD,2025-04-17,1718,http://dassa.mqbic.com/PublicTally.php?id=1718
2025-04-17,01:00,Exolgan,FANU-384358-2,Lift Van Int. Co S.A,HLCUME3250228298,TD,2025-04-17,1719,http://dassa.mqbic.com/PublicTally.php?id=1719
2025-04-22,05:00,Exolgan,HLBU-200282-0,Lift Van Int. Co S.A,HLCULIV250222681,T,2025-04-22,,
2025-04-30,05:00,Exolgan,NYKU-474643-0,Lift Van Int. Co S.A,ONEYRICFE9515800,TD,2025-04-30,1768,http://dassa.mqbic.com/PublicTally.php?id=1768
2025-03-20,11:00,Exolgan,HLXU-538178-7,Lift Van Int. Co S.A,HLCUGOA2501ATTL3,TD,2025-03-20,1604,http://dassa.mqbic.com/PublicTally.php?id=1604
2025-04-03,16:00,TRP,HMMU-213579-3,Lift Van Int. Co S.A,HDMUSELM09111600,T,2025-04-03,,
2025-04-14,11:00,Terminal 4,BHCU-316221-0,Lift Van Int. Co S.A,ZIMULVN01021402,T,2025-04-14,,
2025-04-14,11:00,Terminal 4,TEMU-105143-5,Lift Van Int. Co S.A,ZIMUCRT908282,TD,2025-04-14,1701,http://dassa.mqbic.com/PublicTally.php?id=1701
2025-04-14,11:00,Terminal 4,TEMU-105143-5,Lift Van Int. Co S.A,ZIMUCRT908282,TD,2025-04-14,1701,http://dassa.mqbic.com/PublicTally.php?id=1701
2025-04-09,05:00,Exolgan,HLBU-153836-1,Lift Van Int. Co S.A,HLCURTM250218817,TD,2025-04-09,1687,http://dassa.mqbic.com/PublicTally.php?id=1687
2025-03-14,08:00,Terminal 4,HLBU-198352-0,Lift Van Int. Co S.A,HLCUBSC2502BEAB0,T,2025-03-14,,
2025-03-14,08:00,Terminal 4,FANU-341166-0,Lift Van Int. Co S.A,HLCUBSC2502BEAB0,T,2025-03-14,,
2025-03-14,08:00,Terminal 4,BMOU-582487-0,Lift Van Int. Co S.A,HLCUBSC2502BEAB0,T,2025-03-14,,
2025-03-14,15:00,TRP,TCKU-432363-5,Lift Van Int. Co S.A,ONEYLIVF01071900,TD,2025-03-14,1564,http://dassa.mqbic.com/PublicTally.php?id=1564
2025-03-19,15:00,Exolgan,HAMU-268974-2,Lift Van Int. Co S.A,HLCUTOR241201225,TD,2025-03-19,1600,http://dassa.mqbic.com/PublicTally.php?id=1600
2025-03-14,08:00,Terminal 4,GESU-641730-0,Lift Van Int. Co S.A,HLCUBSC2502BEAB0,T,2025-03-14,,
2025-03-14,08:00,Terminal 4,HLBU-201907-8,Lift Van Int. Co S.A,HLCUBSC2502BEAB0,T,2025-03-14,,
2025-03-14,08:00,Terminal 4,HLXU-800199-9,Lift Van Int. Co S.A,HLCUBSC2502BEAB0,T,2025-03-14,,
2025-03-14,08:00,Terminal 4,CAIU-852773-0,Lift Van Int. Co S.A,HLCUBSC2502BEAB0,T,2025-03-14,,
2025-03-10,12:00,Terminal 4,TEMU-480512-2,Lift Van Int. Co S.A,ZIMUNYC9090361,TD,2025-03-11,1523,http://dassa.mqbic.com/PublicTally.php?id=1523
2025-03-10,12:00,Terminal 4,TEMU-480512-2,Lift Van Int. Co S.A,ZIMUNYC9090361,TD,2025-03-11,1523,http://dassa.mqbic.com/PublicTally.php?id=1523
2025-03-07,17:00,Terminal 4,HLBU-140916-9,Lift Van Int. Co S.A,HLCUBSC250293353,TD,2025-03-07,1516,http://dassa.mqbic.com/PublicTally.php?id=1516
2025-03-07,16:00,Terminal 4,HLBU-243053-5,Lift Van Int. Co S.A,HLCUBSC2501BXQI3,TD,2025-03-07,1519,http://dassa.mqbic.com/PublicTally.php?id=1519
2025-03-07,17:00,Terminal 4,HLBU-352370-9,Lift Van Int. Co S.A,HLCUBSC2501BXQI3,TD,2025-03-07,1520,http://dassa.mqbic.com/PublicTally.php?id=1520
2025-03-07,21:00,TRP,FSCU-504280-0,Lift Van Int. Co S.A,OOLU2754025210,TD,2025-03-08,1521,http://dassa.mqbic.com/PublicTally.php?id=1521
2025-03-07,18:00,TRP,OOLU-051068-1,Lift Van Int. Co S.A,OOLU2752244150,TD,2025-03-07,1522,http://dassa.mqbic.com/PublicTally.php?id=1522
2025-02-21,19:00,Terminal 4,TCLU-273376-7,Lift Van Int. Co S.A,246904269,T,2025-02-21,,
2025-02-24,16:00,Terminal 4,SEGU-223500-3,Lift Van Int. Co S.A,ZIMUMEX947761,TD,2025-02-24,1443,http://dassa.mqbic.com/PublicTally.php?id=1443
2025-02-24,16:00,Terminal 4,ZCSU-761531-0,Lift Van Int. Co S.A,ZIMUMEX947761,TD,2025-02-24,1444,http://dassa.mqbic.com/PublicTally.php?id=1444
2025-02-26,10:00,Terminal 4,TCLU-284357-4,Lift Van Int. Co S.A,HLCUBSC2412BSPU6,TD,2025-02-26,1433,http://dassa.mqbic.com/PublicTally.php?id=1433
2025-03-05,15:00,Exolgan,HLBU-370218-1,Lift Van Int. Co S.A,HLCUBC1241154626,TD,2025-03-05,1491,http://dassa.mqbic.com/PublicTally.php?id=1491
2025-03-05,11:00,Exolgan,FBIU-047326-0,Lift Van Int. Co S.A,HLCULIV250125470,TD,2025-03-05,1492,http://dassa.mqbic.com/PublicTally.php?id=1492
2025-04-29,10:00,Terminal 4,MRKU-915000-5,Mercolog,251577212,TD,2025-04-29,1754,http://dassa.mqbic.com/PublicTally.php?id=1754
2025-02-14,16:00,Terminal 4,TCKU-686594-9,Edelweiss Spedition Srl,247183248,TD,2025-02-14,1362,http://dassa.mqbic.com/PublicTally.php?id=1362
2025-06-11,05:00,Exolgan,FBIU-032207-3,Edelweiss Spedition Srl,ONEYRICFJ4150800,TD,2025-06-11,,
2025-06-05,07:00,Terminal 4,CAAU-764547-0,Edelweiss Spedition Srl,252019245,TD,2025-06-05,1975,http://dassa.mqbic.com/PublicTally.php?id=1975
2025-06-05,07:00,Terminal 4,CAAU-764547-0,Edelweiss Spedition Srl,252019245,TD,2025-06-05,1975,http://dassa.mqbic.com/PublicTally.php?id=1975
2025-04-30,05:00,Exolgan,FTAU-122981-4,Edelweiss Spedition Srl,HLCUBO2250308193,TD,2025-04-30,1767,http://dassa.mqbic.com/PublicTally.php?id=1767
2025-05-07,05:00,Exolgan,HAMU-103253-7,Edelweiss Spedition Srl,HLCUBO2250354290,TD,2025-05-07,1801,http://dassa.mqbic.com/PublicTally.php?id=1801
2025-04-17,03:00,Exolgan,UACU-847236-1,Edelweiss Spedition Srl,HLCULI3250152456,TD,2025-04-17,1720,http://dassa.mqbic.com/PublicTally.php?id=1720
2025-04-09,07:00,TRP,OOLU-950847-4,Edelweiss Spedition Srl,OOLU2306295960,TD,2025-04-09,1691,http://dassa.mqbic.com/PublicTally.php?id=1691
2025-04-07,15:00,TRP,TRHU-585102-3,Edelweiss Spedition Srl,SSZ111531RCS,TD,2025-04-07,1682,http://dassa.mqbic.com/PublicTally.php?id=1682
2025-03-28,17:00,TRP,TRHU-605311-5,Edelweiss Spedition Srl,IBC1302612,TD,2025-03-28,1645,http://dassa.mqbic.com/PublicTally.php?id=1645
2025-04-04,05:00,Exolgan,HLBU-306960-1,Edelweiss Spedition Srl,HLCUGY3250136294,TD,2025-04-05,1674,http://dassa.mqbic.com/PublicTally.php?id=1674
2025-03-17,11:00,Exolgan,HLBU-184564-5,Edelweiss Spedition Srl,HLCUGY3250121853,TD,2025-03-17,1577,http://dassa.mqbic.com/PublicTally.php?id=1577
2025-03-19,15:00,Exolgan,UACU-838789-2,Edelweiss Spedition Srl,HLCUME3250126334,TD,2025-03-19,1601,http://dassa.mqbic.com/PublicTally.php?id=1601
2025-03-19,15:00,Exolgan,FBLU-001262-1,Edelweiss Spedition Srl,HLCUME32050126334,TD,2025-03-19,1603,http://dassa.mqbic.com/PublicTally.php?id=1603
2025-03-12,16:00,TRP,TEMU-257345-5,Edelweiss Spedition Srl,ONEYLIVE48460700,TD,2025-03-12,1543,http://dassa.mqbic.com/PublicTally.php?id=1543
2025-03-17,11:00,Exolgan,TGHU-520251-0,Edelweiss Spedition Srl,HLCULI3250112695,TD,2025-03-17,1578,http://dassa.mqbic.com/PublicTally.php?id=1578
2025-03-17,11:00,Exolgan,HLBU-274895-3,Edelweiss Spedition Srl,HLCUGY3250110620,TD,2025-03-17,1579,http://dassa.mqbic.com/PublicTally.php?id=1579
2025-02-26,15:00,TRP,TEMU-558037-6,Edelweiss Spedition Srl,MCB0275705,TD,2025-02-26,1445,http://dassa.mqbic.com/PublicTally.php?id=1445
2025-03-05,11:00,Exolgan,HLBU-366220-0,Edelweiss Spedition Srl,HLCUBC1250115819,TD,2025-03-05,1490,http://dassa.mqbic.com/PublicTally.php?id=1490
2025-03-05,11:00,Exolgan,HLBU-366220-0,Edelweiss Spedition Srl,HLCUBC1250115819,TD,2025-03-05,1490,http://dassa.mqbic.com/PublicTally.php?id=1490
2025-04-07,08:00,Terminal 4,MRKU-063584-9,Hra Consultora,249272722,TD,2025-04-07,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-07,08:00,Terminal 4,MRKU-063584-9,Hra Consultora,249272722,TD,2025-04-07,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-07,08:00,Terminal 4,MRKU-063584-9,Hra Consultora,249272722,TD,2025-04-07,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-06-05,14:00,Terminal 4,MRKU-099555-2,Hra Consultora,253077117,TD,2025-06-05,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-06-05,14:00,Terminal 4,MRKU-099555-2,Hra Consultora,253077117,TD,2025-06-05,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-06-05,07:00,Terminal 4,HASU-144322-6,Hra Consultora,253077068,TD,2025-06-05,1973,http://dassa.mqbic.com/PublicTally.php?id=1973
2025-02-19,13:00,Terminal 4,TCNU-172835-7,Minera Santa Rita Srl,247688406,TD,2025-02-19,1375,http://dassa.mqbic.com/PublicTally.php?id=1375
2025-03-06,14:00,Terminal 4,GCXU-620037-5,Minera Santa Rita Srl,248203554,TD,2025-03-06,1496,http://dassa.mqbic.com/PublicTally.php?id=1496
2025-05-12,11:00,Terminal 4,ZCSU-765959-8,Juguetech Sa,SZXS063928,T,2025-05-12,,
2025-06-02,15:00,Exolgan,MSMU-545541-5,Juguetech Sa,SZXS064194,T,2025-06-02,,
2025-06-02,15:00,Exolgan,MSMU-806162-6,Juguetech Sa,SZXS064186,T,2025-06-02,,
2025-03-27,07:00,Exolgan,TGHU-928843-0,Hometex S.A.,TMSE3349041,T,2025-03-27,,
2025-03-27,07:00,Exolgan,MSMU-716451-1,Hometex S.A.,TMSE3350095,T,2025-03-27,,
2025-03-27,07:00,Exolgan,TEMU-825395-2,Hometex S.A.,TMSE3350094,T,2025-03-27,,
2025-04-03,16:00,TRP,CMAU-468924-8,Hometex S.A.,TMSE3325508,T,2025-04-03,,
2025-02-28,22:00,Terminal 4,MSKU-523159-0,A La Orden,EXMFL25010011,T,2025-02-28,,
2025-03-07,17:00,TRP,CSNU-111154-4,A La Orden,OOLU2037340730,TD,2025-03-07,1511,http://dassa.mqbic.com/PublicTally.php?id=1511
2025-03-07,17:00,TRP,CSNU-111154-4,A La Orden,OOLU2037340730,TD,2025-03-07,1511,http://dassa.mqbic.com/PublicTally.php?id=1511
2025-05-02,07:00,Exolgan,MSMU-735571-3,La Tela Srl,GILNB250300145,T,2025-05-02,,
2025-05-02,11:00,Terminal 4,MTSU-962341-8,La Tela Srl,NBOE25013514,T,2025-05-02,,
2025-05-02,10:00,Terminal 4,BEAU-510664-6,La Tela Srl,NBOE25013511,T,2025-05-02,,
2025-05-14,05:00,Exolgan,MSDU-741605-2,La Tela Srl,GILNB250200468,T,2025-05-14,,
2025-05-14,05:00,Exolgan,FFAU-301034-5,La Tela Srl,GILSH250300021,T,2025-05-14,,
2025-05-21,05:00,Exolgan,MSCU-498760-3,La Tela Srl,GILNB250300430,T,2025-05-21,,
2025-05-21,05:00,Exolgan,FBLU-016836-3,La Tela Srl,GILNB250300431,T,2025-05-21,,
2025-05-21,05:00,Exolgan,TRHU-860594-9,La Tela Srl,GILNB250300432,T,2025-05-21,,
2025-06-04,05:00,Exolgan,TCLU-787917-9,La Tela Srl,NBOE25013743,T,2025-06-04,,
2025-06-04,05:00,Exolgan,MEDU-879453-2,La Tela Srl,NBOE25013744,T,2025-06-04,,
2025-06-04,13:00,Exolgan,MSMU-580481-5,La Tela Srl,GILNB250400112,T,2025-06-04,,
2025-03-18,16:00,TRP,EITU-906368-3,Plano Y Punto S.A.,HDE25-020029,T,2025-03-18,,
2025-02-20,15:00,TRP,TEMU-627128-4,Textil Praga Srl,HDE25-010015,T,2025-02-20,,
2025-02-28,22:00,Terminal 4,JXLU-459149-4,Textil Praga Srl,HDE25-010016A/B,T,2025-03-01,,
2025-02-28,22:00,Terminal 4,JXLU-459149-4,Textil Praga Srl,HDE25-010016A/B,T,2025-03-01,,
2025-04-30,12:00,TRP,EITU-160877-1,Textil Praga Srl,HDE25-030099,T,2025-04-30,,
2025-05-15,13:00,TRP,EMCU-991511-9,Textil Praga Srl,HDE25-040005A/B,TD,2025-05-15,1861,http://dassa.mqbic.com/PublicTally.php?id=1861
2025-05-15,13:00,TRP,EMCU-991511-9,Textil Praga Srl,HDE25-040005A/B,TD,2025-05-15,1861,http://dassa.mqbic.com/PublicTally.php?id=1861
2025-05-16,12:00,TRP,EITU-169022-3,Textil Praga Srl,HDE25-040006A/B/C,TD,2025-05-16,1868,http://dassa.mqbic.com/PublicTally.php?id=1868
2025-05-16,12:00,TRP,EITU-169022-3,Textil Praga Srl,HDE25-040006A/B/C,TD,2025-05-16,1868,http://dassa.mqbic.com/PublicTally.php?id=1868
2025-05-16,12:00,TRP,EITU-169022-3,Textil Praga Srl,HDE25-040006A/B/C,TD,2025-05-16,1868,http://dassa.mqbic.com/PublicTally.php?id=1868
2025-05-16,12:00,TRP,EGSU-131747-0,Textil Praga Srl,HDE25-040002A/B,TD,2025-05-16,1869,http://dassa.mqbic.com/PublicTally.php?id=1869
2025-05-16,12:00,TRP,EGSU-131747-0,Textil Praga Srl,HDE25-040002A/B,TD,2025-05-16,1869,http://dassa.mqbic.com/PublicTally.php?id=1869
2025-05-16,12:00,TRP,EGSU-131747-0,Textil Praga Srl,HDE25-040002A/B,TD,2025-05-16,1869,http://dassa.mqbic.com/PublicTally.php?id=1869
2025-05-16,12:00,TRP,EGSU-131747-0,Textil Praga Srl,HDE25-040002A/B,TD,2025-05-16,1869,http://dassa.mqbic.com/PublicTally.php?id=1869
2025-05-28,12:00,TRP,TCNU-212440-7,Textil Praga Srl,HDE25-040003A/B,TD,2025-05-28,1904,http://dassa.mqbic.com/PublicTally.php?id=1904
2025-05-28,12:00,TRP,TCNU-212440-7,Textil Praga Srl,HDE25-040003A/B,TD,2025-05-28,1904,http://dassa.mqbic.com/PublicTally.php?id=1904
2025-05-30,14:00,Terminal 4,BMOU-544952-6,Textil Praga Srl,HDE25-040008A/B,TD,2025-05-30,1919,http://dassa.mqbic.com/PublicTally.php?id=1919
2025-05-30,14:00,Terminal 4,BMOU-544952-6,Textil Praga Srl,HDE25-040008A/B,TD,2025-05-30,1919,http://dassa.mqbic.com/PublicTally.php?id=1919
2025-05-30,14:00,Terminal 4,BMOU-544952-6,Textil Praga Srl,HDE25-040008A/B,TD,2025-05-30,1919,http://dassa.mqbic.com/PublicTally.php?id=1919
2025-05-30,14:00,Terminal 4,BMOU-544952-6,Textil Praga Srl,HDE25-040008A/B,TD,2025-05-30,1919,http://dassa.mqbic.com/PublicTally.php?id=1919
2025-05-30,14:00,Terminal 4,BMOU-537427-9,Textil Praga Srl,HDE25-030059A/B,TD,2025-05-30,1928,http://dassa.mqbic.com/PublicTally.php?id=1928
