Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-01-23,10:00,Terminal 4,MRKU-011555-4,Mercovan Argentina Srl,246708662,TD,2025-01-23,1246,http://dassa.mqbic.com/PublicTally.php?id=1246
2025-01-30,10:00,Terminal 4,MRSU-445477-5,Mercovan Argentina Srl,IFS00252124,TD,2025-01-30,1272,http://dassa.mqbic.com/PublicTally.php?id=1272
2024-12-18,10:00,TRP,TRHU-170051-7,Mercovan Argentina Srl,IBC1268388,TD,2024-12-18,1055,http://dassa.mqbic.com/PublicTally.php?id=1055
2024-12-30,19:00,TRP,CMAU-271236-0,Mercovan Argentina Srl,SSN109858,TD,2024-12-30,1108,http://dassa.mqbic.com/PublicTally.php?id=1108
2025-01-02,12:00,Terminal 4,FANU-324988-4,Mercovan Argentina Srl,HLCUBSC241207530,T,2025-01-02,,
2025-01-10,15:00,Exolgan,UACU-859469-4,Mercovan Argentina Srl,HLCUHAM2410BIGQ0,TD,2025-01-10,1198,http://dassa.mqbic.com/PublicTally.php?id=1198
2025-01-10,15:00,Exolgan,UACU-859469-4,Mercovan Argentina Srl,HLCUHAM2410BIGQ0,TD,2025-01-10,1198,http://dassa.mqbic.com/PublicTally.php?id=1198
2025-01-10,15:00,Exolgan,UACU-859469-4,Mercovan Argentina Srl,HLCUHAM2410BIGQ0,TD,2025-01-10,1198,http://dassa.mqbic.com/PublicTally.php?id=1198
2025-01-14,13:00,Exolgan,GCXU-234829-8,Mercovan Argentina Srl,HLCUPN4241257780,TD,2025-01-14,1219,http://dassa.mqbic.com/PublicTally.php?id=1219
2024-11-29,07:00,Terminal 4,MSKU-717784-2,Mercovan Argentina Srl,245395964,TD,2024-11-29,976,http://dassa.mqbic.com/PublicTally.php?id=976
2024-12-09,11:00,Exolgan,GCXU-244366-0,Mercovan Argentina Srl,HLUSPIL240905003,TD,2024-12-09,1026,http://dassa.mqbic.com/PublicTally.php?id=1026
2024-12-17,12:00,Terminal 4,MSKU-703187-9,Mercovan Argentina Srl,245709409,TD,2024-12-17,1047,http://dassa.mqbic.com/PublicTally.php?id=1047
2024-11-01,12:00,TRP,TRHU-328851-7,Mercovan Argentina Srl,FDF0177211,TD,2024-11-01,865,http://dassa.mqbic.com/PublicTally.php?id=865
2024-11-01,12:00,TRP,TRHU-328851-7,Mercovan Argentina Srl,FDF0177211,TD,2024-11-01,865,http://dassa.mqbic.com/PublicTally.php?id=865
2024-11-08,15:00,Exolgan,CAAU-210835-4,Mercovan Argentina Srl,HLUSPIL240808260,TD,2024-11-08,911,http://dassa.mqbic.com/PublicTally.php?id=911
2024-11-15,17:00,Exolgan,MSDU-158543-5,Mercovan Argentina Srl,MEDUDO443086,TD,2024-11-15,946,http://dassa.mqbic.com/PublicTally.php?id=946
2024-10-10,16:00,TRP,MAGU-250057-1,Lift Van Int. Co S.A,TJN0454443,T,2024-10-10,,
2024-10-10,17:00,TRP,FSCU-514386-8,Lift Van Int. Co S.A,IBC1240658,TD,2024-10-10,739,http://dassa.mqbic.com/PublicTally.php?id=739
2024-10-14,15:00,Exolgan,HLBU-247063-0,Lift Van Int. Co S.A,HLCUSJ2240802429,TD,2024-10-14,745,http://dassa.mqbic.com/PublicTally.php?id=745
2024-10-15,15:00,Exolgan,UACU-390309-1,Lift Van Int. Co S.A,HLCUBO2240816230,TD,2024-10-15,753,http://dassa.mqbic.com/PublicTally.php?id=753
2024-10-15,13:00,Terminal 4,TRHU-113818-5,Lift Van Int. Co S.A,243451789,TD,2024-10-15,748,http://dassa.mqbic.com/PublicTally.php?id=748
2024-10-17,21:00,Exolgan,MSMU-272409-0,Lift Van Int. Co S.A,MEDUVF623593,TD,2024-10-17,770,http://dassa.mqbic.com/PublicTally.php?id=770
2025-01-24,13:00,Exolgan,UETU-412924-0,Lift Van Int. Co S.A,HLCUBSC2411AXHN6,TD,2025-01-24,1251,http://dassa.mqbic.com/PublicTally.php?id=1251
2025-01-31,11:00,Exolgan,HLBU-102594-4,Lift Van Int. Co S.A,HLCUSIN241208471,TD,2025-01-31,,
2025-02-05,12:00,Terminal 4,TEMU-185715-9,Lift Van Int. Co S.A,HLCUBSC2412BKMY0,TD,,,
2025-01-10,15:00,Exolgan,CAIU-333600-6,Lift Van Int. Co S.A,HLCUBC1241043227,TD,2025-01-10,1196,http://dassa.mqbic.com/PublicTally.php?id=1196
2025-01-13,13:00,Terminal 4,ZIMU-297703-9,Lift Van Int. Co S.A,ZIMUCRT907124,TD,2025-01-13,1207,http://dassa.mqbic.com/PublicTally.php?id=1207
2025-01-14,13:00,Exolgan,TRHU-255402-1,Lift Van Int. Co S.A,HLCUPN4241257780,TD,2025-01-14,1220,http://dassa.mqbic.com/PublicTally.php?id=1220
2025-01-02,12:00,Terminal 4,HLBU-120884-2,Lift Van Int. Co S.A,HLCUBSC2410CDLO5,TD,2025-01-02,1132,http://dassa.mqbic.com/PublicTally.php?id=1132
2025-01-02,07:00,Terminal 4,DFSU-767821-0,Lift Van Int. Co S.A,HLCUBSC2411BJWN8,T,2025-01-02,,
2025-01-03,20:00,TRP,ONEU-026055-5,Lift Van Int. Co S.A,ONEYRICEKB741500,TD,2025-01-03,1154,http://dassa.mqbic.com/PublicTally.php?id=1154
2025-01-03,21:00,TRP,ONEU-585688-7,Lift Van Int. Co S.A,ONEYRICEKB741500,TD,2025-01-03,1155,http://dassa.mqbic.com/PublicTally.php?id=1155
2025-01-03,19:00,Exolgan,TEMU-058709-0,Lift Van Int. Co S.A,ONEYRICELU736400,TD,2025-01-03,1156,http://dassa.mqbic.com/PublicTally.php?id=1156
2025-01-09,07:00,Terminal 4,ZCSU-711608-1,Lift Van Int. Co S.A,ZIMUGOA1074581,TD,2025-01-09,1191,http://dassa.mqbic.com/PublicTally.php?id=1191
2024-12-30,17:00,Exolgan,TLLU-605074-6,Lift Van Int. Co S.A,ONEYRICEKU900300,TD,2024-12-30,1106,http://dassa.mqbic.com/PublicTally.php?id=1106
2024-12-30,07:00,Exolgan,UACU-855475-2,Lift Van Int. Co S.A,HLCUME3241118730,TD,2024-12-30,1095,http://dassa.mqbic.com/PublicTally.php?id=1095
2024-12-30,11:00,Exolgan,HLBU-357377-8,Lift Van Int. Co S.A,HLCUME3241120058,TD,2024-12-30,1096,http://dassa.mqbic.com/PublicTally.php?id=1096
2024-12-30,11:00,Exolgan,SEGU-223708-0,Lift Van Int. Co S.A,HLCUTOR241048289,T,2024-12-30,,
2024-12-30,15:00,Exolgan,BEAU-221695-3,Lift Van Int. Co S.A,HLCUTOR241010127,T,2024-12-30,,
2025-01-02,13:00,Terminal 4,HAMU-165353-4,Lift Van Int. Co S.A,HLCUBSC241122140,TD,2025-01-02,1131,http://dassa.mqbic.com/PublicTally.php?id=1131
2024-12-11,07:00,Exolgan,KKTU-801367-1,Lift Van Int. Co S.A,ONEYRICEJT565800,TD,2024-12-11,1029,http://dassa.mqbic.com/PublicTally.php?id=1029
2024-12-11,07:00,Exolgan,KKTU-801367-1,Lift Van Int. Co S.A,ONEYRICEJT565800,TD,2024-12-11,1029,http://dassa.mqbic.com/PublicTally.php?id=1029
2024-12-12,13:00,Exolgan,HLXU-131029-7,Lift Van Int. Co S.A,HLCUTOR241002963,T,2024-12-12,,
2024-12-19,10:00,Terminal 4,UACU-377340-2,Lift Van Int. Co S.A,HLCUBSC2409BODG9,T,2024-12-19,,
2024-12-20,11:00,TRP,CMAU-025449-0,Lift Van Int. Co S.A,IBC1268565,T,2024-12-20,,
2024-12-28,05:00,Exolgan,BEAU-217906-3,Lift Van Int. Co S.A,HLCUME3241046440,TD,2024-12-28,1090,http://dassa.mqbic.com/PublicTally.php?id=1090
2024-12-28,03:00,Exolgan,UACU-407895-6,Lift Van Int. Co S.A,HLCUME3241045330,TD,2024-12-28,1091,http://dassa.mqbic.com/PublicTally.php?id=1091
2024-12-17,12:00,Terminal 4,MRKU-900086-0,Lift Van Int. Co S.A,243923523,TD,2024-12-17,1048,http://dassa.mqbic.com/PublicTally.php?id=1048
2024-12-11,15:00,TRP,CCLU-523155-5,Lift Van Int. Co S.A,OOLU2749466890,TD,2024-12-11,1033,http://dassa.mqbic.com/PublicTally.php?id=1033
2024-12-11,15:00,Exolgan,HLXU-100994-0,Lift Van Int. Co S.A,HLCUSYD240846938,T,2024-12-11,,
2024-12-11,15:00,Exolgan,CXDU-167649-6,Lift Van Int. Co S.A,ONEYRICEJW123800,TD,2024-12-11,1036,http://dassa.mqbic.com/PublicTally.php?id=1036
2024-12-11,15:00,Exolgan,TCNU-245567-9,Lift Van Int. Co S.A,ONEYRICEKA348700,TD,2024-12-11,1037,http://dassa.mqbic.com/PublicTally.php?id=1037
2024-11-15,15:00,Terminal 4,ZCSU-258143-4,Lift Van Int. Co S.A,IMUMEX944055,TD,2024-11-15,948,http://dassa.mqbic.com/PublicTally.php?id=948
2024-12-02,11:00,Exolgan,TXGU-700912-1,Lift Van Int. Co S.A,HLCUME3240850731,TD,2024-12-02,984,http://dassa.mqbic.com/PublicTally.php?id=984
2024-12-02,11:00,Exolgan,TXGU-700912-1,Lift Van Int. Co S.A,HLCUME3240850731,TD,2024-12-02,984,http://dassa.mqbic.com/PublicTally.php?id=984
2024-12-02,11:00,Exolgan,UACU-849019-6,Lift Van Int. Co S.A,HLCUBSC2409AZKM3,TD,2024-12-02,992,http://dassa.mqbic.com/PublicTally.php?id=992
2024-12-02,11:00,Exolgan,UACU-849019-6,Lift Van Int. Co S.A,HLCUBSC2409AZKM3,TD,2024-12-02,992,http://dassa.mqbic.com/PublicTally.php?id=992
2024-12-02,11:00,Exolgan,SEKU-141350-6,Lift Van Int. Co S.A,HLCUGY3240923352,TD,2024-12-02,985,http://dassa.mqbic.com/PublicTally.php?id=985
2024-12-05,13:00,Exolgan,HLBU-105790-0,Lift Van Int. Co S.A,HLCUME3240924106,TD,2024-12-05,1015,http://dassa.mqbic.com/PublicTally.php?id=1015
2024-11-11,11:00,Exolgan,MSDU-474383-2,Lift Van Int. Co S.A,MEDUHE072903,TD,2024-11-11,920,http://dassa.mqbic.com/PublicTally.php?id=920
2024-11-12,15:00,Exolgan,BMOU-149064-5,Lift Van Int. Co S.A,ONEYPKGE63502500,TD,2024-11-12,927,http://dassa.mqbic.com/PublicTally.php?id=927
2024-11-15,15:00,Terminal 4,CAIU-350589-4,Lift Van Int. Co S.A,ZIMUCRT906365,TD,2024-11-15,947,http://dassa.mqbic.com/PublicTally.php?id=947
2024-11-05,11:00,Exolgan,HLBU-152685-9,Lift Van Int. Co S.A,HLCUTOR240810134,TD,2024-11-05,879,http://dassa.mqbic.com/PublicTally.php?id=879
2024-11-05,11:00,Exolgan,HLBU-152685-9,Lift Van Int. Co S.A,HLCUTOR240810134,TD,2024-11-05,879,http://dassa.mqbic.com/PublicTally.php?id=879
2024-11-06,16:00,TRP,ONEU-037738-8,Lift Van Int. Co S.A,ONEYRTME28277900,TD,2024-11-06,883,http://dassa.mqbic.com/PublicTally.php?id=883
2024-11-06,16:00,TRP,KKTU-812254-3,Lift Van Int. Co S.A,ONEYANRE27537600,T,2024-11-06,,
2024-11-06,17:00,TRP,ONEU-239796-9,Lift Van Int. Co S.A,ONEYLIVE35573800,TD,2024-11-06,885,http://dassa.mqbic.com/PublicTally.php?id=885
2024-11-08,18:00,TRP,CMAU-094661-0,Lift Van Int. Co S.A,ISB1579464,T,2024-11-08,,
2024-10-29,15:00,Exolgan,GCXU-218504-0,Lift Van Int. Co S.A,HLCULIV240908940,T,2024-10-29,,
2024-10-31,17:00,Exolgan,HLBU-153857-2,Lift Van Int. Co S.A,HLUSPIL240805301,TD,2024-10-31,864,http://dassa.mqbic.com/PublicTally.php?id=864
2024-10-31,17:00,Exolgan,HLBU-153857-2,Lift Van Int. Co S.A,HLUSPIL240805301,TD,2024-10-31,864,http://dassa.mqbic.com/PublicTally.php?id=864
2024-11-05,15:00,Exolgan,SEKU-149444-7,Lift Van Int. Co S.A,HLCUTOR240809914,T,2024-11-05,,
2024-11-05,10:00,Terminal 4,CAAU-258150-0,Lift Van Int. Co S.A,ZIMUCRT906285,T,2024-11-05,,
2024-11-05,10:00,Terminal 4,GAOU-734120-5,Lift Van Int. Co S.A,ZIMUCRT906285,T,2024-11-05,,
2024-10-22,08:00,Terminal 4,ZCSU-726722-0,Lift Van Int. Co S.A,ZIMUSNT8088888,TD,2024-10-22,819,http://dassa.mqbic.com/PublicTally.php?id=819
2024-10-22,13:00,Exolgan,BMOU-276992-7,Lift Van Int. Co S.A,HLCUME3240824693,TD,2024-10-22,820,http://dassa.mqbic.com/PublicTally.php?id=820
2024-10-22,13:00,Exolgan,TCLU-428333-4,Lift Van Int. Co S.A,HLCUBSC240916598,TD,2024-10-22,821,http://dassa.mqbic.com/PublicTally.php?id=821
2024-10-24,09:00,Terminal 4,JXLU-629743-1,Lift Van Int. Co S.A,ZIMUCRT906161/1,TD,2024-10-24,832,http://dassa.mqbic.com/PublicTally.php?id=832
2024-10-17,15:00,Exolgan,TGHU-032089-2,Lift Van Int. Co S.A,HLCUHAM240828199,TD,2024-10-17,772,http://dassa.mqbic.com/PublicTally.php?id=772
2024-10-21,13:00,Exolgan,HLBU-296185-0,Lift Van Int. Co S.A,HLCUGY3240824664,TD,2024-10-21,813,http://dassa.mqbic.com/PublicTally.php?id=813
2024-10-21,13:00,Exolgan,HLBU-114649-0,Lift Van Int. Co S.A,HLCUME3240840885,TD,2024-10-21,816,http://dassa.mqbic.com/PublicTally.php?id=816
2024-10-21,13:00,Exolgan,GESU-145378-9,Lift Van Int. Co S.A,HLCUPTY240845248,TD,2024-10-21,817,http://dassa.mqbic.com/PublicTally.php?id=817
2024-10-21,15:00,Exolgan,MEDU-420503-8,Lift Van Int. Co S.A,MEDUHM969018,TD,2024-10-21,818,http://dassa.mqbic.com/PublicTally.php?id=818
2024-10-21,15:00,Exolgan,KKTU-786674-6,Lift Van Int. Co S.A,ONEYSAOE46561800,TD,2024-10-21,815,http://dassa.mqbic.com/PublicTally.php?id=815
2024-10-25,11:00,Exolgan,MEDU-374667-6,Edelweiss Spedition Srl,MEDUHM310775,TD,2024-10-25,843,http://dassa.mqbic.com/PublicTally.php?id=843
2025-02-05,12:00,Terminal 4,UACU-854750-0,Edelweiss Spedition Srl,HLCUPTY241240467,TD,,,
2025-01-24,13:00,Exolgan,HLBU-119184-2,Edelweiss Spedition Srl,HLCULI3241222756,T,2025-01-24,,
2025-01-24,13:00,Exolgan,DFSU-128047-1,Edelweiss Spedition Srl,HLCUBO2241210848,TD,2025-01-24,1250,http://dassa.mqbic.com/PublicTally.php?id=1250
2025-01-31,13:00,Exolgan,HLXU-534472-0,Edelweiss Spedition Srl,HLCUHAM2411ATCD4,TD,2025-01-31,,
2024-11-27,07:00,Terminal 4,TCLU-171951-1,Edelweiss Spedition Srl,244576558,TD,2024-11-27,968,http://dassa.mqbic.com/PublicTally.php?id=968
2024-12-09,13:00,Exolgan,GLDU-406499-8,Edelweiss Spedition Srl,MEDUM2670922,TD,2024-12-09,1027,http://dassa.mqbic.com/PublicTally.php?id=1027
2024-10-31,10:00,TRP,TCLU-385969-9,Edelweiss Spedition Srl,ONEYRTME27683900,TD,2024-10-31,863,http://dassa.mqbic.com/PublicTally.php?id=863
2024-11-08,17:00,Exolgan,MEDU-417827-2,Edelweiss Spedition Srl,MEDUGD135166,T,2024-11-08,,
2024-10-15,12:00,Terminal 4,TCKU-204838-6,Hra Consultora,243451390,TD,2024-10-15,750,http://dassa.mqbic.com/PublicTally.php?id=750
2024-10-15,12:00,Terminal 4,TCKU-204838-6,Hra Consultora,243451390,TD,2024-10-15,750,http://dassa.mqbic.com/PublicTally.php?id=750
2024-11-20,14:00,Terminal 4,TCNU-779794-6,Hra Consultora,245175296,TD,2024-11-20,949,http://dassa.mqbic.com/PublicTally.php?id=949
2024-12-23,11:00,Exolgan,MSNU-504590-2,Tex Fabric Sa,GILSH240900143,T,2024-12-23,,
2025-01-06,14:00,Terminal 4,CAAU-900300-0,Tex Fabric Sa,GILSH241000078,T,2025-01-06,,
2025-01-02,14:00,Terminal 4,CMAU-511015-5,Minera Santa Rita Srl,QGD1304271A,TD,2025-01-03,1138,http://dassa.mqbic.com/PublicTally.php?id=1138
2025-01-02,14:00,Terminal 4,CMAU-445808-5,Minera Santa Rita Srl,QGD1304271A,TD,2025-01-03,1139,http://dassa.mqbic.com/PublicTally.php?id=1139
2025-01-02,14:00,Terminal 4,CMAU-699215-0,Minera Santa Rita Srl,QGD1304271A,TD,2025-01-03,1140,http://dassa.mqbic.com/PublicTally.php?id=1140
2025-01-02,14:00,Terminal 4,CMAU-752268-1,Minera Santa Rita Srl,QGD1304271A,TD,2025-01-03,1141,http://dassa.mqbic.com/PublicTally.php?id=1141
2025-01-02,14:00,Terminal 4,TCLU-829538-0,Minera Santa Rita Srl,QGD1304271A,TD,2025-01-03,1142,http://dassa.mqbic.com/PublicTally.php?id=1142
2025-01-02,14:00,Terminal 4,CMAU-915030-4,Minera Santa Rita Srl,QGD1304271A,TD,2025-01-03,1143,http://dassa.mqbic.com/PublicTally.php?id=1143
2025-01-02,14:00,Terminal 4,TGHU-639047-5,Minera Santa Rita Srl,QGD1304271A,TD,2025-01-03,1144,http://dassa.mqbic.com/PublicTally.php?id=1144
2025-01-02,14:00,Terminal 4,TRHU-654448-5,Minera Santa Rita Srl,QGD1304271A,TD,2025-01-03,1145,http://dassa.mqbic.com/PublicTally.php?id=1145
2025-01-02,16:00,TRP,TCNU-414607-2,Printel S.A,EID0827485,TD,2025-01-03,1136,http://dassa.mqbic.com/PublicTally.php?id=1136
2024-10-18,21:00,Terminal 4,SEGU-761622-9,Refres Now S.A.,LHV3506118,T,2024-10-19,,
2024-10-18,21:00,Terminal 4,FSCU-840660-7,Refres Now S.A.,LHV3506118,T,2024-10-19,,
2024-10-18,23:00,Terminal 4,DFSU-285460-9,Refres Now S.A.,LHV3506118,T,2024-10-19,,
2024-10-18,23:00,Terminal 4,APHU-706804-0,Refres Now S.A.,LHV3506118,T,2024-10-19,,
2024-10-18,23:00,Terminal 4,BMOU-614314-5,Refres Now S.A.,LHV3506118,T,2024-10-19,,
2024-10-18,21:00,Terminal 4,TEXU-896478-5,Refres Now S.A.,LHV3506118,T,2024-10-19,,
2024-10-24,16:00,TRP,ONEU-168213-3,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24,,
2024-10-24,17:00,TRP,ONEU-162335-7,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24,,
2024-10-24,16:00,TRP,TCLU-680171-0,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24,,
2024-10-24,16:00,TRP,TGBU-462929-7,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24,,
2024-10-24,17:00,TRP,ONEU-135301-4,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24,,
2024-10-24,18:00,TRP,TRHU-766229-2,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24,,
2024-10-24,19:00,TRP,ONEU-063931-7,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24,,
2024-10-24,19:00,TRP,ONEU-167848-9,Refres Now S.A.,ONEYGOAE32878800,T,2024-10-24,,
2024-10-21,08:00,Terminal 4,JXLU-675409-7,Juguetech Sa,SZXS057668,T,2024-10-21,,
2024-11-12,07:00,Terminal 4,ZCSU-794934-4,Juguetech Sa,SZXS058322,T,2024-11-12,,
2024-11-12,07:00,Terminal 4,TCNU-276643-3,Juguetech Sa,SZXS058326,T,2024-11-12,,
2024-11-13,11:00,Terminal 4,TCNU-479703-2,Juguetech Sa,SZXS058324,T,2024-11-12,,
2024-11-21,14:00,Terminal 4,ZCSU-678040-8,Juguetech Sa,SZXS058857,T,2024-11-21,,
2024-12-03,10:00,Terminal 4,TLLU-459475-6,Juguetech Sa,SZXS059051,T,2024-12-03,,
2024-12-18,13:00,Terminal 4,JZPU-801204-8,Juguetech Sa,SZXS059732,T,2024-12-18,,
2025-01-13,13:00,Terminal 4,ZCSU-767247-6,Juguetech Sa,SZXS060279/277,T,2025-01-13,,
2025-01-13,13:00,Terminal 4,ZCSU-767247-6,Juguetech Sa,SZXS060279/277,T,2025-01-13,,
2024-12-17,15:00,TRP,EGSU-916561-0,Lichytex Sa,NB241050351,T,2024-12-17,,
2024-11-12,11:00,TRP,GLDU-360700-4,A La Orden,,TD,2024-11-12,,
2024-11-19,,15004,HLBU-274893-2,A La Orden,CH397FPS24,TD,2024-11-19,,
2024-10-16,09:00,Terminal 4,ZCSU-659718-8,La Tela Srl,FDSHSE2408048,T,2024-10-16,,
2024-10-28,14:00,Terminal 4,JXLU-440140-2,La Tela Srl,FDSHSE2409006,T,2024-10-28,,
2024-12-23,11:00,Exolgan,FFAU-247801-2,La Tela Srl,NBOE24009542,T,2024-12-23,,
2024-12-17,13:00,Terminal 4,MMAU-132651-0,Toy Store Sa,TSNS014004,T,2024-12-17,,
2024-12-17,14:00,Terminal 4,MMAU-123901-5,Toy Store Sa,TSNS014004,T,2024-12-17,,
2024-12-18,13:00,Terminal 4,GLDU-514479-0,Toy Store Sa,SZXS059508,T,2024-12-18,,
2025-01-27,13:00,Terminal 4,MRKU-048569-3,Dpmg S.A.,267927681,T,2025-01-27,,
2024-10-16,17:00,TRP,PCIU-020309-7,Grouport Srl,SYNTAO24SE070474,TD,2024-10-17,758,http://dassa.mqbic.com/PublicTally.php?id=758
2024-11-06,17:00,TRP,FCIU-499379-1,Grouport Srl,HDMUNBOZ63128200,TD,2024-11-06,887,http://dassa.mqbic.com/PublicTally.php?id=887
2024-11-14,15:00,Exolgan,SZLU-932923-7,Grouport Srl,MEDUXC429610,TD,2024-11-14,937,http://dassa.mqbic.com/PublicTally.php?id=937
2025-01-02,15:00,Exolgan,FSCU-582086-6,Grouport Srl,ONEYNBOE25891900,TD,2025-01-03,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-01-31,07:00,Terminal 4,MRSU-588801-4,Grouport Srl,247137157,TD,2025-01-31,,
2024-12-04,15:00,TRP,BMOU-576994-1,Planet Seguridad S.R.L.,SZXSE24102567,T,2024-12-04,,
2025-01-13,10:00,Terminal 4,SUDU-875402-7,Planet Seguridad S.R.L.,NESHTR2411143,T,2025-01-13,,
2024-12-19,13:00,Terminal 4,CAAU-241102-0,Sky Cargo S.R.L.,7000001807,T,2024-12-19,,
2025-01-02,10:00,Terminal 4,HASU-447214-6,Fenisan S.A.,245892160,T,2025-01-02,,
2024-10-14,10:00,TRP,TLLU-457018-4,Shipy S.A.,NB240745803,T,2024-10-14,,
2024-10-15,12:00,Terminal 4,ONEU-128084-9,Shipy S.A.,TS2407234,T,2024-10-15,,
2024-10-15,12:00,Terminal 4,TCKU-795959-6,Shipy S.A.,TS2407234,T,2024-10-15,,
2024-10-16,18:00,TRP,EITU-197883-7,Shipy S.A.,QD20240068A,T,2024-10-16,,
2024-10-16,18:00,TRP,TRHU-456542-6,Shipy S.A.,NB240746151,T,2024-10-16,,
2024-10-16,17:00,TRP,EGSU-963052-1,Shipy S.A.,NB240846620,T,2024-10-17,,
2025-01-08,15:00,Exolgan,UACU-564959-8,Shipy S.A.,DLSZ24110282A,T,2025-01-08,,
2025-01-08,15:00,Exolgan,FFAU-210783-4,Shipy S.A.,DLSZ24110282C,T,2025-01-08,,
2025-01-08,15:00,Exolgan,TGBU-579988-9,Shipy S.A.,DLSZ24110282C,T,2025-01-08,,
2025-01-08,15:00,Exolgan,FANU-334978-0,Shipy S.A.,DLSZ24110282A,T,2025-01-08,,
2025-01-08,15:00,Exolgan,BEAU-537113-0,Shipy S.A.,DLSZ24110282A,T,2025-01-08,,
2025-01-08,15:00,Exolgan,FFAU-363494-8,Shipy S.A.,DLSZ24110282A,T,2025-01-08,,
2025-01-08,15:00,Exolgan,TCLU-949879-9,Shipy S.A.,DLSZ24110282A,T,2025-01-08,,
2025-01-08,15:00,Exolgan,FSCU-710044-3,Shipy S.A.,DLSZ24110282B,T,2025-01-08,,
2025-01-08,15:00,Exolgan,CAIU-421695-7,Shipy S.A.,DLSZ24110282B,T,2025-01-08,,
2025-01-08,13:00,Exolgan,HAMU-180286-0,Shipy S.A.,DLSZ24110282B,T,2025-01-08,,
2025-01-08,15:00,Exolgan,HAMU-168534-1,Shipy S.A.,DLSZ24110282C,T,2025-01-08,,
2025-01-08,15:00,Exolgan,HAMU-159171-0,Shipy S.A.,DLSZ24110282C,T,2025-01-08,,
2025-01-08,15:00,Exolgan,MAGU-520875-3,Shipy S.A.,DLSZ24110282C,T,2025-01-08,,
2025-01-08,13:00,TRP,TGBU-403454-0,Shipy S.A.,TS2411083,T,2025-01-08,,
2025-01-08,15:00,TRP,EITU-134180-7,Shipy S.A.,TS2411083,T,2025-01-08,,
2025-01-08,13:00,TRP,EITU-913675-3,Shipy S.A.,TS2411083,T,2025-01-08,,
2025-01-08,13:00,TRP,EITU-128198-7,Shipy S.A.,TS2411083,T,2025-01-08,,
2025-01-08,13:00,Exolgan,HAMU-162815-1,Shipy S.A.,DLSZ24110282B,T,2025-01-08,,
2025-01-08,13:00,Exolgan,UASU-103889-0,Shipy S.A.,DLSZ24110282B,T,2025-01-08,,
2024-12-27,16:00,TRP,TXGU-567981-8,Shipy S.A.,TS2411053,T,2024-12-27,,
2024-12-31,03:00,Exolgan,HLXU-826900-3,Shipy S.A.,DLSZ24110214,T,2024-12-31,,
2024-12-31,03:00,Exolgan,UACU-562974-0,Shipy S.A.,DLSZ24110214,T,2024-12-31,,
2024-12-31,03:00,Exolgan,CAAU-555663-0,Shipy S.A.,DLSZ24110214,T,2024-12-31,,
2024-12-31,03:00,Exolgan,HLBU-196705-2,Shipy S.A.,DLSZ24110214,T,2024-12-31,,
2024-12-31,03:00,Exolgan,FANU-105357-3,Shipy S.A.,DLSZ24110214,T,2024-12-31,,
