Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-10-09,19:00,Exolgan,UACU-415023-8,Mercovan Argentina S.A.,HLCULE1250826545,TD,2025-10-09,2808,http://dassa.mqbic.com/PublicTally.php?id=2808
2025-09-23,15:00,Exolgan,GCXU-517570-3,Mercovan Argentina S.A.,HLCUGY3250731647,TD,2025-09-23,2656,http://dassa.mqbic.com/PublicTally.php?id=2656
2025-09-23,15:00,Exolgan,TCKU-361978-8,Mercovan Argentina S.A.,HLCUBC1250731630,TD,2025-09-23,2657,http://dassa.mqbic.com/PublicTally.php?id=2657
2025-09-24,14:00,Terminal 4,MRSU-812206-4,Mercovan Argentina S.A.,256798062,TD,2025-09-24,2676,http://dassa.mqbic.com/PublicTally.php?id=2676
2025-09-25,11:00,TRP,TLLU-228929-1,Mercovan Argentina S.A.,BGA0484226,TD,2025-09-25,2680,http://dassa.mqbic.com/PublicTally.php?id=2680
2025-09-25,11:00,Terminal 4,MRKU-908103-3,Mercovan Argentina S.A.,25812684,TD,2025-09-25,2683,http://dassa.mqbic.com/PublicTally.php?id=2683
2025-09-25,19:00,Exolgan,FSCU-474399-7,Mercovan Argentina S.A.,10896599,TD,2025-09-25,2684,http://dassa.mqbic.com/PublicTally.php?id=2684
2025-09-17,11:00,TRP,TCLU-716296-9,Mercovan Argentina S.A.,ISB1784667,TD,2025-09-17,2599,http://dassa.mqbic.com/PublicTally.php?id=2599
2025-09-19,05:00,Exolgan,UACU-824925-5,Mercovan Argentina S.A.,HLUSAN2250701372,TD,2025-09-19,2621,http://dassa.mqbic.com/PublicTally.php?id=2621
2025-09-19,05:00,Exolgan,UACU-824925-5,Mercovan Argentina S.A.,HLUSAN2250701372,TD,2025-09-19,2621,http://dassa.mqbic.com/PublicTally.php?id=2621
2025-09-19,13:00,Exolgan,FANU-136696-3,Mercovan Argentina S.A.,HLUSAN2250701372,TD,,2627,http://dassa.mqbic.com/PublicTally.php?id=2627
2025-09-19,12:00,TRP,TCKU-463563-3,Mercovan Argentina S.A.,ONEYRTMF18024600,TD,2025-09-19,2630,http://dassa.mqbic.com/PublicTally.php?id=2630
2025-09-16,15:00,Exolgan,UACU-842024-4,Mercovan Argentina S.A.,HLCUBC1250752804,TD,2025-09-16,2579,http://dassa.mqbic.com/PublicTally.php?id=2579
2025-09-16,15:00,Exolgan,UACU-842024-4,Mercovan Argentina S.A.,HLCUBC1250752804,TD,2025-09-16,2579,http://dassa.mqbic.com/PublicTally.php?id=2579
2025-09-16,15:00,Exolgan,UACU-842024-4,Mercovan Argentina S.A.,HLCUBC1250752804,TD,2025-09-16,2579,http://dassa.mqbic.com/PublicTally.php?id=2579
2025-09-17,11:00,TRP,CMAU-458200-7,Mercovan Argentina S.A.,ISB1790539,TD,2025-09-17,2594,http://dassa.mqbic.com/PublicTally.php?id=2594
2025-09-17,11:00,TRP,TCLU-716011-7,Mercovan Argentina S.A.,ISB1790539,TD,2025-09-17,2595,http://dassa.mqbic.com/PublicTally.php?id=2595
2025-09-17,11:00,TRP,ECMU-709386-7,Mercovan Argentina S.A.,ISB1790539,TD,2025-09-17,2596,http://dassa.mqbic.com/PublicTally.php?id=2596
2025-09-17,11:00,TRP,TLLU-887867-9,Mercovan Argentina S.A.,ISB1790539,TD,2025-09-17,2597,http://dassa.mqbic.com/PublicTally.php?id=2597
2025-09-17,11:00,TRP,CMNU-500009-1,Mercovan Argentina S.A.,ISB1784667,TD,2025-09-17,2598,http://dassa.mqbic.com/PublicTally.php?id=2598
2025-09-12,17:00,Terminal 4,CMAU-239086-0,Mercovan Argentina S.A.,TMA0153588,TD,2025-09-12,2548,http://dassa.mqbic.com/PublicTally.php?id=2548
2025-09-12,17:00,Terminal 4,CMAU-239086-0,Mercovan Argentina S.A.,TMA0153588,TD,2025-09-12,2548,http://dassa.mqbic.com/PublicTally.php?id=2548
2025-09-12,05:00,Exolgan,DFSU-433491-0,Mercovan Argentina S.A.,HLCUDUR250712712,TD,2025-09-12,2530,http://dassa.mqbic.com/PublicTally.php?id=2530
2025-09-12,05:00,Exolgan,DFSU-433491-0,Mercovan Argentina S.A.,HLCUDUR250712712,TD,2025-09-12,2530,http://dassa.mqbic.com/PublicTally.php?id=2530
2025-09-15,11:00,Exolgan,MEDU-571669-1,Mercovan Argentina S.A.,MEDUJZ580286,TD,2025-09-15,2555,http://dassa.mqbic.com/PublicTally.php?id=2555
2025-09-16,05:00,Exolgan,MEDU-291435-3,Mercovan Argentina S.A.,FE2523075119NYCBUE,TD,2025-09-16,2561,http://dassa.mqbic.com/PublicTally.php?id=2561
2025-09-16,05:00,Exolgan,TCLU-415732-0,Mercovan Argentina S.A.,HLCULE1250769870,TD,2025-09-16,2565,http://dassa.mqbic.com/PublicTally.php?id=2565
2025-09-04,03:00,TRP,FCIU-501848-7,Mercovan Argentina S.A.,COSU6422935820,TD,2025-09-04,2442,http://dassa.mqbic.com/PublicTally.php?id=2442
2025-09-05,15:00,Exolgan,UACU-388583-0,Mercovan Argentina S.A.,HLCUANR250663310,TD,2025-09-05,2472,http://dassa.mqbic.com/PublicTally.php?id=2472
2025-09-08,15:00,Exolgan,CAIU-415102-8,Mercovan Argentina S.A.,MEDUJV977395,TD,2025-09-08,2479,http://dassa.mqbic.com/PublicTally.php?id=2479
2025-09-08,12:00,TRP,TRHU-374815-0,Mercovan Argentina S.A.,COSU6424156030,TD,2025-09-08,2475,http://dassa.mqbic.com/PublicTally.php?id=2475
2025-09-09,13:00,Terminal 4,ZCSU-849076-9,Mercovan Argentina S.A.,ZIMUMIA933115,TD,2025-09-09,2488,http://dassa.mqbic.com/PublicTally.php?id=2488
2025-09-09,13:00,Terminal 4,ZCSU-849076-9,Mercovan Argentina S.A.,ZIMUMIA933115,TD,2025-09-09,2488,http://dassa.mqbic.com/PublicTally.php?id=2488
2025-09-09,13:00,Terminal 4,ZCSU-769860-8,Mercovan Argentina S.A.,ZIMUCRT910392,TD,2025-09-09,2489,http://dassa.mqbic.com/PublicTally.php?id=2489
2025-09-01,11:00,Exolgan,HLXU-538969-0,Mercovan Argentina S.A.,HLCUBC1250624762,TD,2025-09-01,2415,http://dassa.mqbic.com/PublicTally.php?id=2415
2025-09-01,11:00,Exolgan,HLXU-538969-0,Mercovan Argentina S.A.,HLCUBC1250624762,TD,2025-09-01,2415,http://dassa.mqbic.com/PublicTally.php?id=2415
2025-09-01,11:00,Exolgan,CAAU-236338-6,Mercovan Argentina S.A.,HLCULE1250708561,TD,2025-09-01,2416,http://dassa.mqbic.com/PublicTally.php?id=2416
2025-09-01,11:00,Exolgan,FANU-373775-0,Mercovan Argentina S.A.,HLCULE1250712952,TD,2025-09-01,2417,http://dassa.mqbic.com/PublicTally.php?id=2417
2025-09-02,15:00,Exolgan,TGCU-210458-0,Mercovan Argentina S.A.,HLCUHAM250724826,TD,2025-09-02,2428,http://dassa.mqbic.com/PublicTally.php?id=2428
2025-09-02,15:00,Exolgan,TGCU-210458-0,Mercovan Argentina S.A.,HLCUHAM250724826,TD,2025-09-02,2428,http://dassa.mqbic.com/PublicTally.php?id=2428
2025-09-02,15:00,Exolgan,UACU-345931-0,Mercovan Argentina S.A.,HLCUAB1250507108,TD,2025-09-02,2429,http://dassa.mqbic.com/PublicTally.php?id=2429
2025-09-02,15:00,Exolgan,UACU-345931-0,Mercovan Argentina S.A.,HLCUAB1250507108,TD,2025-09-02,2429,http://dassa.mqbic.com/PublicTally.php?id=2429
2025-09-04,03:00,TRP,CSNU-768077-0,Mercovan Argentina S.A.,COSU6422935820,TD,2025-09-04,2441,http://dassa.mqbic.com/PublicTally.php?id=2441
2025-08-14,11:00,Terminal 4,BMOU-141829-7,Mercovan Argentina S.A.,HLCUBSC2507ASLLT7,TD,2025-08-14,2317,http://dassa.mqbic.com/PublicTally.php?id=2317
2025-08-14,09:00,Terminal 4,TLLU-244660-0,Mercovan Argentina S.A.,HLCUBKK250525892,TD,2025-08-14,2319,http://dassa.mqbic.com/PublicTally.php?id=2319
2025-08-19,09:00,Terminal 4,MSKU-688312-4,Mercovan Argentina S.A.,255376147,TD,2025-08-19,2332,http://dassa.mqbic.com/PublicTally.php?id=2332
2025-08-21,10:00,Terminal 4,HLBU-353678-0,Mercovan Argentina S.A.,HLCUBSC2507BKMF7,TD,2025-08-21,2361,http://dassa.mqbic.com/PublicTally.php?id=2361
2025-08-25,14:00,Terminal 4,ZCSU-665893-5,Mercovan Argentina S.A.,ZIMUIAH976157,TD,2025-08-25,2379,http://dassa.mqbic.com/PublicTally.php?id=2379
2025-08-29,10:00,Terminal 4,GLDU-523598-7,Mercovan Argentina S.A.,ZIMUNYC9103797,TD,2025-08-29,2400,http://dassa.mqbic.com/PublicTally.php?id=2400
2025-07-24,11:00,TRP,TCNU-501654-0,Mercovan Argentina S.A.,DXB0944629,TD,2025-07-24,2212,http://dassa.mqbic.com/PublicTally.php?id=2212
2025-07-28,07:00,TRP,HMMU-685321-1,Mercovan Argentina S.A.,HDMUSELM14590900,TD,2025-07-28,2215,http://dassa.mqbic.com/PublicTally.php?id=2215
2025-07-29,07:00,Exolgan,HLBU-112925-5,Mercovan Argentina S.A.,255127491,TD,2025-07-29,2222,http://dassa.mqbic.com/PublicTally.php?id=2222
2025-07-29,07:00,Exolgan,HLBU-112925-5,Mercovan Argentina S.A.,255127491,TD,2025-07-29,2222,http://dassa.mqbic.com/PublicTally.php?id=2222
2025-07-29,07:00,Exolgan,HLBU-112925-5,Mercovan Argentina S.A.,255127491,TD,2025-07-29,2222,http://dassa.mqbic.com/PublicTally.php?id=2222
2025-08-01,11:00,Terminal 4,UACU-853690-7,Mercovan Argentina S.A.,HLCUBSC2506CHQX7,TD,2025-08-01,2252,http://dassa.mqbic.com/PublicTally.php?id=2252
2025-08-06,07:00,Exolgan,RFSU-302811-7,Mercovan Argentina S.A.,HLCULIV250602660,TD,2025-08-06,2271,http://dassa.mqbic.com/PublicTally.php?id=2271
2025-08-07,05:00,Exolgan,HLBU-390002-1,Mercovan Argentina S.A.,HLCUME3250619951,TD,2025-08-07,2280,http://dassa.mqbic.com/PublicTally.php?id=2280
2025-07-17,14:00,Terminal 4,UACU-849576-8,Lift Van Int. Co S.A,HLCUBSC250672306,TD,2025-07-17,2164,http://dassa.mqbic.com/PublicTally.php?id=2164
2025-07-17,14:00,Terminal 4,HLBU-385422-4,Lift Van Int. Co S.A,HLCUBSC250659876,T,2025-07-17,,
2025-07-17,14:00,Terminal 4,UACU-601293-7,Lift Van Int. Co S.A,HLCUBSC2506AQWD3,T,2025-07-17,,
2025-07-18,19:00,Exolgan,TCLU-359747-5,Lift Van Int. Co S.A,ONEYMEXF10239800,T,2025-07-18,2181,http://dassa.mqbic.com/PublicTally.php?id=2181
2025-10-30,09:00,Terminal 4,MRKU-655019-0,Lift Van Int. Co S.A,721052693,TD,2025-10-30,3033,http://dassa.mqbic.com/PublicTally.php?id=3033
2025-10-21,05:00,Exolgan,MSBU-412474-3,Lift Van Int. Co S.A,10899855,TD,2025-10-21,2896,http://dassa.mqbic.com/PublicTally.php?id=2896
2025-10-21,05:00,Exolgan,HAMU-421206-5,Lift Van Int. Co S.A,HLCUME3250841765,TD,2025-10-21,2897,http://dassa.mqbic.com/PublicTally.php?id=2897
2025-10-21,05:00,Exolgan,UACU-832526-8,Lift Van Int. Co S.A,HLCURTM250870169,TD,2025-10-21,2898,http://dassa.mqbic.com/PublicTally.php?id=2898
2025-10-24,17:00,Terminal 4,TCLU-231160-6,Lift Van Int. Co S.A,258618698,T,2025-10-24,,
2025-10-15,15:00,Exolgan,HLBU-152519-5,Lift Van Int. Co S.A,HLCUME3250832454,TD,2025-10-15,2860,http://dassa.mqbic.com/PublicTally.php?id=2860
2025-10-15,17:00,Exolgan,HLBU-376328-0,Lift Van Int. Co S.A,HLCULIV250857712,TD,2025-10-15,,
2025-10-15,15:00,Exolgan,HLBU-175216-2,Lift Van Int. Co S.A,HLUSPIL250801730,TD,2025-10-15,2862,http://dassa.mqbic.com/PublicTally.php?id=2862
2025-10-15,15:00,Exolgan,HLBU-175216-2,Lift Van Int. Co S.A,HLUSPIL250801730,TD,2025-10-15,2862,http://dassa.mqbic.com/PublicTally.php?id=2862
2025-10-15,15:00,Exolgan,HLBU-175216-2,Lift Van Int. Co S.A,HLUSPIL250801730,TD,2025-10-15,2862,http://dassa.mqbic.com/PublicTally.php?id=2862
2025-10-21,05:00,Exolgan,MSDU-474726-8,Lift Van Int. Co S.A,10899855,TD,2025-10-21,2895,http://dassa.mqbic.com/PublicTally.php?id=2895
2025-10-21,05:00,Exolgan,MSDU-474726-8,Lift Van Int. Co S.A,10899855,TD,2025-10-21,2895,http://dassa.mqbic.com/PublicTally.php?id=2895
2025-10-21,05:00,Exolgan,MSDU-474726-8,Lift Van Int. Co S.A,10899855,TD,2025-10-21,2895,http://dassa.mqbic.com/PublicTally.php?id=2895
2025-10-06,15:00,Exolgan,FCIU-628110-0,Lift Van Int. Co S.A,HLCUME3250812334,T,2025-10-06,,
2025-10-09,03:00,TRP,TCLU-717555-0,Lift Van Int. Co S.A,ONEYLIVF24598700,TD,2025-10-09,2787,http://dassa.mqbic.com/PublicTally.php?id=2787
2025-10-09,19:00,Exolgan,MEDU-750504-4,Lift Van Int. Co S.A,MEDUHX076605,TD,2025-10-09,2807,http://dassa.mqbic.com/PublicTally.php?id=2807
2025-10-09,13:00,Exolgan,ONEU-572881-8,Lift Van Int. Co S.A,ONEYRICFGE591300,TD,2025-10-09,2803,http://dassa.mqbic.com/PublicTally.php?id=2803
2025-10-13,12:00,TRP,TXGU-843102-3,Lift Van Int. Co S.A,SSZ124291RCS,TD,2025-10-13,2839,http://dassa.mqbic.com/PublicTally.php?id=2839
2025-09-30,12:00,TRP,PRSU-156237-8,Lift Van Int. Co S.A,NAM9443883,TD,2025-09-30,2705,http://dassa.mqbic.com/PublicTally.php?id=2705
2025-09-30,12:00,TRP,CMAU-715026-5,Lift Van Int. Co S.A,SSZ123761RCS,TD,2025-09-30,2706,http://dassa.mqbic.com/PublicTally.php?id=2706
2025-09-30,05:00,Exolgan,MSDU-458869-6,Lift Van Int. Co S.A,MEDUJZ727077,TD,2025-09-30,2699,http://dassa.mqbic.com/PublicTally.php?id=2699
2025-10-02,10:00,Terminal 4,TEMU-161073-9,Lift Van Int. Co S.A,HLCUBSC2508BZCI4,TD,2025-10-02,2719,http://dassa.mqbic.com/PublicTally.php?id=2719
2025-10-03,05:00,TRP,BEAU-530617-7,Lift Van Int. Co S.A,ONEYHAMF70932900,T,2025-10-03,,
2025-10-03,05:00,TRP,TGBU-325399-1,Lift Van Int. Co S.A,ONEYHAMF70932901,T,2025-10-03,,
2025-09-23,05:00,Exolgan,HLBU-127114-6,Lift Van Int. Co S.A,HLCUME3250738207,TD,2025-09-23,2650,http://dassa.mqbic.com/PublicTally.php?id=2650
2025-09-23,11:00,Exolgan,DRYU-908880-2,Lift Van Int. Co S.A,MEDUJZ371843,TD,2025-09-23,2651,http://dassa.mqbic.com/PublicTally.php?id=2651
2025-09-29,12:00,TRP,APZU-377428-9,Lift Van Int. Co S.A,USG0310324,TD,2025-09-29,2692,http://dassa.mqbic.com/PublicTally.php?id=2692
2025-09-29,15:00,Terminal 4,TCNU-478400-9,Lift Van Int. Co S.A,CDOLX251009,TD,2025-09-29,2693,http://dassa.mqbic.com/PublicTally.php?id=2693
2025-09-29,15:00,Exolgan,HLXU-825484-7,Lift Van Int. Co S.A,HLCUDX3250557316,TD,2025-09-29,2697,http://dassa.mqbic.com/PublicTally.php?id=2697
2025-09-29,15:00,Exolgan,CAIU-655519-0,Lift Van Int. Co S.A,HLCUDX3250557316,TD,2025-09-29,2698,http://dassa.mqbic.com/PublicTally.php?id=2698
2025-09-23,05:00,Exolgan,DRYU-417686-0,Lift Van Int. Co S.A,MEDUG9698192,TD,2025-09-23,2637,http://dassa.mqbic.com/PublicTally.php?id=2637
2025-09-23,05:00,Exolgan,DRYU-417686-0,Lift Van Int. Co S.A,MEDUG9698192,TD,2025-09-23,2637,http://dassa.mqbic.com/PublicTally.php?id=2637
2025-09-23,05:00,Exolgan,DRYU-417686-0,Lift Van Int. Co S.A,MEDUG9698192,TD,2025-09-23,2637,http://dassa.mqbic.com/PublicTally.php?id=2637
2025-09-23,05:00,Exolgan,MSNU-286243-1,Lift Van Int. Co S.A,MEDUG9698218,TD,2025-09-23,2638,http://dassa.mqbic.com/PublicTally.php?id=2638
2025-09-23,05:00,Exolgan,HLBU-374089-6,Lift Van Int. Co S.A,HLCUOSL250713012,TD,2025-09-23,2639,http://dassa.mqbic.com/PublicTally.php?id=2639
2025-09-23,10:00,Terminal 4,UACU-838570-8,Lift Van Int. Co S.A,HLCUBSC2508ARCG5,TD,2025-09-23,2646,http://dassa.mqbic.com/PublicTally.php?id=2646
2025-09-23,10:00,Terminal 4,HLBU-351943-7,Lift Van Int. Co S.A,HLCUBSC250843478,TD,2025-09-23,2647,http://dassa.mqbic.com/PublicTally.php?id=2647
2025-09-23,10:00,Terminal 4,HLBU-351943-7,Lift Van Int. Co S.A,HLCUBSC250843478,TD,2025-09-23,2647,http://dassa.mqbic.com/PublicTally.php?id=2647
2025-09-23,15:00,Exolgan,BSIU-284883-1,Lift Van Int. Co S.A,HLCULGB250804690,TD,2025-09-23,2658,http://dassa.mqbic.com/PublicTally.php?id=2658
2025-09-23,15:00,Exolgan,BSIU-284883-1,Lift Van Int. Co S.A,HLCULGB250804690,TD,2025-09-23,2658,http://dassa.mqbic.com/PublicTally.php?id=2658
2025-09-16,05:00,Exolgan,UACU-851282-3,Lift Van Int. Co S.A,HLUSPIL250609355,TD,2025-09-16,2564,http://dassa.mqbic.com/PublicTally.php?id=2564
2025-09-16,05:00,Exolgan,HLBU-164292-5,Lift Van Int. Co S.A,HLXULE1250762943,TD,2025-09-16,2566,http://dassa.mqbic.com/PublicTally.php?id=2566
2025-09-16,15:00,Exolgan,HLBU-109856-0,Lift Van Int. Co S.A,HLCUME3250737471,TD,2025-09-16,2578,http://dassa.mqbic.com/PublicTally.php?id=2578
2025-09-16,10:00,TRP,GESU-112370-3,Lift Van Int. Co S.A,IBC1382175,TD,2025-09-16,2573,http://dassa.mqbic.com/PublicTally.php?id=2573
2025-09-19,03:00,TRP,OOCU-048760-4,Lift Van Int. Co S.A,COSU6426848340,TD,2025-09-19,2619,http://dassa.mqbic.com/PublicTally.php?id=2619
2025-09-19,13:00,Exolgan,TRHU-585857-9,Lift Van Int. Co S.A,ONEYPKGF44733400,TD,2025-09-20,2624,http://dassa.mqbic.com/PublicTally.php?id=2624
2025-09-19,13:00,Exolgan,TRHU-585857-9,Lift Van Int. Co S.A,ONEYPKGF44733400,TD,2025-09-20,2624,http://dassa.mqbic.com/PublicTally.php?id=2624
2025-09-11,09:00,Terminal 4,ZCSU-691113-3,Lift Van Int. Co S.A,CDOLX250849,TD,2025-09-11,2524,http://dassa.mqbic.com/PublicTally.php?id=2524
2025-09-12,14:00,Terminal 4,TCKU-338199-8,Lift Van Int. Co S.A,ONEYRICFDS628600,TD,2025-09-12,2547,http://dassa.mqbic.com/PublicTally.php?id=2547
2025-09-12,14:00,Terminal 4,TCKU-338199-8,Lift Van Int. Co S.A,ONEYRICFDS628600,TD,2025-09-12,2547,http://dassa.mqbic.com/PublicTally.php?id=2547
2025-09-12,09:00,Exolgan,MSBU-457668-2,Lift Van Int. Co S.A,MEDUJZ555908,TD,2025-09-12,2545,http://dassa.mqbic.com/PublicTally.php?id=2545
2025-09-12,09:00,Exolgan,MSBU-457668-2,Lift Van Int. Co S.A,MEDUJZ555908,TD,2025-09-12,2545,http://dassa.mqbic.com/PublicTally.php?id=2545
2025-09-12,09:00,Exolgan,UETU-287941-5,Lift Van Int. Co S.A,MEDUJZ346118,TD,2025-09-12,2546,http://dassa.mqbic.com/PublicTally.php?id=2546
2025-09-12,09:00,Exolgan,UETU-287941-5,Lift Van Int. Co S.A,MEDUJZ346118,TD,2025-09-12,2546,http://dassa.mqbic.com/PublicTally.php?id=2546
2025-09-16,05:00,Exolgan,DFSU-135441-9,Lift Van Int. Co S.A,MEDUJZ502132,TD,2025-09-16,2562,http://dassa.mqbic.com/PublicTally.php?id=2562
2025-09-16,05:00,Exolgan,BSIU-830255-5,Lift Van Int. Co S.A,HLCUBC1250645250,TD,2025-09-16,2563,http://dassa.mqbic.com/PublicTally.php?id=2563
2025-09-01,11:00,Exolgan,BSIU-326295-3,Lift Van Int. Co S.A,HLCULIV250724739,T,2025-09-01,,
2025-09-02,15:00,Exolgan,TGBU-397950-0,Lift Van Int. Co S.A,MEDUJZ287643,TD,2025-09-02,2427,http://dassa.mqbic.com/PublicTally.php?id=2427
2025-09-02,15:00,Exolgan,TGBU-397950-0,Lift Van Int. Co S.A,MEDUJZ287643,TD,2025-09-02,2427,http://dassa.mqbic.com/PublicTally.php?id=2427
2025-09-08,15:00,Exolgan,MEDU-522472-6,Lift Van Int. Co S.A,MEDUJV943447,TD,2025-09-08,2474,http://dassa.mqbic.com/PublicTally.php?id=2474
2025-09-09,13:00,Terminal 4,BSIU-338082-7,Lift Van Int. Co S.A,CDOLX250840,TD,2025-09-09,2485,http://dassa.mqbic.com/PublicTally.php?id=2485
2025-09-09,13:00,Terminal 4,ZIMU-303202-1,Lift Van Int. Co S.A,ZIMUVRT910656,T,2025-09-09,,
2025-08-27,05:00,Exolgan,DFSU-421991-6,Lift Van Int. Co S.A,HLCUPTY250741411,TD,2025-08-27,2388,http://dassa.mqbic.com/PublicTally.php?id=2388
2025-08-28,14:00,Terminal 4,HAMU-192422-0,Lift Van Int. Co S.A,HLCUBSC250841472,TD,2025-08-29,2399,http://dassa.mqbic.com/PublicTally.php?id=2399
2025-08-29,13:00,Terminal 4,DRYU-215401-3,Lift Van Int. Co S.A,HLCUBSC250842442,TD,2025-08-29,2409,http://dassa.mqbic.com/PublicTally.php?id=2409
2025-08-29,13:00,Terminal 4,DRYU-215401-3,Lift Van Int. Co S.A,HLCUBSC250842442,TD,2025-08-29,2409,http://dassa.mqbic.com/PublicTally.php?id=2409
2025-08-29,13:00,Terminal 4,FANU-138262-4,Lift Van Int. Co S.A,HLCUBSDC2507CFXR7,TD,2025-08-29,2410,http://dassa.mqbic.com/PublicTally.php?id=2410
2025-08-06,12:00,TRP,SEGU-553075-9,Lift Van Int. Co S.A,ONEYGOTF06474300,TD,2025-08-06,2276,http://dassa.mqbic.com/PublicTally.php?id=2276
2025-08-08,13:00,Terminal 4,HLXU-533549-9,Lift Van Int. Co S.A,HLCUBSC250723411,TD,2025-08-08,2294,http://dassa.mqbic.com/PublicTally.php?id=2294
2025-08-13,05:00,Exolgan,HPCU-262271-3,Lift Van Int. Co S.A,MEDUJV802346,TD,2025-08-13,2306,http://dassa.mqbic.com/PublicTally.php?id=2306
2025-08-13,05:00,Exolgan,TRHU-823341-4,Lift Van Int. Co S.A,MEDUJ802346,TD,2025-08-13,2302,http://dassa.mqbic.com/PublicTally.php?id=2302
2025-08-13,12:00,TRP,TLLU-315856-8,Lift Van Int. Co S.A,COSU8040476890,TD,2025-08-13,2311,http://dassa.mqbic.com/PublicTally.php?id=2311
2025-08-14,11:00,Terminal 4,STJU-420211-7,Lift Van Int. Co S.A,HLCUBSC2506CDQP8,TD,2025-08-14,2318,http://dassa.mqbic.com/PublicTally.php?id=2318
