Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-21,07:00,Exolgan,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,TD,2025-11-21,3267,http://dassaweb.mqbic.com/PublicTally.php?id=3267
2025-11-26,11:00,Terminal 4,ZIMU-126320-6,Mercovan Argentina S...,ZIMUCRT911572,TD,2025-11-26,3308,http://dassaweb.mqbic.com/PublicTally.php?id=3308
2025-12-02,11:00,Terminal 4,CMAU-767695-9,Mercovan Argentina S...,ISB1833397,TD,2025-12-02,3374,http://dassaweb.mqbic.com/PublicTally.php?id=3374
2025-12-02,11:00,Terminal 4,CMAU-767695-9,Mercovan Argentina S...,ISB1833397,TD,2025-12-02,3374,http://dassaweb.mqbic.com/PublicTally.php?id=3374
2025-11-07,13:00,Terminal 4,TRLU-751167-4,Mercovan Argentina S...,ISB1809622,T,2025-11-07,,
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,HLXU-841558-2,Mercovan Argentina S...,HLCULBC1250951969,TD,2025-11-11,3156,http://dassaweb.mqbic.com/PublicTally.php?id=3156
2025-11-11,15:00,Exolgan,FANU-178959-0,Mercovan Argentina S...,HLCUANR250825997,TD,2025-11-11,3158,http://dassaweb.mqbic.com/PublicTally.php?id=3158
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-18,13:00,Exolgan,UACU-857310-9,Mercovan Argentina S...,HLCUME3250948097,TD,2025-11-18,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-11-19,05:00,Terminal 4,TRHU-499540-6,Mercovan Argentina S...,259610467,TD,2025-11-19,3230,http://dassaweb.mqbic.com/PublicTally.php?id=3230
2025-11-19,05:00,Terminal 4,TRHU-499540-6,Mercovan Argentina S...,259610467,TD,2025-11-19,3230,http://dassaweb.mqbic.com/PublicTally.php?id=3230
2025-11-19,05:00,Terminal 4,TRHU-499540-6,Mercovan Argentina S...,259610467,TD,2025-11-19,3230,http://dassaweb.mqbic.com/PublicTally.php?id=3230
2025-10-27,11:00,Exolgan,MSBU-274370-7,Mercovan Argentina S...,MEDUOF833539,TD,2025-10-27,2978,http://dassaweb.mqbic.com/PublicTally.php?id=2978
2025-10-23,12:00,TRP,BMOU-152930-4,Mercovan Argentina S...,ONEYLEHF30764600,TD,2025-10-23,2940,http://dassaweb.mqbic.com/PublicTally.php?id=2940
2025-10-29,08:00,Terminal 4,TRHU-326910-0,Mercovan Argentina S...,DXB0970509,TD,2025-10-29,3004,http://dassaweb.mqbic.com/PublicTally.php?id=3004
2025-10-29,08:00,Terminal 4,TRHU-326910-0,Mercovan Argentina S...,DXB0970509,TD,2025-10-29,3004,http://dassaweb.mqbic.com/PublicTally.php?id=3004
2025-10-28,11:00,TRP,KOCU-404929-0,Mercovan Argentina S...,HDMUSELM09368000,TD,2025-10-28,2989,http://dassaweb.mqbic.com/PublicTally.php?id=2989
2025-10-29,11:00,Exolgan,UACU-858783-8,Mercovan Argentina S...,HLCUALG250800101,TD,2025-10-29,3019,http://dassaweb.mqbic.com/PublicTally.php?id=3019
2025-10-15,13:00,Terminal 4,MSKU-353878-3,Mercovan Argentina S...,257083804,TD,2025-10-15,2855,http://dassaweb.mqbic.com/PublicTally.php?id=2855
2025-10-15,05:00,TRP,CAAU-724927-3,Mercovan Argentina S...,256003808,TD,2025-10-15,2853,http://dassaweb.mqbic.com/PublicTally.php?id=2853
2025-10-15,15:00,Exolgan,MSNU-183435-3,Mercovan Argentina S...,MEDUJV957553,TD,2025-10-15,2863,http://dassaweb.mqbic.com/PublicTally.php?id=2863
2025-10-21,11:00,Terminal 4,TLLU-153779-4,Mercovan Argentina S...,258238757,TD,2025-10-21,2900,http://dassaweb.mqbic.com/PublicTally.php?id=2900
2025-10-09,17:00,Exolgan,TXGU-889833-7,Mercovan Argentina S...,MEDURN002197,TD,2025-10-09,2809,http://dassaweb.mqbic.com/PublicTally.php?id=2809
2025-10-09,11:00,Exolgan,HLXU-125886-1,Mercovan Argentina S...,HLCUME3250809359,TD,2025-10-09,2804,http://dassaweb.mqbic.com/PublicTally.php?id=2804
2025-10-11,09:00,Exolgan,MSDU-452611-7,Mercovan Argentina S...,MEDUJZ912117,TD,2025-10-13,2837,http://dassaweb.mqbic.com/PublicTally.php?id=2837
2025-10-13,13:00,Terminal 4,SEGU-104461-4,Mercovan Argentina S...,ONEYRICFDJ895300,TD,2025-10-13,2840,http://dassaweb.mqbic.com/PublicTally.php?id=2840
2025-10-13,13:00,Terminal 4,SEGU-104461-4,Mercovan Argentina S...,ONEYRICFDJ895300,TD,2025-10-13,2840,http://dassaweb.mqbic.com/PublicTally.php?id=2840
2025-09-30,12:00,TRP,PRSU-156237-8,Lift Van Int. Co S.A...,NAM9443883,TD,2025-09-30,2705,http://dassaweb.mqbic.com/PublicTally.php?id=2705
2025-09-30,12:00,TRP,CMAU-715026-5,Lift Van Int. Co S.A...,SSZ123761RCS,TD,2025-09-30,2706,http://dassaweb.mqbic.com/PublicTally.php?id=2706
2025-09-30,05:00,Exolgan,MSDU-458869-6,Lift Van Int. Co S.A...,MEDUJZ727077,TD,2025-09-30,2699,http://dassaweb.mqbic.com/PublicTally.php?id=2699
2025-10-02,10:00,Terminal 4,TEMU-161073-9,Lift Van Int. Co S.A...,HLCUBSC2508BZCI4,TD,2025-10-02,2719,http://dassaweb.mqbic.com/PublicTally.php?id=2719
2025-10-03,05:00,TRP,BEAU-530617-7,Lift Van Int. Co S.A...,ONEYHAMF70932900,T,2025-10-03,,
2025-10-03,05:00,TRP,TGBU-325399-1,Lift Van Int. Co S.A...,ONEYHAMF70932901,T,2025-10-03,,
2026-01-22,05:00,TRP,BEAU-213141-3,Lift Van Int. Co S.A...,COSU8040552790,TD,2026-01-22,3827,http://dassaweb.mqbic.com/PublicTally.php?id=3827
2026-01-28,07:00,Exolgan,MSBU-673078-1,Lift Van Int. Co S.A...,MEDURN037623,TD,,,
2026-01-13,11:00,Exolgan,UACU-382164-5,Lift Van Int. Co S.A...,HLCUME3251132423,TD,2026-01-13,3764,http://dassaweb.mqbic.com/PublicTally.php?id=3764
2026-01-13,11:00,Exolgan,HLXU-538052-2,Lift Van Int. Co S.A...,HLCUME3251112983,TD,2026-01-13,3765,http://dassaweb.mqbic.com/PublicTally.php?id=3765
2026-01-15,11:00,Exolgan,MSBU-150813-3,Lift Van Int. Co S.A...,MEDUOQ657803,TD,2026-01-15,3779,http://dassaweb.mqbic.com/PublicTally.php?id=3779
2026-01-16,13:00,Terminal 4,HASU-150443-0,Lift Van Int. Co S.A...,262091650,TD,2026-01-16,3788,http://dassaweb.mqbic.com/PublicTally.php?id=3788
2026-01-19,06:00,Terminal 4,ZIMU-277477-2,Lift Van Int. Co S.A...,CDOLX251400,TD,2026-01-19,3806,http://dassaweb.mqbic.com/PublicTally.php?id=3806
2026-01-02,14:00,Terminal 4,TCNU-342835-9,Lift Van Int. Co S.A...,PSJ/BUE/00225,TD,2026-01-02,3676,http://dassaweb.mqbic.com/PublicTally.php?id=3676
2026-01-02,18:00,TRP,OOLU-045838-8,Lift Van Int. Co S.A...,OOLU2311675530,TD,2026-01-02,3670,http://dassaweb.mqbic.com/PublicTally.php?id=3670
2026-01-02,21:00,TRP,ECMU-762900-8,Lift Van Int. Co S.A...,CTR0312445,TD,2026-01-02,3646,http://dassaweb.mqbic.com/PublicTally.php?id=3646
2026-01-02,21:00,TRP,ECMU-762900-8,Lift Van Int. Co S.A...,CTR0312445,TD,2026-01-02,3675,http://dassaweb.mqbic.com/PublicTally.php?id=3675
2026-01-09,14:00,Terminal 4,MRKU-935974-1,Lift Van Int. Co S.A...,262047731,TD,2026-01-09,3732,http://dassaweb.mqbic.com/PublicTally.php?id=3732
2026-01-09,11:00,Exolgan,HLXU-123568-1,Lift Van Int. Co S.A...,HLCULE1251116920,TD,2026-01-09,3733,http://dassaweb.mqbic.com/PublicTally.php?id=3733
2026-01-09,11:00,Exolgan,MSNU-301090-7,Lift Van Int. Co S.A...,MEDUOQ742209,TD,2026-01-09,3737,http://dassaweb.mqbic.com/PublicTally.php?id=3737
2025-12-17,11:00,Terminal 4,CMAU-143227-7,Lift Van Int. Co S.A...,ANT1950051,TD,2025-12-17,3520,http://dassaweb.mqbic.com/PublicTally.php?id=3520
2025-12-17,10:00,Terminal 4,MRKU-805980-0,Lift Van Int. Co S.A...,260395294,TD,2025-12-17,3521,http://dassaweb.mqbic.com/PublicTally.php?id=3521
2025-12-19,13:00,Exolgan,TEMU-084100-8,Lift Van Int. Co S.A...,ONEYSINF66581600,TD,2025-12-19,3561,http://dassaweb.mqbic.com/PublicTally.php?id=3561
2025-12-26,17:00,Exolgan,HLXU-100156-0,Lift Van Int. Co S.A...,HLCUME3251023487,TD,2025-12-26,3609,http://dassaweb.mqbic.com/PublicTally.php?id=3609
2025-12-30,21:00,TRP,ECMU-762900-8,Lift Van Int. Co S.A...,CTR0312445,TD,2026-01-02,3646,http://dassaweb.mqbic.com/PublicTally.php?id=3646
2025-12-30,21:00,TRP,ECMU-762900-8,Lift Van Int. Co S.A...,CTR0312445,TD,2026-01-02,3675,http://dassaweb.mqbic.com/PublicTally.php?id=3675
2025-12-30,13:00,TRP,MSMU-210390-9,Lift Van Int. Co S.A...,FE2541086743MKCBUE,TD,2025-12-30,3638,http://dassaweb.mqbic.com/PublicTally.php?id=3638
2025-12-10,15:00,Exolgan,HLBU-180284-9,Lift Van Int. Co S.A...,HLCUME3251028660,TD,2025-12-10,3474,http://dassaweb.mqbic.com/PublicTally.php?id=3474
2025-12-12,12:00,Terminal 4,HAMU-184839-3,Lift Van Int. Co S.A...,HLCUTORS251108995,TD,2025-12-12,3492,http://dassaweb.mqbic.com/PublicTally.php?id=3492
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-12,13:00,Terminal 4,MRSU-018285-3,Lift Van Int. Co S.A...,259463350,TD,2025-12-12,3490,http://dassaweb.mqbic.com/PublicTally.php?id=3490
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-05,17:00,Exolgan,UETU-278637-5,Lift Van Int. Co S.A...,HLCULE1251051968,TD,2025-12-05,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
