Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00029288,2026-03-06,2026-03-06,Lawter Argentina S.A.,"$2.496.450,00","$3.020.704,50"
A 0003-00029289,2026-03-06,2026-03-06,Lawter Argentina S.A.,"$2.496.450,00","$3.020.704,50"
A 0003-00029292,2026-03-06,2026-03-06,Lawter Argentina S.A.,"$3.539.610,00","$4.282.928,10"
A 0003-00029368,2026-03-12,2026-03-12,Lawter Argentina S.A.,"$2.496.450,00","$3.020.704,50"
A 0003-00029369,2026-03-12,2026-03-12,Lawter Argentina S.A.,"$1.664.300,00","$2.013.803,00"
A 0003-00029370,2026-03-12,2026-03-12,Lawter Argentina S.A.,"$2.496.450,00","$3.020.704,50"
A 0003-00029379,2026-03-13,2026-03-13,Lawter Argentina S.A.,"$2.075.160,00","$2.510.943,60"
A 0003-00029380,2026-03-13,2026-03-13,Lawter Argentina S.A.,"$3.112.740,00","$3.766.415,40"
A 0003-00029424,2026-03-19,2026-03-19,Lawter Argentina S.A.,"$2.746.095,00","$3.322.774,95"
A 0003-00029428,2026-03-19,2026-03-19,Lawter Argentina S.A.,"$3.360.805,00","$4.066.574,05"
A 0003-00029429,2026-03-19,2026-03-19,Lawter Argentina S.A.,"$4.765.400,00","$5.766.134,00"
A 0003-00029457,2026-03-20,2026-03-20,Lawter Argentina S.A.,"$3.661.460,00","$4.430.366,60"
A 0003-00029458,2026-03-20,2026-03-20,Lawter Argentina S.A.,"$832.150,00","$1.006.901,50"
A 0003-00029459,2026-03-20,2026-03-20,Lawter Argentina S.A.,"$915.365,00","$1.107.591,65"
NdC A 0003-00002159,2025-12-23,2025-12-23,Lawter Argentina S.A.,"($2.134.532,23)","($2.582.784,00)"
NdC A 0003-00002160,2025-12-23,2025-12-23,Lawter Argentina S.A.,"($2.377.575,00)","($2.876.865,75)"
NdC A 0003-00002161,2025-12-23,2025-12-23,Lawter Argentina S.A.,"($1.585.050,00)","($1.917.910,50)"
NdC A 0003-00002177,2026-01-15,2026-01-15,Lawter Argentina S.A.,"($26.730,00)","($32.343,30)"
NdC A 0003-00002186,2026-01-29,2026-01-29,Lawter Argentina S.A.,"($197.395,00)","($238.847,95)"
